focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,activated_m2_cd140b,Sham,0.005263157894736842,0.006246488962928324,0.6543859649122807,,0.0,38.0,4.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,D1,0.03061224489795918,0.046474138983919444,0.6241764686170035,-0.7723357141595203,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,D3,0.02191780821917808,0.03716128323661875,0.4465264187866927,,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,D7,0.01891891891891892,0.030138663983000313,0.5721321321321321,,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,Sham,0.03333333333333333,0.06073588692554056,0.5839191006927553,,0.16666666666666666,51.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,D1,0.0029411764705882353,0.00610645380330909,0.2872549019607843,,0.0,34.0,5.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,D3,0.00625,0.004326169848059435,1.6468749999999999,,0.0,32.0,3.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,D7,0.008108108108108109,0.005392662706532222,1.4079579579579578,,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,Sham,0.004878048780487805,0.004333241140780212,0.6780487804878048,,0.0,41.0,4.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,D1,0.022448979591836737,0.03629074236084721,0.40789084864715114,,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,D3,0.010958904109589041,0.013445420250769046,0.7098891063274625,,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,D7,0.011711711711711712,0.01334699105606734,0.8530566280566282,,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,Sham,0.0392156862745098,0.04431639735267169,0.9656139122315593,-0.15205721078670872,0.0,51.0,6.0,0.0
activated_endothelial_cd140b,endothelial,D1,0.16734693877551018,0.12899730167855208,1.289639243373503,0.28949738572036804,0.3333333333333333,49.0,6.0,0.0
activated_endothelial_cd140b,endothelial,D3,0.3164383561643836,0.20787369912768916,1.5293856488360917,0.5764357016965864,0.5,73.0,6.0,0.5
activated_endothelial_cd140b,endothelial,D7,0.38648648648648654,0.25357340429264236,1.5096124789422278,0.5807413112931334,0.6666666666666666,111.0,6.0,0.6666666666666666
activated_endothelial_cd140b,endothelial,Sham,0.1823529411764706,0.11346375494092864,1.603297716079469,0.6511435010384022,0.3333333333333333,51.0,6.0,0.16666666666666666
activated_endothelial_cd140b,fibroblast,D1,0.04285714285714286,0.04950889985809377,0.7842559097217483,,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,fibroblast,D3,0.052054794520547946,0.045975608121560124,1.1127581664910433,0.008377666505738146,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,fibroblast,D7,0.02252252252252252,0.03917544405749601,0.8495374256243822,,0.5,111.0,6.0,0.0
activated_endothelial_cd140b,fibroblast,Sham,0.0784313725490196,0.08483283200683679,0.9626407656578435,,0.16666666666666666,51.0,6.0,0.0
activated_endothelial_cd140b,immune_cells,D1,0.12244897959183673,0.12042915765402255,1.0118438311285107,-0.1146924029265961,0.16666666666666666,49.0,6.0,0.0
activated_endothelial_cd140b,immune_cells,D3,0.06164383561643835,0.07618099292194543,0.802135153323711,-0.45175759284026096,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,immune_cells,D7,0.03153153153153153,0.03468454750818228,0.9527167167167169,-0.13029045111946086,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,immune_cells,Sham,0.10980392156862746,0.07502652381167017,1.474087089381207,0.4749202387574736,0.3333333333333333,51.0,6.0,0.0
activated_endothelial_cd140b,m2_macrophage,D1,0.02653061224489796,0.04204747136079755,0.6604488934410536,,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,m2_macrophage,D3,0.0410958904109589,0.03158466056793408,1.0991980353785349,,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,m2_macrophage,D7,0.020720720720720724,0.03706345203902171,0.5471481221481221,,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,m2_macrophage,Sham,0.027450980392156866,0.03593985243317201,0.8584364301276066,-0.33419183735134994,0.0,51.0,6.0,0.0
activated_endothelial_cd140b,myeloid,D1,0.034693877551020415,0.034678351273702696,0.8787629788757608,,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,myeloid,D3,0.00821917808219178,0.020870353247666222,0.3911892901618929,,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,myeloid,D7,0.026126126126126126,0.024709744212107185,1.2372473434973434,0.23578746949602636,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,myeloid,Sham,0.0425,0.03873012870996545,1.2127598237675639,0.13682795139314424,0.0,40.0,5.0,0.0
activated_endothelial_cd140b,neutrophil,D1,0.3755102040816326,0.39617414580621163,0.9465673934669825,-0.08397748875780278,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,neutrophil,D3,0.2958904109589041,0.43936597120998655,0.6667820757709005,-0.6086563508320748,0.6666666666666666,73.0,6.0,0.3333333333333333
activated_endothelial_cd140b,neutrophil,D7,0.22522522522522523,0.4396838101991048,0.523794789921238,-1.026306837387237,0.8333333333333334,111.0,6.0,0.5
activated_endothelial_cd140b,neutrophil,Sham,0.34117647058823525,0.40115294892886866,0.8499529351137708,-0.2502730954173603,0.16666666666666666,51.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd140b,D1,0.019047619047619046,0.02524001791174075,0.7917460317460319,,0.0,42.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd140b,D3,0.022916666666666665,0.03794204250067582,0.6040674371924372,-1.0113133571538337,0.0,48.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd140b,D7,0.017142857142857144,0.0427790473977479,0.293350684403316,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd140b,Sham,0.03018867924528302,0.026727154330792594,1.3897084048027444,,0.0,53.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd44,D1,0.04285714285714286,0.027588827129693145,1.4739697802197802,,0.16666666666666666,42.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd44,D3,0.06458333333333334,0.031260761013263395,2.2218871753246754,1.079778795954728,0.16666666666666666,48.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd44,D7,0.03428571428571429,0.024662022609852934,2.188775510204082,,0.16666666666666666,35.0,6.0,0.0
activated_endothelial_cd44,activated_endothelial_cd44,Sham,0.07547169811320754,0.033129611395611276,2.1457416142557655,,0.5,53.0,6.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd140b,D1,0.07142857142857142,0.06882413182772092,0.9949283861470626,,0.16666666666666666,42.0,6.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd140b,D3,0.035416666666666666,0.04915474102459868,0.6524199810606061,,0.0,48.0,6.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd140b,D7,0.02,0.034387789852979404,0.5063529411764706,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd140b,Sham,0.09433962264150944,0.06610184699538234,1.4754425448511346,0.35009102888469207,0.3333333333333333,53.0,6.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd44,D1,0.003703703703703704,0.007475710640020382,0.4777777777777778,,0.0,27.0,4.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd44,D3,0.013888888888888888,0.00788565923561551,1.5013888888888889,,0.2,36.0,5.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd44,D7,0.03714285714285714,0.01540518030061047,2.117142857142857,,0.3333333333333333,35.0,6.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd44,Sham,0.021739130434782608,0.016251248945003665,1.1543478260869566,,0.0,46.0,5.0,0.0
activated_endothelial_cd44,activated_immune,D1,0.012121212121212121,0.010168408672528637,0.9696969696969697,,0.0,33.0,5.0,0.0
activated_endothelial_cd44,activated_immune,D3,0.0,0.002439272517245227,0.0,,0.0,18.0,2.0,0.0
activated_endothelial_cd44,activated_immune,D7,0.028571428571428574,0.007164126785326319,4.40952380952381,,0.5,7.0,2.0,0.0
activated_endothelial_cd44,activated_immune,Sham,0.016981132075471698,0.009810171996196632,1.6042452830188678,,0.16666666666666666,53.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,D1,0.008823529411764706,0.004229518917357074,1.438235294117647,,0.2,34.0,5.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,D3,0.008333333333333333,0.009771895409781855,0.509375,,0.0,48.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,D7,0.008571428571428572,0.019926077884442277,0.5366666666666667,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,Sham,0.0,0.007184990189802456,0.0,,0.0,38.0,4.0,0.0
activated_endothelial_cd44,activated_m2_cd44,D1,0.030952380952380953,0.03876403525293992,1.0207844632105716,,0.0,42.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd44,D3,0.03333333333333333,0.04033044431030737,0.7044270833333331,,0.0,48.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd44,D7,0.011428571428571429,0.030038973733974267,0.37658008658008657,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd44,Sham,0.022641509433962266,0.05687708404935243,0.3665932439739321,,0.16666666666666666,53.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,D1,0.005714285714285714,0.0055979484304617645,1.68,,0.0,35.0,5.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,D3,0.0035714285714285718,0.004844643734873898,0.38928571428571423,,0.0,28.0,3.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,D7,0.0028571428571428567,0.0067159720027431475,0.319047619047619,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,Sham,0.0035714285714285718,0.004306160076717095,0.9500000000000001,,0.0,28.0,4.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,D1,0.01904761904761905,0.034914905146255115,0.4312526933850463,,0.0,42.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,D3,0.012499999999999999,0.014881008277883181,0.8922123015873016,,0.0,48.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,D7,0.014285714285714285,0.009693413525607968,1.8158333333333334,,0.16666666666666666,35.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,Sham,0.022641509433962266,0.03952889713633956,0.594714734950584,,0.0,53.0,6.0,0.0
activated_endothelial_cd44,endothelial,D1,0.14047619047619048,0.12616970150598578,1.1244359355605558,0.10690869425161416,0.0,42.0,6.0,0.0
activated_endothelial_cd44,endothelial,D3,0.22291666666666668,0.20661219916225715,1.0723681554800328,0.01269177024937083,0.16666666666666666,48.0,6.0,0.0
activated_endothelial_cd44,endothelial,D7,0.24285714285714285,0.2327425856924124,1.0316905051342469,-0.07599866664137332,0.16666666666666666,35.0,6.0,0.0
activated_endothelial_cd44,endothelial,Sham,0.16037735849056603,0.10464200197460893,1.6098145824449352,0.5850155216960715,0.3333333333333333,53.0,6.0,0.0
activated_endothelial_cd44,fibroblast,D1,0.05,0.053960910447511314,0.899532170727823,-0.48835481546265813,0.0,42.0,6.0,0.0
activated_endothelial_cd44,fibroblast,D3,0.03541666666666667,0.042806417290797115,0.5908573717948719,,0.0,48.0,6.0,0.0
activated_endothelial_cd44,fibroblast,D7,0.04571428571428571,0.04471954228225496,0.7845587173190811,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,fibroblast,Sham,0.1037735849056604,0.0907821559404413,1.1079025251571268,-0.014584792534570509,0.0,53.0,6.0,0.0
activated_endothelial_cd44,immune_cells,D1,0.10238095238095238,0.10225294040603079,1.043951067016845,0.0033925549914194334,0.0,42.0,6.0,0.0
activated_endothelial_cd44,immune_cells,D3,0.05833333333333333,0.07124101693154522,0.8294888628528335,-0.4475885062218341,0.0,48.0,6.0,0.0
activated_endothelial_cd44,immune_cells,D7,0.04,0.034654895264117504,1.641015873015873,,0.3333333333333333,35.0,6.0,0.16666666666666666
activated_endothelial_cd44,immune_cells,Sham,0.06037735849056604,0.07496429317910186,0.832405456179041,-0.416512144666355,0.16666666666666666,53.0,6.0,0.0
activated_endothelial_cd44,m2_macrophage,D1,0.023809523809523808,0.045629046784720476,0.6213249910658448,,0.16666666666666666,42.0,6.0,0.0
activated_endothelial_cd44,m2_macrophage,D3,0.02916666666666667,0.0341564093335267,0.9483572595704949,,0.16666666666666666,48.0,6.0,0.0
activated_endothelial_cd44,m2_macrophage,D7,0.014285714285714285,0.05156888991796009,0.3612708719851577,,0.16666666666666666,35.0,6.0,0.0
activated_endothelial_cd44,m2_macrophage,Sham,0.03773584905660377,0.040162817739634676,0.896132824198862,,0.0,53.0,6.0,0.0
activated_endothelial_cd44,myeloid,D1,0.03571428571428572,0.038406007507698015,1.0105994152046784,,0.0,42.0,6.0,0.0
activated_endothelial_cd44,myeloid,D3,0.014583333333333332,0.02441375333101589,0.603119739057239,,0.0,48.0,6.0,0.0
activated_endothelial_cd44,myeloid,D7,0.017142857142857144,0.03869265453941717,0.6150297619047619,,0.0,35.0,6.0,0.0
activated_endothelial_cd44,myeloid,Sham,0.010638297872340425,0.04715071648402854,0.34968389974647796,,0.2,47.0,5.0,0.0
activated_endothelial_cd44,neutrophil,D1,0.44047619047619047,0.4173653448480301,1.0764869704318394,0.08006206103422693,0.16666666666666666,42.0,6.0,0.0
activated_endothelial_cd44,neutrophil,D3,0.45,0.4277742976149926,1.048379323251378,0.025096365095372112,0.3333333333333333,48.0,6.0,0.0
activated_endothelial_cd44,neutrophil,D7,0.4885714285714286,0.41258012963881424,1.207473936015571,0.20442373807336378,0.5,35.0,6.0,0.16666666666666666
activated_endothelial_cd44,neutrophil,Sham,0.34528301886792456,0.39392975327046137,0.8629292360915269,-0.23644776410076962,0.0,53.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd140b,D1,0.0356060606060606,0.026436166939758608,1.4015223665223664,0.38584747996264623,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd140b,D3,0.03913043478260869,0.03729150651029987,1.0207460896591332,-0.02112657784704689,0.0,92.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd140b,D7,0.06610169491525424,0.0422553787206545,1.4415043703016397,,0.16666666666666666,59.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_endothelial_cd140b,Sham,0.02820512820512821,0.02803815069403049,1.0967417767417766,,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd44,D1,0.02575757575757576,0.021898587399729382,0.9571324508824508,,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd44,D3,0.013043478260869565,0.025645951838921047,0.36246447393186526,,0.0,92.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd44,D7,0.015254237288135594,0.02039953635346236,1.111138014527845,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd44,Sham,0.03931623931623932,0.029943571715856956,1.3380808234974901,0.28213424884588384,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd140b,D1,0.10378787878787879,0.07544395602167772,1.3705473453749315,0.3944665493802869,0.3333333333333333,132.0,6.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd140b,D3,0.08804347826086956,0.05032823679675568,1.6458414031620554,0.4943196481312279,0.3333333333333333,92.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,activated_fibroblast_cd140b,D7,0.09322033898305085,0.03212931068241718,2.6848155533399805,,0.5,59.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,activated_fibroblast_cd140b,Sham,0.09316239316239315,0.07060725987257058,1.3537172680099052,0.374616189969821,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd44,D1,0.008695652173913044,0.00834760556258261,1.168840579710145,-0.22077791657345697,0.0,92.0,4.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd44,D3,0.010526315789473684,0.00840800107441377,1.4958333333333333,,0.2,76.0,5.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd44,D7,0.015254237288135594,0.015107430136935008,1.2274293785310735,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd44,Sham,0.02,0.015443475913412663,1.3129333333333335,0.3560143443019001,0.0,100.0,5.0,0.0
activated_fibroblast_cd140b,activated_immune,D1,0.015238095238095238,0.0103512736101894,1.575238095238095,0.13014778043745745,0.2,105.0,5.0,0.0
activated_fibroblast_cd140b,activated_immune,D3,0.0,0.0024223118360901844,0.0,,0.0,41.0,2.0,0.0
activated_fibroblast_cd140b,activated_immune,D7,0.0,0.007544485198580563,0.0,,0.0,9.0,2.0,0.0
activated_fibroblast_cd140b,activated_immune,Sham,0.019658119658119658,0.009206951771960981,2.2113960113960114,0.9348573861364704,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,D1,0.006837606837606838,0.005003842392717484,1.2794871794871794,,0.0,117.0,5.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,D3,0.010869565217391302,0.007109779768268305,1.2280797101449274,,0.16666666666666666,92.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,D7,0.020338983050847456,0.018986273620258926,0.8829943502824859,,0.16666666666666666,59.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,Sham,0.007894736842105263,0.006374082129952505,0.8657894736842104,,0.25,76.0,4.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,D1,0.035606060606060606,0.05383573827264757,0.6704147385181869,-0.741863189863143,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,D3,0.02391304347826087,0.04094761457994408,0.6517986542443064,-0.9032994559254369,0.16666666666666666,92.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,D7,0.00847457627118644,0.03187605152814015,0.24943502824858757,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,Sham,0.0358974358974359,0.054858147107391064,0.6862970152250851,-0.6385191238420722,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,D1,0.008108108108108107,0.005464286396626887,1.5255255255255253,0.5976522313459052,0.0,111.0,5.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,D3,0.0038461538461538464,0.0038506195475453485,0.9884615384615384,,0.0,52.0,3.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,D7,0.006779661016949153,0.0064425601241885795,1.0920903954802261,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,Sham,0.009722222222222222,0.004324208416357253,2.6097222222222225,1.0762934322486335,0.25,72.0,4.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,D1,0.03409090909090909,0.04087187838589397,1.0040454031262855,-0.16193841575681056,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,D3,0.010869565217391304,0.01373014399003305,0.8699792960662528,,0.0,92.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,D7,0.0033898305084745766,0.01038887336106673,0.42711864406779665,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,Sham,0.03418803418803419,0.041579172458260615,0.8382844932844933,-0.3278466435789791,0.0,117.0,6.0,0.0
activated_fibroblast_cd140b,endothelial,D1,0.14393939393939395,0.127009738607466,1.106554692755128,0.10840353864581154,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,endothelial,D3,0.21739130434782608,0.20483114837019176,1.0639988335678376,0.05292677324069768,0.0,92.0,6.0,0.0
activated_fibroblast_cd140b,endothelial,D7,0.2305084745762712,0.24086879289918006,0.9104154540241506,-0.23206241065719554,0.3333333333333333,59.0,6.0,0.0
activated_fibroblast_cd140b,endothelial,Sham,0.11623931623931621,0.10454346818515481,1.1240788839898275,0.1396013470932271,0.0,117.0,6.0,0.0
activated_fibroblast_cd140b,fibroblast,D1,0.05757575757575758,0.05063038259108777,1.13239544272153,0.04283615407350447,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,fibroblast,D3,0.08804347826086956,0.05252733921302597,1.8779326923076922,0.8194325982180518,0.3333333333333333,92.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,fibroblast,D7,0.09152542372881355,0.04289102009245437,1.5499637660757435,,0.3333333333333333,59.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,fibroblast,Sham,0.10683760683760683,0.08912129941249478,1.1824866742590139,0.20427878744755038,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd140b,immune_cells,D1,0.12348484848484849,0.11290150303862305,1.1231225809724796,0.16012329561419897,0.0,132.0,6.0,0.0
activated_fibroblast_cd140b,immune_cells,D3,0.09782608695652174,0.07278659128898686,1.354547312235931,0.2804517217589876,0.3333333333333333,92.0,6.0,0.0
activated_fibroblast_cd140b,immune_cells,D7,0.030508474576271188,0.03514024529920628,0.9391600753295668,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,immune_cells,Sham,0.07521367521367522,0.08075023254317025,0.9656611906611906,-0.09180619232319238,0.0,117.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,D1,0.043181818181818175,0.04107382757335275,1.304813555347092,0.22887053388306036,0.16666666666666666,132.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,D3,0.02608695652173913,0.033200316773968244,0.7019798136645963,,0.0,92.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,D7,0.010169491525423728,0.04794777234430141,0.573877393792648,,0.16666666666666666,59.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,Sham,0.04871794871794872,0.04008784797931775,1.2388965201465205,0.25891564657543764,0.0,117.0,6.0,0.0
activated_fibroblast_cd140b,myeloid,D1,0.04015151515151516,0.03580602059212872,1.1722554492291335,0.04459193195715143,0.3333333333333333,132.0,6.0,0.0
activated_fibroblast_cd140b,myeloid,D3,0.01847826086956522,0.020686758185058295,1.1629424681598595,,0.16666666666666666,92.0,6.0,0.0
activated_fibroblast_cd140b,myeloid,D7,0.01864406779661017,0.033666701415832424,0.4685381355932203,,0.0,59.0,6.0,0.0
activated_fibroblast_cd140b,myeloid,Sham,0.04468085106382979,0.04588992944366572,1.0234524261940112,-0.03646223303115303,0.0,94.0,5.0,0.0
activated_fibroblast_cd140b,neutrophil,D1,0.32575757575757575,0.3910100127685358,0.8317990705062499,-0.28202523888872916,0.5,132.0,6.0,0.0
activated_fibroblast_cd140b,neutrophil,D3,0.3554347826086956,0.4307129269953348,0.8279907030975696,-0.31299020677687983,0.6666666666666666,92.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,neutrophil,D7,0.3898305084745763,0.42074919974754227,0.9506108495779007,-0.13116410245434706,0.3333333333333333,59.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,neutrophil,Sham,0.3384615384615385,0.39439403324355277,0.8579420541998528,-0.2257674907416096,0.16666666666666666,117.0,6.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd140b,D1,0.030000000000000006,0.02744472319599025,1.0140952380952382,,0.0,10.0,4.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd140b,D3,0.0071428571428571435,0.03581976704384298,0.14619047619047618,,0.0,14.0,5.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd140b,D7,0.00625,0.03886541595544958,0.09527674485125859,,0.0,32.0,6.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd140b,Sham,0.008695652173913044,0.026966281275967032,0.40869565217391296,,0.0,23.0,5.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd44,D1,0.0,0.020184418728055032,0.0,,0.0,10.0,4.0,0.0
