focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,activated_m2_cd140b,D3,0.011794871794871797,0.019132475929221255,0.4587787656033015,,0.0,195.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,D7,0.003790087463556852,0.007975401459864985,0.5006316812439261,,0.0,343.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,Sham,0.009495548961424334,0.010040757960155121,0.72133895569785,,0.0,337.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,D1,0.00811965811965812,0.02199399146549889,0.4006024068524069,,0.16666666666666666,234.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_m2_cd44,D3,0.01076923076923077,0.03386253787342083,0.20284392831904144,,0.3333333333333333,195.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,D7,0.010495626822157435,0.0608458350229834,0.24286167525121166,,0.16666666666666666,343.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_m2_cd44,Sham,0.021364985163204748,0.03581423066870826,0.4599619734041099,-1.3272482322180152,0.16666666666666666,337.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,D1,0.00641025641025641,0.010976701173344764,0.7233516483516484,,0.0,234.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,D3,0.013966480446927373,0.01126108947039798,1.2841154562383612,,0.2,179.0,5.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,D7,0.0036199095022624436,0.007115313456471179,1.7423529411764707,,0.0,221.0,4.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,Sham,0.0034965034965034965,0.005709037552865774,0.5574358974358975,-0.8937390105872611,0.0,286.0,5.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,D1,0.006837606837606837,0.017051574535298403,0.4490196078431372,,0.16666666666666666,234.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_myeloid_cd44,D3,0.011794871794871797,0.019018053137471482,0.6017989417989419,,0.0,195.0,6.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,D7,0.00816326530612245,0.04038037284225398,0.21395270245584808,,0.3333333333333333,343.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_myeloid_cd44,Sham,0.008605341246290803,0.01807843942401422,0.33469619895435915,,0.16666666666666666,337.0,6.0,0.0
activated_endothelial_cd140b,endothelial,D1,0.1585470085470085,0.0828372650587976,1.906721052634536,0.7814623750523794,0.6666666666666666,234.0,6.0,0.6666666666666666
activated_endothelial_cd140b,endothelial,D3,0.11230769230769232,0.07130483479140988,1.648707237800783,0.6405259745637805,0.6666666666666666,195.0,6.0,0.3333333333333333
activated_endothelial_cd140b,endothelial,D7,0.10758017492711369,0.061238428661109144,1.6457361490568074,0.6835850706050439,0.6666666666666666,343.0,6.0,0.5
activated_endothelial_cd140b,endothelial,Sham,0.1314540059347181,0.0895586797018968,1.4654507637121643,0.4857296517672156,0.6666666666666666,337.0,6.0,0.5
activated_endothelial_cd140b,fibroblast,D1,0.07863247863247863,0.11017100217749601,0.6810661031204239,-0.6353365662562163,0.5,234.0,6.0,0.16666666666666666
activated_endothelial_cd140b,fibroblast,D3,0.05948717948717949,0.13791433383417293,0.4487709313386094,-1.3501283950702772,0.6666666666666666,195.0,6.0,0.5
activated_endothelial_cd140b,fibroblast,D7,0.06297376093294461,0.09417375991877232,0.627587475800576,-1.2353866999639862,0.16666666666666666,343.0,6.0,0.16666666666666666
activated_endothelial_cd140b,fibroblast,Sham,0.06468842729970327,0.1439183652666739,0.4641449427774879,-1.2063073250960001,0.8333333333333334,337.0,6.0,0.5
activated_endothelial_cd140b,immune_cells,D1,0.07991452991452991,0.12270301936877902,0.7036148903439351,-0.5942307300665366,0.3333333333333333,234.0,6.0,0.3333333333333333
activated_endothelial_cd140b,immune_cells,D3,0.10307692307692307,0.17203572146978718,0.5832855260850331,-0.8927172601611826,0.6666666666666666,195.0,6.0,0.3333333333333333
activated_endothelial_cd140b,immune_cells,D7,0.05131195335276968,0.1295995983071527,0.3740450945198728,,0.8333333333333334,343.0,6.0,0.5
activated_endothelial_cd140b,immune_cells,Sham,0.05637982195845697,0.12676464384575367,0.46569473979142073,-1.2182273686786174,0.5,337.0,6.0,0.3333333333333333
activated_endothelial_cd140b,m2_macrophage,D1,0.007264957264957265,0.021903273568207243,0.15546525546525547,,0.3333333333333333,234.0,6.0,0.0
activated_endothelial_cd140b,m2_macrophage,D3,0.0041025641025641026,0.008476599742394265,0.27767258382642995,,0.0,195.0,6.0,0.0
activated_endothelial_cd140b,m2_macrophage,D7,0.0055393586005830905,0.030074108075868657,0.23579454453964355,-2.4590729821905537,0.3333333333333333,343.0,6.0,0.3333333333333333
activated_endothelial_cd140b,m2_macrophage,Sham,0.005901639344262296,0.014586547559536651,0.6546010928961747,,0.2,305.0,5.0,0.0
activated_endothelial_cd140b,myeloid,D1,0.01488095238095238,0.02754679810396024,0.40313110500610494,,0.2,168.0,5.0,0.0
activated_endothelial_cd140b,myeloid,D3,0.008241758241758242,0.012229696791576917,0.6533195970695971,,0.0,182.0,5.0,0.0
activated_endothelial_cd140b,myeloid,D7,0.009037900874635569,0.023582515729097264,0.3893909944930354,,0.3333333333333333,343.0,6.0,0.16666666666666666
activated_endothelial_cd140b,myeloid,Sham,0.006528189910979228,0.015803117148303635,0.4134067679765009,-1.5402675822434755,0.0,337.0,6.0,0.0
activated_endothelial_cd140b,neutrophil,D1,0.045299145299145305,0.12452987913391866,0.3974416395895519,-1.5755504055046394,0.6666666666666666,234.0,6.0,0.5
activated_endothelial_cd140b,neutrophil,D3,0.028205128205128206,0.08954729867695232,0.6644764888203802,-1.2204165714251056,0.16666666666666666,195.0,6.0,0.16666666666666666
activated_endothelial_cd140b,neutrophil,D7,0.051311953352769675,0.14285817741484697,0.3767610587361779,,0.8333333333333334,343.0,6.0,0.5
activated_endothelial_cd140b,neutrophil,Sham,0.059940652818991094,0.10982806530325141,0.5983696187642817,-0.8295332787548717,0.5,337.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_endothelial_cd140b,D1,0.08438438438438438,0.06428632169908645,1.374007269301387,0.407920829353215,0.3333333333333333,666.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_endothelial_cd140b,D3,0.0715542521994135,0.04795687614226354,1.393225637531141,0.39679437327435063,0.6666666666666666,682.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_endothelial_cd140b,D7,0.1600371747211896,0.10505712834899388,1.449034481543015,0.49369041609061226,0.5,538.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_endothelial_cd140b,Sham,0.09666080843585237,0.08069152722084717,1.1322248981384202,0.15213741702765535,0.16666666666666666,569.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_endothelial_cd44,D1,0.4677177177177177,0.19631262253081386,2.3865140159827756,1.2424413778734174,1.0,666.0,6.0,1.0
activated_endothelial_cd44,activated_endothelial_cd44,D3,0.5052785923753667,0.21920046804980178,2.4078940608681143,1.2526372469411169,1.0,682.0,6.0,1.0
activated_endothelial_cd44,activated_endothelial_cd44,D7,0.4643122676579926,0.1792100877723234,2.667963215008245,1.4041388174751879,1.0,538.0,6.0,1.0
activated_endothelial_cd44,activated_endothelial_cd44,Sham,0.3887521968365553,0.16710267797446487,2.350885174003145,1.22146660527268,1.0,569.0,6.0,1.0
activated_endothelial_cd44,activated_fibroblast_cd140b,D1,0.03213213213213213,0.053037801024882474,0.5826289082943651,-0.9975496068657173,0.3333333333333333,666.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_fibroblast_cd140b,D3,0.021847507331378302,0.05241043754982688,0.4741153534595851,-1.257684601969504,0.5,682.0,6.0,0.5
activated_endothelial_cd44,activated_fibroblast_cd140b,D7,0.007992565055762083,0.024106526714541957,0.4256919371788703,-1.8347835678242679,0.3333333333333333,538.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_fibroblast_cd140b,Sham,0.03163444639718805,0.05458493188456225,0.5650732798092576,-0.9882222703843481,0.5,569.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_fibroblast_cd44,D1,0.1048048048048048,0.14444123098240957,0.7190687695525954,-0.48870653448508183,0.5,666.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_fibroblast_cd44,D3,0.06979472140762462,0.10053136930744778,0.7189512001943905,-0.5809761491455566,0.6666666666666666,682.0,6.0,0.3333333333333333
activated_endothelial_cd44,activated_fibroblast_cd44,D7,0.07843866171003717,0.09666653624221096,0.7768025476965109,-0.4982385402714924,0.16666666666666666,538.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_fibroblast_cd44,Sham,0.09490333919156414,0.09987523352804022,0.9801349236278476,-0.05425236464291515,0.0,569.0,6.0,0.0
activated_endothelial_cd44,activated_immune,D1,0.009309309309309309,0.014998662977938207,0.47070712954333643,,0.0,666.0,6.0,0.0
activated_endothelial_cd44,activated_immune,D3,0.004105571847507331,0.011036762618227983,0.22839809384164225,,0.0,682.0,6.0,0.0
activated_endothelial_cd44,activated_immune,D7,0.01171003717472119,0.01897374935643554,0.4624546044620394,,0.0,538.0,6.0,0.0
activated_endothelial_cd44,activated_immune,Sham,0.01915641476274165,0.03052403930894945,0.654181744676611,-0.6963754687991464,0.16666666666666666,569.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_m2_cd140b,D1,0.00975975975975976,0.01395036004588592,0.725081956956957,,0.0,666.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,D3,0.018621700879765397,0.03352225412690572,0.7018340374428402,-0.6404426627534225,0.16666666666666666,682.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_m2_cd140b,D7,0.0029739776951672866,0.008007600373801202,0.6778389980527527,-1.1040801223263574,0.0,538.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,Sham,0.004569420035149385,0.007483389852296632,0.6049363302808868,,0.0,569.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd44,D1,0.00990990990990991,0.023132102133572748,0.4577670202670203,-1.3603350768671245,0.3333333333333333,666.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_m2_cd44,D3,0.013929618768328446,0.028246267120959748,0.4055346960267609,,0.5,682.0,6.0,0.0
activated_endothelial_cd44,activated_m2_cd44,D7,0.01449814126394052,0.057234160674795254,0.2845905170231218,-2.096944074565228,0.3333333333333333,538.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_m2_cd44,Sham,0.02390158172231986,0.036978380124694524,0.5989168437498843,-0.8438668984648852,0.0,569.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,D1,0.004804804804804805,0.010783054565104826,0.3354550979550979,,0.0,666.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,D3,0.0067708333333333336,0.010949643459011551,0.5940104166666668,-1.0037090287609831,0.0,576.0,5.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,D7,0.004066985645933014,0.011413407425841888,0.19362041467304625,,0.0,418.0,4.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,Sham,0.0033472803347280333,0.00953162997607992,0.43189679218967925,-1.3352001304590393,0.2,478.0,5.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,D1,0.004804804804804805,0.012390746359732672,0.4518481717011128,,0.16666666666666666,666.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,D3,0.007624633431085043,0.0116185145052075,0.8703150165246938,-0.402469202496311,0.16666666666666666,682.0,6.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,D7,0.008364312267657992,0.02171283146196371,0.4050479940557714,-1.4624827769161726,0.16666666666666666,538.0,6.0,0.16666666666666666
activated_endothelial_cd44,activated_myeloid_cd44,Sham,0.010720562390158173,0.0161677650725397,0.5903008619968197,-0.9500566653088446,0.0,569.0,6.0,0.0
activated_endothelial_cd44,endothelial,D1,0.09114114114114115,0.08268993159702462,1.1448574974455092,0.16574857262597692,0.3333333333333333,666.0,6.0,0.0
activated_endothelial_cd44,endothelial,D3,0.07727272727272727,0.06628552714690665,1.13278328065778,0.16561477490250395,0.16666666666666666,682.0,6.0,0.16666666666666666
activated_endothelial_cd44,endothelial,D7,0.06988847583643122,0.064366459263318,1.1241331341252654,0.12965489443752615,0.16666666666666666,538.0,6.0,0.0
activated_endothelial_cd44,endothelial,Sham,0.13040421792618628,0.11759990713192248,1.1579347884146258,0.17944669833007884,0.16666666666666666,569.0,6.0,0.16666666666666666
activated_endothelial_cd44,fibroblast,D1,0.058108108108108104,0.09748601094281385,0.5728519489006023,-0.9468238865830376,0.6666666666666666,666.0,6.0,0.5
activated_endothelial_cd44,fibroblast,D3,0.08357771260997067,0.16845869213843317,0.4746167986779496,-1.0881411242604182,0.8333333333333334,682.0,6.0,0.8333333333333334
activated_endothelial_cd44,fibroblast,D7,0.0533457249070632,0.10058093549704436,0.48961389368542224,-1.1704030554462295,0.6666666666666666,538.0,6.0,0.16666666666666666
activated_endothelial_cd44,fibroblast,Sham,0.055536028119507905,0.11585365438472539,0.4882521264886081,-1.162219043164902,0.8333333333333334,569.0,6.0,0.6666666666666666
activated_endothelial_cd44,immune_cells,D1,0.04144144144144144,0.10866009250346655,0.40208352699678235,-1.3476553561806788,1.0,666.0,6.0,0.8333333333333334
activated_endothelial_cd44,immune_cells,D3,0.08299120234604106,0.18035203803525307,0.45466330516023246,-1.1816143490276552,0.8333333333333334,682.0,6.0,0.8333333333333334
activated_endothelial_cd44,immune_cells,D7,0.047955390334572495,0.12381282949003275,0.3957604380700159,-1.382705906147467,0.6666666666666666,538.0,6.0,0.6666666666666666
activated_endothelial_cd44,immune_cells,Sham,0.0578207381370826,0.11383736286365954,0.5022627622901369,-1.012671290805896,1.0,569.0,6.0,0.8333333333333334
activated_endothelial_cd44,m2_macrophage,D1,0.012462462462462461,0.03376934904705044,0.3302200234632667,,0.5,666.0,6.0,0.5
activated_endothelial_cd44,m2_macrophage,D3,0.004252199413489736,0.01123566503170857,0.4919129257838935,,0.16666666666666666,682.0,6.0,0.0
activated_endothelial_cd44,m2_macrophage,D7,0.009107806691449815,0.029985725356001986,0.3706965844680561,-1.746843189151565,0.3333333333333333,538.0,6.0,0.3333333333333333
activated_endothelial_cd44,m2_macrophage,Sham,0.005025125628140704,0.014147295756411611,0.19467336683417083,,0.0,398.0,5.0,0.0
activated_endothelial_cd44,myeloid,D1,0.0194672131147541,0.026757532605996514,0.49340067605436455,,0.0,488.0,5.0,0.0
activated_endothelial_cd44,myeloid,D3,0.0051470588235294126,0.010169209114110431,0.49406403186274517,-1.6038592706118984,0.0,544.0,5.0,0.0
activated_endothelial_cd44,myeloid,D7,0.01171003717472119,0.023578173577529258,0.5064148521862277,-1.1689040096146328,0.16666666666666666,538.0,6.0,0.16666666666666666
activated_endothelial_cd44,myeloid,Sham,0.007029876977152901,0.016818413999416706,0.4530641653796312,-1.330204565000949,0.16666666666666666,569.0,6.0,0.0
activated_endothelial_cd44,neutrophil,D1,0.054954954954954956,0.12445559360264072,0.4601649906195747,-1.313421466577678,0.8333333333333334,666.0,6.0,0.6666666666666666
activated_endothelial_cd44,neutrophil,D3,0.02932551319648094,0.05178582560173985,0.6762945624900084,-0.6622436911252108,0.3333333333333333,682.0,6.0,0.16666666666666666
activated_endothelial_cd44,neutrophil,D7,0.056505576208178435,0.13783958987843917,0.39399433022857555,-1.527601761312314,0.8333333333333334,538.0,6.0,0.6666666666666666
activated_endothelial_cd44,neutrophil,Sham,0.07258347978910369,0.12457982941377908,0.6147349954468536,-0.8710596202527805,0.5,569.0,6.0,0.5
activated_fibroblast_cd140b,activated_endothelial_cd140b,D1,0.033695652173913036,0.06009973733986761,0.5935619772384478,-0.8502634960264035,0.3333333333333333,184.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_endothelial_cd140b,D3,0.05072463768115943,0.055004210607944345,0.8955244006784487,-0.4057385015555546,0.16666666666666666,207.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd140b,D7,0.12555555555555556,0.10352422640816683,1.2102117491935673,,0.16666666666666666,90.0,6.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd140b,Sham,0.06428571428571428,0.08311191276668232,0.8040324092044442,-0.6695877178916961,0.3333333333333333,210.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_endothelial_cd44,D1,0.10706521739130434,0.19197377979658548,0.5827698894278034,-0.8598382830486948,0.5,184.0,6.0,0.5
activated_fibroblast_cd140b,activated_endothelial_cd44,D3,0.07342995169082125,0.1726759343429079,0.40719513618196274,-1.384318251744547,0.6666666666666666,207.0,6.0,0.5
activated_fibroblast_cd140b,activated_endothelial_cd44,D7,0.06555555555555556,0.14410345969359525,0.36935646777928505,-2.491705928169936,0.3333333333333333,90.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_endothelial_cd44,Sham,0.08857142857142858,0.14789917258245677,0.6301467834257408,-0.7833145647300869,0.5,210.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_fibroblast_cd140b,D1,0.24239130434782605,0.07550103062882056,3.5458148921081927,1.715961176993371,1.0,184.0,6.0,1.0
activated_fibroblast_cd140b,activated_fibroblast_cd140b,D3,0.3429951690821257,0.12031871006108526,3.435041450072336,1.7000777958311122,1.0,207.0,6.0,0.8333333333333334
activated_fibroblast_cd140b,activated_fibroblast_cd140b,D7,0.15444444444444444,0.038572611939839824,4.830325874099987,2.0502503099382716,1.0,90.0,6.0,0.8333333333333334
activated_fibroblast_cd140b,activated_fibroblast_cd140b,Sham,0.2633333333333333,0.06410693185568594,4.336300863186282,1.994209574500157,1.0,210.0,6.0,1.0
activated_fibroblast_cd140b,activated_fibroblast_cd44,D1,0.16576086956521738,0.1526087203037607,1.177672662657129,0.14685990922981723,0.16666666666666666,184.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_fibroblast_cd44,D3,0.10386473429951691,0.14345479556548574,0.8371231053950852,-0.4899896580320952,0.5,207.0,6.0,0.5
activated_fibroblast_cd140b,activated_fibroblast_cd44,D7,0.15444444444444444,0.12238488162015665,1.4781027343612272,0.37201339068349193,0.5,90.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,activated_fibroblast_cd44,Sham,0.1061904761904762,0.08942137859670271,1.1908272375076887,0.12378088594407056,0.3333333333333333,210.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_immune,D1,0.020108695652173915,0.010419923363052601,1.7947206084457772,0.765796448152971,0.16666666666666666,184.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_immune,D3,0.006280193236714977,0.010014791576343446,0.8088566827697262,,0.0,207.0,6.0,0.0
activated_fibroblast_cd140b,activated_immune,D7,0.01888888888888889,0.02456238569323747,0.7342328042328042,,0.0,90.0,6.0,0.0
activated_fibroblast_cd140b,activated_immune,Sham,0.03428571428571429,0.036138187136960424,1.0639177077184596,-0.06506880746297233,0.0,210.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,D1,0.0038043478260869562,0.011434261337007921,0.3466304347826087,,0.0,184.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,D3,0.049275362318840575,0.022983677386194064,2.3787074646925257,,0.16666666666666666,207.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_m2_cd140b,D7,0.02333333333333333,0.010278591796178242,2.6499074074074076,,0.16666666666666666,90.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_m2_cd140b,Sham,0.006190476190476191,0.0063650216046429306,0.3148370927318295,,0.0,210.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,D1,0.00923913043478261,0.01735192369481665,0.3146577380952381,,0.0,184.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,D3,0.025120772946859903,0.020438802207123956,1.242082113680579,,0.16666666666666666,207.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_m2_cd44,D7,0.023333333333333334,0.03709762974967565,0.40666367004467685,,0.0,90.0,6.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,Sham,0.022857142857142854,0.03333704232592305,0.7917484156055585,,0.16666666666666666,210.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,D1,0.004347826086956522,0.01136813944197791,0.4424721790890269,,0.16666666666666666,184.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,D3,0.013402061855670106,0.011063496690252451,1.192631320569465,,0.2,194.0,5.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,D7,0.013157894736842105,0.019313648159077858,0.9526315789473685,,0.0,38.0,4.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,Sham,0.00872093023255814,0.00729725560285631,1.9939147286821708,-0.259801135513702,0.2,172.0,5.0,0.2
activated_fibroblast_cd140b,activated_myeloid_cd44,D1,0.00923913043478261,0.009111988126482928,1.198609335038363,,0.0,184.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,D3,0.005314009661835749,0.012529166700442703,0.4570098151982209,,0.0,207.0,6.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,D7,0.02,0.04428691011278298,0.718980089111668,,0.3333333333333333,90.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,activated_myeloid_cd44,Sham,0.01761904761904762,0.01873358179865138,0.8247086167800456,,0.0,210.0,6.0,0.0
activated_fibroblast_cd140b,endothelial,D1,0.04456521739130435,0.0640874176632751,0.6562696519045936,,0.16666666666666666,184.0,6.0,0.0
activated_fibroblast_cd140b,endothelial,D3,0.025120772946859903,0.05861843257408687,0.46363068621093445,-1.2537727110577057,0.3333333333333333,207.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,endothelial,D7,0.012222222222222226,0.0733575672546734,0.18118268507930457,-2.993243795723422,0.3333333333333333,90.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,endothelial,Sham,0.048095238095238094,0.11955039975842381,0.39464888722111463,-1.4242726394489702,0.3333333333333333,210.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,fibroblast,D1,0.18532608695652178,0.10838410293980098,1.755118093440239,0.7672697295822859,0.5,184.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,fibroblast,D3,0.1463768115942029,0.12378373987170284,1.1848245591262137,0.22206314212921147,0.16666666666666666,207.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,fibroblast,D7,0.1788888888888889,0.1126955358756259,1.6793556422906883,0.6477480742991832,0.3333333333333333,90.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,fibroblast,Sham,0.18666666666666665,0.14053494556492888,1.4243127606869488,0.4276062530529362,0.5,210.0,6.0,0.5
activated_fibroblast_cd140b,immune_cells,D1,0.06902173913043477,0.13203122286239716,0.6810224277481143,-0.8557810046530083,0.3333333333333333,184.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,immune_cells,D3,0.09758454106280194,0.1643670170781216,0.564443312866604,-0.8879441134551229,0.6666666666666666,207.0,6.0,0.3333333333333333
activated_fibroblast_cd140b,immune_cells,D7,0.08666666666666667,0.12743405985293965,0.7557300272778207,-0.6930205118194175,0.3333333333333333,90.0,6.0,0.0
activated_fibroblast_cd140b,immune_cells,Sham,0.06666666666666667,0.11235492256186069,0.6163057730049946,-0.7971046205728485,0.5,210.0,6.0,0.16666666666666666
activated_fibroblast_cd140b,m2_macrophage,D1,0.013043478260869568,0.02809187770239464,0.38355134779047817,,0.0,184.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,D3,0.008695652173913042,0.00889519061497779,1.0473429951690822,,0.16666666666666666,207.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,D7,0.021111111111111112,0.02196709392209729,0.9361677346351678,-0.3747960731893047,0.0,90.0,6.0,0.0
activated_fibroblast_cd140b,m2_macrophage,Sham,0.005,0.009322194020784757,0.20262499999999997,,0.0,160.0,5.0,0.0
activated_fibroblast_cd140b,myeloid,D1,0.014193548387096775,0.02445546986140156,0.28791122139509234,,0.0,155.0,5.0,0.0
