roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,activated_immune_cd140b,0.10714285714285714,0.16967509025270758,0.6314589665653495,-0.6632391069648971,0.024975024975024976,28,0.04098465636927175,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,activated_immune_cd44,0.10357142857142858,0.12815884476534295,0.808148893360161,-0.3073069752728879,0.36063936063936064,28,0.41965307419852876,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,m2_macrophage,0.08571428571428572,0.11191335740072202,0.7658986175115208,-0.38477466056149706,0.24475524475524477,28,0.306410570561514,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,neutrophil,0.05,0.08844765342960288,0.5653061224489797,-0.8228957729533819,0.061938061938061936,28,0.09438180866752295,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,resting_endothelial,0.11785714285714285,0.05054151624548736,2.331887755102041,1.2214983464050713,0.000999000999000999,28,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,activated_endothelial_cd140b,0.06666666666666667,0.035,1.9047619047619047,0.9296106721086019,0.01998001998001998,21,0.03760944937415526,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,activated_endothelial_cd44,0.16666666666666666,0.14833333333333334,1.1235955056179774,0.16812275880832675,0.4955044955044955,21,0.5374964019031816,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,activated_fibroblast,0.14285714285714285,0.2633333333333333,0.5424954792043399,-0.8823169797388263,0.000999000999000999,21,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,activated_immune_cd140b,0.047619047619047616,0.07166666666666667,0.6644518272425248,-0.5897634869849775,0.1998001998001998,21,0.2507296624943684,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,activated_immune_cd44,0.04285714285714286,0.09333333333333334,0.45918367346938777,-1.1228567477855336,0.015984015984015984,21,0.0340992340992341,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,m2_macrophage,0.09523809523809523,0.11666666666666667,0.8163265306122448,-0.29278174922784606,0.42357642357642356,21,0.4695993661510903,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,neutrophil,0.1,0.135,0.7407407407407407,-0.43295940727610627,0.1798201798201798,21,0.23016983016983017,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd140b,resting_endothelial,0.3380952380952381,0.13666666666666666,2.4738675958188154,1.3067682877163567,0.000999000999000999,21,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,activated_endothelial_cd140b,0.038202247191011236,0.035,1.0914927768860352,0.12630258311369974,0.7492507492507493,89,0.7611436182864755,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,activated_endothelial_cd44,0.3539325842696629,0.14833333333333334,2.386062365862896,1.2546317520630017,0.000999000999000999,89,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,activated_fibroblast,0.22808988764044943,0.2633333333333333,0.8661641302801878,-0.20728766634980583,0.13986013986013987,89,0.18267446838875412,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,activated_immune_cd140b,0.04044943820224719,0.07166666666666667,0.5644107656127514,-0.8251825886176651,0.022977022977022976,89,0.04084804084804085,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,activated_immune_cd44,0.06179775280898876,0.09333333333333334,0.6621187800963081,-0.594838043890824,0.03396603396603397,89,0.054345654345654346,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,m2_macrophage,0.03707865168539326,0.11666666666666667,0.31781701444622795,-1.6537317329443921,0.000999000999000999,89,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,neutrophil,0.06741573033707865,0.135,0.4993757802746566,-1.0018022426339857,0.000999000999000999,89,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_endothelial_cd44,resting_endothelial,0.17303370786516853,0.13666666666666666,1.2661003014524528,0.3403917007189385,0.03796203796203796,89,0.05784691498977213,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,activated_endothelial_cd140b,0.015189873417721518,0.035,0.4339963833634719,-1.2042450746261888,0.017982017982017984,158,0.03596403596403597,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,activated_endothelial_cd44,0.12848101265822784,0.14833333333333334,0.8661641302801876,-0.2072876663498062,0.21678321678321677,158,0.2668101129639591,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,activated_fibroblast,0.540506329113924,0.2633333333333333,2.0525556801794584,1.0374213588748031,0.000999000999000999,158,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,activated_immune_cd140b,0.043670886075949364,0.07166666666666667,0.6093612010597586,-0.7146304504925134,0.01898101898101898,158,0.036811673175309534,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,activated_immune_cd44,0.06518987341772152,0.09333333333333334,0.6984629294755876,-0.5177445474429703,0.03696303696303696,158,0.05769839916181379,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,m2_macrophage,0.04493670886075949,0.11666666666666667,0.38517179023508136,-1.3764260500088688,0.000999000999000999,158,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,neutrophil,0.09240506329113925,0.135,0.6844819503047351,-0.5469155965731919,0.007992007992007992,158,0.018944018944018943,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_fibroblast,resting_endothelial,0.06962025316455696,0.13666666666666666,0.509416486569929,-0.9730824436620085,0.000999000999000999,158,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,activated_endothelial_cd140b,0.009302325581395349,0.035,0.26578073089700993,-1.91169158187234,0.02097902097902098,43,0.03836163836163836,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,activated_endothelial_cd44,0.07674418604651163,0.14833333333333334,0.5173765351450222,-0.9507134707015237,0.001998001998001998,43,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,activated_fibroblast,0.17906976744186046,0.2633333333333333,0.6800117750956727,-0.5563683665757809,0.001998001998001998,43,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,activated_immune_cd140b,0.15348837209302327,0.07166666666666667,2.141698215251487,1.098755205562776,0.000999000999000999,43,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,activated_immune_cd44,0.14651162790697675,0.09333333333333334,1.569767441860465,0.6505508423487328,0.003996003996003996,43,0.00983631752862522,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,m2_macrophage,0.1883720930232558,0.11666666666666667,1.6146179401993355,0.6911928268460787,0.002997002997002997,43,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,neutrophil,0.14651162790697675,0.135,1.0852713178294573,0.11805576152171224,0.6003996003996004,43,0.6299274495995807,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd140b,resting_endothelial,0.1,0.13666666666666666,0.7317073170731708,-0.450661409009565,0.08291708291708291,43,0.11055611055611055,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,activated_endothelial_cd140b,0.005357142857142857,0.035,0.1530612244897959,-2.70781924850669,0.016983016983016984,56,0.03506171248106732,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,activated_endothelial_cd44,0.09464285714285714,0.14833333333333334,0.6380417335473515,-0.6482773028522842,0.023976023976023976,56,0.04147204147204147,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,activated_fibroblast,0.16964285714285715,0.2633333333333333,0.6442133815551538,-0.6343894662952404,0.003996003996003996,56,0.00983631752862522,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,activated_immune_cd140b,0.10714285714285714,0.07166666666666667,1.4950166112956809,0.5801615144573348,0.04295704295704296,56,0.06393606393606394,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,activated_immune_cd44,0.3053571428571429,0.09333333333333334,3.2716836734693877,1.7100332663792082,0.000999000999000999,56,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,m2_macrophage,0.15535714285714286,0.11666666666666667,1.3316326530612246,0.4131961524546764,0.07992007992007992,56,0.10882734286989607,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,neutrophil,0.13214285714285715,0.135,0.9788359788359788,-0.03086096370476052,0.913086913086913,56,0.913086913086913,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,activated_immune_cd44,resting_endothelial,0.030357142857142857,0.13666666666666666,0.2221254355400697,-2.1705534898168297,0.000999000999000999,56,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,activated_endothelial_cd140b,0.01,0.035,0.2857142857142857,-1.8073549220576042,0.04495504495504495,70,0.06538915629824721,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,activated_endothelial_cd44,0.041428571428571426,0.14833333333333334,0.27929373996789725,-1.8401448571752737,0.000999000999000999,70,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,activated_fibroblast,0.11,0.2633333333333333,0.41772151898734183,-1.2593866288186493,0.000999000999000999,70,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,activated_immune_cd140b,0.11571428571428571,0.07166666666666667,1.6146179401993355,0.6911928268460787,0.00999000999000999,70,0.02283430854859426,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,activated_immune_cd44,0.10857142857142857,0.09333333333333334,1.163265306122449,0.2181801700495334,0.4255744255744256,70,0.4695993661510903,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,m2_macrophage,0.4114285714285714,0.11666666666666667,3.526530612244898,1.818249563160898,0.000999000999000999,70,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,neutrophil,0.12,0.135,0.8888888888888888,-0.16992500144231246,0.5104895104895105,70,0.5445221445221445,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,m2_macrophage,resting_endothelial,0.08285714285714285,0.13666666666666666,0.6062717770034843,-0.7219634308269595,0.028971028971028972,70,0.04879331195120669,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,activated_endothelial_cd140b,0.022222222222222223,0.035,0.6349206349206349,-0.6553518286125543,0.23776223776223776,81,0.2817922817922818,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,activated_endothelial_cd44,0.0654320987654321,0.14833333333333334,0.44111527257594674,-1.1807723836793047,0.000999000999000999,81,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,activated_fibroblast,0.2,0.2633333333333333,0.7594936708860761,-0.39689015256858406,0.014985014985014986,81,0.033070377897964104,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,activated_immune_cd140b,0.05802469135802469,0.07166666666666667,0.809646856158484,-0.30463531030056695,0.37162837162837165,81,0.4247181390038533,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,activated_immune_cd44,0.07407407407407407,0.09333333333333334,0.7936507936507936,-0.33342373372519185,0.23376623376623376,81,0.2817922817922818,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,m2_macrophage,0.10740740740740741,0.11666666666666667,0.9206349206349207,-0.11929892837234425,0.6233766233766234,81,0.6434855467113532,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,neutrophil,0.36790123456790125,0.135,2.725194330132602,1.4463591103014306,0.000999000999000999,81,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,neutrophil,resting_endothelial,0.10493827160493827,0.13666666666666666,0.7678410117434508,-0.38112047575648816,0.07992007992007992,81,0.10882734286989607,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,activated_endothelial_cd140b,0.08048780487804878,0.035,2.2996515679442506,1.2014152875701278,0.000999000999000999,82,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,activated_endothelial_cd44,0.1878048780487805,0.14833333333333334,1.2661003014524526,0.34039170071893826,0.029970029970029972,82,0.04918158764312611,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,activated_fibroblast,0.14634146341463414,0.2633333333333333,0.5557270762581044,-0.8475515615781496,0.000999000999000999,82,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,activated_immune_cd140b,0.05853658536585366,0.07166666666666667,0.8167895632444696,-0.291963662990507,0.3016983016983017,82,0.35106711470347834,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,activated_immune_cd44,0.03536585365853658,0.09333333333333334,0.37891986062717764,-1.4000353359395974,0.000999000999000999,82,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,m2_macrophage,0.08658536585365853,0.11666666666666667,0.7421602787456445,-0.43019730644984977,0.06893106893106893,82,0.09803529803529804,False
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,neutrophil,0.08536585365853659,0.135,0.6323396567299007,-0.6612283949492234,0.002997002997002997,82,0.007992007992007992,True
roi_IMC_241218_Alun_ROI_D1_M1_02_10,resting_endothelial,resting_endothelial,0.3195121951219512,0.13666666666666666,2.3378941106484237,1.2252095879098015,0.000999000999000999,82,0.003196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,activated_endothelial_cd140b,0.4961038961038961,0.15618661257606492,3.176353516613257,1.6673714881364952,0.000999000999000999,77,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,activated_endothelial_cd44,0.15584415584415584,0.16227180527383367,0.9603896103896103,-0.05830829848319606,0.8391608391608392,77,0.8951048951048951,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,activated_fibroblast,0.10519480519480519,0.16024340770791076,0.656468847608088,-0.6072015444968306,0.03996003996003996,77,0.09472009472009472,False
