focal_cell_type,neighbor_cell_type,region,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,neutrophil,Medulla,0.05434380776340111,0.11011002289001569,0.5371179474383985,-1.1527791307393025,0.6666666666666666,541.0,12.0,0.5
activated_endothelial_cd140b,resting_endothelial,Cortex,0.09964788732394368,0.07056242400520683,1.4525276123965996,0.4512657792663824,0.4166666666666667,568.0,12.0,0.4166666666666667
activated_endothelial_cd140b,resting_endothelial,Medulla,0.16857670979667283,0.10023586424926709,1.782462722490189,0.7601880379187393,0.8333333333333334,541.0,12.0,0.8333333333333334
activated_endothelial_cd44,activated_endothelial_cd140b,Cortex,0.09486780715396578,0.07691938056812031,1.129657218764132,0.0873017580380381,0.5833333333333334,1286.0,12.0,0.4166666666666667
activated_endothelial_cd44,activated_endothelial_cd140b,Medulla,0.09366980325064157,0.08034205843465189,1.2264534507651437,0.2553452044930396,0.16666666666666666,1169.0,12.0,0.16666666666666666
activated_endothelial_cd44,activated_endothelial_cd44,Cortex,0.43833592534992216,0.22613924650047362,2.064504385878426,1.0084442686326927,1.0,1286.0,12.0,1.0
activated_endothelial_cd44,activated_endothelial_cd44,Medulla,0.4402053036783576,0.194964970941959,2.32626635998892,1.1778783063427998,1.0,1169.0,12.0,1.0
activated_endothelial_cd44,activated_fibroblast,Cortex,0.16111975116640748,0.1895264572105645,0.9103744003372525,-0.18749617012679767,0.5,1286.0,12.0,0.5
activated_endothelial_cd44,activated_fibroblast,Medulla,0.15252352437981184,0.19255610802312412,0.7761757719506006,-0.4319588124339493,0.4166666666666667,1169.0,12.0,0.4166666666666667
activated_endothelial_cd44,activated_immune_cd140b,Cortex,0.03273716951788491,0.06907327390484475,0.4405076438788285,-1.4218721990543304,0.75,1286.0,12.0,0.6666666666666666
activated_endothelial_cd44,activated_immune_cd140b,Medulla,0.03832335329341317,0.06997196179668964,0.5850763295220867,-0.8591524944802043,0.4166666666666667,1169.0,12.0,0.4166666666666667
activated_endothelial_cd44,activated_immune_cd44,Cortex,0.11430793157076204,0.2037351555703922,0.6016140249093009,-0.8258956469603098,0.8333333333333334,1286.0,12.0,0.6666666666666666
activated_endothelial_cd44,activated_immune_cd44,Medulla,0.1037639007698888,0.19189981577189813,0.5301074983069739,-1.0007953956638278,0.9166666666666666,1169.0,12.0,0.9166666666666666
activated_endothelial_cd44,m2_macrophage,Cortex,0.020606531881804044,0.0470907418831322,0.46163069477042834,-1.3329706905051608,0.5833333333333334,1286.0,12.0,0.4166666666666667
activated_endothelial_cd44,m2_macrophage,Medulla,0.023695466210436267,0.06489461460767033,0.4262153836358594,,0.5,1169.0,12.0,0.5
activated_endothelial_cd44,neutrophil,Cortex,0.05388802488335925,0.09958458196482199,0.6384827191341491,-0.7701197411543029,0.5,1286.0,12.0,0.5
activated_endothelial_cd44,neutrophil,Medulla,0.04910179640718563,0.10893841535778809,0.46710012106928195,-1.347209170391116,0.75,1169.0,12.0,0.6666666666666666
activated_endothelial_cd44,resting_endothelial,Cortex,0.08413685847589425,0.08793116239765049,0.9763744888394398,-0.07991914079663551,0.08333333333333333,1286.0,12.0,0.0
activated_endothelial_cd44,resting_endothelial,Medulla,0.09871685201026519,0.09643205506621882,1.064511311073366,0.05381559742939594,0.25,1169.0,12.0,0.25
activated_fibroblast,activated_endothelial_cd140b,Cortex,0.04024390243902439,0.0777067477147185,0.49059059506542557,-1.0735908591293446,0.8333333333333334,1230.0,12.0,0.5833333333333334
activated_fibroblast,activated_endothelial_cd140b,Medulla,0.04406015037593985,0.07634381747934196,0.6802018306379575,-0.7470711085036321,0.5,1330.0,12.0,0.5
activated_fibroblast,activated_endothelial_cd44,Cortex,0.16772357723577236,0.19815530404291537,0.8394467672863964,-0.30211882407260865,0.5,1230.0,12.0,0.5
activated_fibroblast,activated_endothelial_cd44,Medulla,0.132406015037594,0.16924668442032487,0.801448906697553,-0.3552876372525543,0.5833333333333334,1330.0,12.0,0.5833333333333334
activated_fibroblast,activated_fibroblast,Cortex,0.47447154471544717,0.2253717553480765,2.3078059351012308,1.1508506373676528,1.0,1230.0,12.0,1.0
activated_fibroblast,activated_fibroblast,Medulla,0.44105263157894736,0.22117619521985712,1.993197641657471,0.9850728099901042,1.0,1330.0,12.0,1.0
activated_fibroblast,activated_immune_cd140b,Cortex,0.03626016260162601,0.06695703502219262,0.5327342610176028,-0.9748248099180732,0.5,1230.0,12.0,0.5
activated_fibroblast,activated_immune_cd140b,Medulla,0.04639097744360902,0.061007416160597565,0.733701441034738,-0.5294935516982171,0.25,1330.0,12.0,0.25
activated_fibroblast,activated_immune_cd44,Cortex,0.15699186991869918,0.20087695882515805,0.8241156987348861,-0.3619390998889503,0.6666666666666666,1230.0,12.0,0.5833333333333334
activated_fibroblast,activated_immune_cd44,Medulla,0.18330827067669173,0.1847361765599234,0.9578101333227277,-0.13863207820757564,0.6666666666666666,1330.0,12.0,0.5833333333333334
activated_fibroblast,m2_macrophage,Cortex,0.024390243902439022,0.060921755688816664,0.42581867980471966,-1.467260699356988,0.5,1230.0,12.0,0.5
activated_fibroblast,m2_macrophage,Medulla,0.037142857142857144,0.06741901380535362,0.6413199957938515,,0.5833333333333334,1330.0,12.0,0.4166666666666667
activated_fibroblast,neutrophil,Cortex,0.05747967479674797,0.09197707896378139,0.6177588407602588,-0.7489571391626785,0.5833333333333334,1230.0,12.0,0.4166666666666667
activated_fibroblast,neutrophil,Medulla,0.07503759398496242,0.13409492101166834,0.5933493412482741,-0.9425520186355123,0.5833333333333334,1330.0,12.0,0.5833333333333334
activated_fibroblast,resting_endothelial,Cortex,0.04243902439024391,0.07803336439434087,0.6032533290139017,-0.9001056167688248,0.5833333333333334,1230.0,12.0,0.5
activated_fibroblast,resting_endothelial,Medulla,0.0406015037593985,0.0859757753429331,0.4887610996536958,-1.1407854292094595,0.8333333333333334,1330.0,12.0,0.8333333333333334
activated_immune_cd140b,activated_endothelial_cd140b,Cortex,0.04785714285714286,0.06843857240719423,0.6777205076381242,,0.25,420.0,12.0,0.25
activated_immune_cd140b,activated_endothelial_cd140b,Medulla,0.06344827586206897,0.07470098966450191,0.9541919245070672,-0.21497858607163722,0.25,435.0,12.0,0.16666666666666666
activated_immune_cd140b,activated_endothelial_cd44,Cortex,0.11142857142857142,0.21149578628959603,0.5473923380126199,-0.957489172538684,0.75,420.0,12.0,0.75
activated_immune_cd140b,activated_endothelial_cd44,Medulla,0.10045977011494252,0.1880395938858165,0.5250857001662514,-1.043704500157549,0.6666666666666666,435.0,12.0,0.5833333333333334
activated_immune_cd140b,activated_fibroblast,Cortex,0.12357142857142858,0.19608845970784983,0.6097618501946899,-0.7951951714967052,0.5833333333333334,420.0,12.0,0.5833333333333334
activated_immune_cd140b,activated_fibroblast,Medulla,0.1374712643678161,0.18652842182435578,0.8194274026980907,-0.3889506135420776,0.4166666666666667,435.0,12.0,0.3333333333333333
activated_immune_cd140b,activated_immune_cd140b,Cortex,0.26833333333333337,0.09071295688752878,3.3828856159247023,1.6522972903162407,1.0,420.0,12.0,1.0
activated_immune_cd140b,activated_immune_cd140b,Medulla,0.23609195402298852,0.10410396255645109,2.824251515412928,1.372686847393194,1.0,435.0,12.0,1.0
activated_immune_cd140b,activated_immune_cd44,Cortex,0.20357142857142857,0.1940065055191852,1.0906596521279601,0.06199532574981452,0.3333333333333333,420.0,12.0,0.3333333333333333
activated_immune_cd140b,activated_immune_cd44,Medulla,0.21011494252873564,0.1858472682141357,1.1284181180429476,0.1074897589909067,0.5,435.0,12.0,0.3333333333333333
activated_immune_cd140b,m2_macrophage,Cortex,0.08142857142857143,0.05114630162141907,1.647543666824682,0.6281239185595314,0.5,420.0,12.0,0.4166666666666667
activated_immune_cd140b,m2_macrophage,Medulla,0.09241379310344827,0.05966816444339677,1.4797563153240734,0.5081927399852001,0.25,435.0,12.0,0.25
activated_immune_cd140b,neutrophil,Cortex,0.11142857142857142,0.10442631411955003,0.996889019248461,-0.18848348368351034,0.4166666666666667,420.0,12.0,0.3333333333333333
activated_immune_cd140b,neutrophil,Medulla,0.11126436781609196,0.11429236012787865,1.0811971449972522,-0.09103544336302316,0.5,435.0,12.0,0.5
activated_immune_cd140b,resting_endothelial,Cortex,0.05238095238095238,0.08368510344767681,0.5933069913862347,,0.25,420.0,12.0,0.08333333333333333
activated_immune_cd140b,resting_endothelial,Medulla,0.04873563218390805,0.0868192392834636,0.6035265292089936,-0.8605855332204075,0.6666666666666666,435.0,12.0,0.5
activated_immune_cd44,activated_endothelial_cd140b,Cortex,0.03609789259007478,0.10476573446760484,0.37338391860465153,-1.594488513619089,0.75,1471.0,12.0,0.75
activated_immune_cd44,activated_endothelial_cd140b,Medulla,0.03912363067292645,0.08967935411252873,0.46434598427101925,-1.219813692586092,0.5833333333333334,1278.0,12.0,0.5833333333333334
activated_immune_cd44,activated_endothelial_cd44,Cortex,0.09734874235214142,0.17811244735793635,0.5631063466971012,-0.9440188849973983,0.75,1471.0,12.0,0.75
activated_immune_cd44,activated_endothelial_cd44,Medulla,0.09311424100156494,0.17553277358165018,0.5340701637730966,-0.9576794441072513,0.9166666666666666,1278.0,12.0,0.9166666666666666
activated_immune_cd44,activated_fibroblast,Cortex,0.12277362338545207,0.1679664577531913,0.6994536110822133,-0.596594518410716,0.6666666666666666,1471.0,12.0,0.5833333333333334
activated_immune_cd44,activated_fibroblast,Medulla,0.1798904538341158,0.19225282850132872,0.9885018113382619,-0.0668005876504048,0.5,1278.0,12.0,0.5
activated_immune_cd44,activated_immune_cd140b,Cortex,0.05132562882392929,0.055392748006837376,0.9661545091232672,-0.1311955459362524,0.3333333333333333,1471.0,12.0,0.08333333333333333
activated_immune_cd44,activated_immune_cd140b,Medulla,0.06682316118935837,0.06325787298368471,1.0763206646187464,-0.010401316353805626,0.16666666666666666,1278.0,12.0,0.16666666666666666
activated_immune_cd44,activated_immune_cd44,Cortex,0.5328348062542487,0.2678109673799239,2.059689549395892,1.0184593069879402,1.0,1471.0,12.0,1.0
activated_immune_cd44,activated_immune_cd44,Medulla,0.43223787167449146,0.21257956653726454,2.128846522166038,1.0620081415217624,1.0,1278.0,12.0,1.0
activated_immune_cd44,m2_macrophage,Cortex,0.050645819170632225,0.04707350411783145,0.9328571175833602,-0.3521904423114203,0.4166666666666667,1471.0,12.0,0.25
activated_immune_cd44,m2_macrophage,Medulla,0.05970266040688576,0.052748950368996635,1.0811834577601647,0.0013688132372535293,0.08333333333333333,1278.0,12.0,0.08333333333333333
activated_immune_cd44,neutrophil,Cortex,0.07987763426240653,0.1003658139375559,0.8163518373261001,-0.34587703824487676,0.4166666666666667,1471.0,12.0,0.3333333333333333
activated_immune_cd44,neutrophil,Medulla,0.09413145539906104,0.11708287089873996,0.8361800758029403,-0.32367999518625634,0.3333333333333333,1278.0,12.0,0.25
activated_immune_cd44,resting_endothelial,Cortex,0.029095853161114897,0.07851232697911886,0.3508949855567035,-1.6336586869426477,0.9166666666666666,1471.0,12.0,0.6666666666666666
activated_immune_cd44,resting_endothelial,Medulla,0.034976525821596244,0.09686578301580656,0.3724775134130317,-1.4898227905963544,0.9166666666666666,1278.0,12.0,0.9166666666666666
m2_macrophage,activated_endothelial_cd140b,Cortex,0.03577712609970674,0.08007929148337731,0.5939572879460512,,0.3333333333333333,341.0,12.0,0.16666666666666666
m2_macrophage,activated_endothelial_cd140b,Medulla,0.03559322033898305,0.06507025875518223,0.5055366744164489,-1.1886068522507716,0.5833333333333334,413.0,12.0,0.3333333333333333
m2_macrophage,activated_endothelial_cd44,Cortex,0.081524926686217,0.17759147818682694,0.4711145360226887,-1.359944671491359,0.6666666666666666,341.0,12.0,0.6666666666666666
m2_macrophage,activated_endothelial_cd44,Medulla,0.07578692493946732,0.18368475660137196,0.4146656365904726,-1.4962234406959452,0.5833333333333334,413.0,12.0,0.5
m2_macrophage,activated_fibroblast,Cortex,0.10498533724340177,0.21974709529983721,0.49165155619197354,-1.1523182862492385,0.5833333333333334,341.0,12.0,0.5
m2_macrophage,activated_fibroblast,Medulla,0.12445520581113802,0.2171120783562235,0.5880012744988841,-0.8717240351284115,0.5833333333333334,413.0,12.0,0.5833333333333334
m2_macrophage,activated_immune_cd140b,Cortex,0.11202346041055718,0.06299544481230501,1.858918271317434,0.8549824998960951,0.5,341.0,12.0,0.5
m2_macrophage,activated_immune_cd140b,Medulla,0.0980629539951574,0.06284661388105955,1.5331405388597192,0.4847857317176154,0.25,413.0,12.0,0.25
m2_macrophage,activated_immune_cd44,Cortex,0.23020527859237536,0.2030648813997949,1.162699971617856,0.1433970695726112,0.4166666666666667,341.0,12.0,0.3333333333333333
m2_macrophage,activated_immune_cd44,Medulla,0.19757869249394672,0.16322798685612033,1.2085668302051864,0.23943923920431606,0.5,413.0,12.0,0.5
m2_macrophage,m2_macrophage,Cortex,0.25366568914956006,0.07446062547014234,3.472422696641905,,0.8333333333333334,341.0,12.0,0.8333333333333334
m2_macrophage,m2_macrophage,Medulla,0.28474576271186447,0.1106205017854671,2.8138807719376175,1.4131251008895576,0.8333333333333334,413.0,12.0,0.6666666666666666
m2_macrophage,neutrophil,Cortex,0.12639296187683283,0.110194628652601,1.1443109372654183,0.09267593101688301,0.25,341.0,12.0,0.25
m2_macrophage,neutrophil,Medulla,0.12663438256658596,0.11718263251622174,1.1564145392895104,0.1469171586147923,0.3333333333333333,413.0,12.0,0.25
m2_macrophage,resting_endothelial,Cortex,0.05542521994134898,0.07186655469511534,0.7318893692833893,-0.6813351023958193,0.16666666666666666,341.0,12.0,0.16666666666666666
m2_macrophage,resting_endothelial,Medulla,0.05714285714285714,0.08025517124835353,0.6932287794105743,-0.6941122676655781,0.16666666666666666,413.0,12.0,0.08333333333333333
neutrophil,activated_endothelial_cd140b,Cortex,0.04208955223880598,0.08741733408941511,0.5488710635845361,-1.0228132231582436,0.5833333333333334,670.0,12.0,0.4166666666666667
neutrophil,activated_endothelial_cd140b,Medulla,0.04007444168734491,0.07390759600930333,0.45912704994577763,-1.363580945242581,0.4166666666666667,806.0,12.0,0.4166666666666667
neutrophil,activated_endothelial_cd44,Cortex,0.10402985074626867,0.19114294389068817,0.5134317620418503,-1.0734976237778133,0.5833333333333334,670.0,12.0,0.5
neutrophil,activated_endothelial_cd44,Medulla,0.07692307692307693,0.1580012500660723,0.47224435631032635,-1.2235604232645307,0.75,806.0,12.0,0.6666666666666666
neutrophil,activated_fibroblast,Cortex,0.11253731343283582,0.16885344347082257,0.6272271008930292,-0.746491906837324,0.5833333333333334,670.0,12.0,0.4166666666666667
neutrophil,activated_fibroblast,Medulla,0.13225806451612904,0.22127325675622692,0.6297787119849418,-0.7784768701004758,0.6666666666666666,806.0,12.0,0.6666666666666666
neutrophil,activated_immune_cd140b,Cortex,0.07089552238805968,0.06546127153762837,1.0384339188213119,-0.1600523321773696,0.0,670.0,12.0,0.0
neutrophil,activated_immune_cd140b,Medulla,0.05831265508684864,0.061683842004500264,0.9939855316581088,-0.2273183879644022,0.5,806.0,12.0,0.4166666666666667
neutrophil,activated_immune_cd44,Cortex,0.18850746268656715,0.22035539149573843,0.850953550234449,-0.25694749022768887,0.3333333333333333,670.0,12.0,0.25
neutrophil,activated_immune_cd44,Medulla,0.1705955334987593,0.1856475297873321,0.9427066264839151,-0.12350294736396047,0.3333333333333333,806.0,12.0,0.3333333333333333
neutrophil,m2_macrophage,Cortex,0.06283582089552238,0.05608413189632379,1.1772092515039294,,0.08333333333333333,670.0,12.0,0.08333333333333333
neutrophil,m2_macrophage,Medulla,0.060173697270471456,0.06004519507344861,0.9357340369859976,-0.227760367865128,0.16666666666666666,806.0,12.0,0.16666666666666666
neutrophil,neutrophil,Cortex,0.36358208955223886,0.12654467294827132,3.080107196410223,1.5731169168866102,1.0,670.0,12.0,1.0
neutrophil,neutrophil,Medulla,0.4112903225806452,0.15260996937136637,2.850506386199236,1.4766401193431449,1.0,806.0,12.0,1.0
neutrophil,resting_endothelial,Cortex,0.0555223880597015,0.08414081067111223,0.659938495694083,-0.8100427991980149,0.3333333333333333,670.0,12.0,0.25
neutrophil,resting_endothelial,Medulla,0.05037220843672457,0.08683136093175013,0.5790287369673334,-0.9826188745595041,0.5833333333333334,806.0,12.0,0.5833333333333334
resting_endothelial,activated_endothelial_cd140b,Cortex,0.10798548094373865,0.07273948608885204,1.6005473374216905,0.5618441013748319,0.5,551.0,12.0,0.5
resting_endothelial,activated_endothelial_cd140b,Medulla,0.15417348608837972,0.08875221368061127,2.0367514184579014,0.9311553105364111,0.8333333333333334,611.0,12.0,0.75
resting_endothelial,activated_endothelial_cd44,Cortex,0.21651542649727767,0.20522590715676683,1.0780201276987365,0.0850115249462749,0.25,551.0,12.0,0.25
resting_endothelial,activated_endothelial_cd44,Medulla,0.20949263502454996,0.18449930011851032,1.1405532240219431,0.15591398680747706,0.3333333333333333,611.0,12.0,0.25
resting_endothelial,activated_fibroblast,Cortex,0.11996370235934663,0.1741942617151348,0.6853220928826222,-0.6927966816266204,0.5,551.0,12.0,0.4166666666666667
resting_endothelial,activated_fibroblast,Medulla,0.09541734860883797,0.1871485780787251,0.497603138023378,-1.1125601475985947,0.75,611.0,12.0,0.75
resting_endothelial,activated_immune_cd140b,Cortex,0.04446460980036298,0.06378900807263932,0.6600520103539713,,0.3333333333333333,551.0,12.0,0.16666666666666666
resting_endothelial,activated_immune_cd140b,Medulla,0.041734860883797055,0.061810751372024006,0.7023325832340498,-0.7050744365111222,0.4166666666666667,611.0,12.0,0.4166666666666667
resting_endothelial,activated_immune_cd44,Cortex,0.09473684210526316,0.20960368963027923,0.471328930004679,-1.1382164038992464,0.8333333333333334,551.0,12.0,0.75
resting_endothelial,activated_immune_cd44,Medulla,0.08690671031096563,0.20260960833748082,0.42946579530220574,-1.2664783140407665,0.9166666666666666,611.0,12.0,0.9166666666666666
resting_endothelial,m2_macrophage,Cortex,0.03793103448275862,0.04447639773327464,1.062231398352446,-0.16996911834661282,0.16666666666666666,551.0,12.0,0.0
resting_endothelial,m2_macrophage,Medulla,0.04009819967266775,0.054247767144959096,0.7649601049577374,-0.4612635221835724,0.08333333333333333,611.0,12.0,0.08333333333333333
resting_endothelial,neutrophil,Cortex,0.0691470054446461,0.10231278248574446,0.7379384185733688,-0.6103810482434346,0.3333333333333333,551.0,12.0,0.3333333333333333
resting_endothelial,neutrophil,Medulla,0.0734860883797054,0.11454349739932995,0.6448746472306498,-0.7344847424952545,0.6666666666666666,611.0,12.0,0.5
resting_endothelial,resting_endothelial,Cortex,0.30925589836660616,0.12765846711730866,2.638909646876314,1.3421197543952366,0.9166666666666666,551.0,12.0,0.9166666666666666
resting_endothelial,resting_endothelial,Medulla,0.2986906710310966,0.10638828386835941,2.939585659338232,1.5144951776568762,1.0,611.0,12.0,1.0
