focal_cell_type,neighbor_cell_type,region,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_fibroblast_cd140b,neutrophil,Cortex,0.36363636363636354,0.43340114818158576,0.8443872791427427,-0.268530762614246,0.5,187.0,12.0,0.16666666666666666
activated_fibroblast_cd140b,neutrophil,Medulla,0.3300469483568075,0.3810385020359702,0.8663730575520535,-0.23455707234505155,0.3333333333333333,213.0,12.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd140b,Cortex,0.010810810810810811,0.03922707162019436,0.2657389066084719,,0.0,37.0,11.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd140b,Medulla,0.009523809523809525,0.02829619287019383,0.35247941281775863,,0.0,42.0,9.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd44,Cortex,0.013513513513513514,0.01610519281094565,1.3145945945945947,,0.09090909090909091,37.0,11.0,0.0
activated_fibroblast_cd44,activated_endothelial_cd44,Medulla,0.0380952380952381,0.028013679708315586,1.2152730536659109,,0.0,42.0,9.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,Cortex,0.05945945945945946,0.04783727256710305,1.1903312189191677,,0.0,37.0,11.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd140b,Medulla,0.05238095238095238,0.049349873282158715,1.0580225086660844,,0.1111111111111111,42.0,9.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd44,Cortex,0.016216216216216217,0.011545004147877748,1.2792792792792793,,0.0,37.0,11.0,0.0
activated_fibroblast_cd44,activated_fibroblast_cd44,Medulla,0.042857142857142864,0.018561737727161843,1.4160714285714289,,0.1111111111111111,42.0,9.0,0.1111111111111111
activated_fibroblast_cd44,activated_immune,Cortex,0.004545454545454546,0.010620016702140923,0.30454545454545456,,0.0,22.0,6.0,0.0
activated_fibroblast_cd44,activated_immune,Medulla,0.004545454545454545,0.007373847719752552,0.37386363636363634,,0.0,22.0,6.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,Cortex,0.0125,0.00944882994193453,1.535763888888889,,0.0,32.0,10.0,0.0
activated_fibroblast_cd44,activated_m2_cd140b,Medulla,0.013888888888888888,0.011620827275206282,1.0310185185185183,,0.0,36.0,7.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,Cortex,0.043243243243243246,0.04457916561121946,1.1267340058110848,,0.0,37.0,11.0,0.0
activated_fibroblast_cd44,activated_m2_cd44,Medulla,0.01904761904761905,0.0378613525657524,0.49870490620490626,,0.0,42.0,9.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,Cortex,0.003448275862068966,0.004457249288584023,1.1655172413793105,,0.0,29.0,8.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd140b,Medulla,0.0,0.005283397712954946,0.0,,0.0,31.0,7.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,Cortex,0.018918918918918916,0.026639905216915123,0.3692664092664093,,0.0,37.0,11.0,0.0
activated_fibroblast_cd44,activated_myeloid_cd44,Medulla,0.011904761904761904,0.019317060342548736,0.7478174603174603,,0.0,42.0,9.0,0.0
activated_fibroblast_cd44,endothelial,Cortex,0.18378378378378377,0.19550517558167468,0.9476985054183276,,0.2727272727272727,37.0,11.0,0.0
activated_fibroblast_cd44,endothelial,Medulla,0.13095238095238093,0.1547997953497888,0.9706958443736982,-0.26469969031315865,0.1111111111111111,42.0,9.0,0.0
activated_fibroblast_cd44,fibroblast,Cortex,0.054054054054054064,0.0434617606314855,1.2876229176229177,,0.09090909090909091,37.0,11.0,0.0
activated_fibroblast_cd44,fibroblast,Medulla,0.1285714285714286,0.08432622253626641,1.3657897670765946,,0.2222222222222222,42.0,9.0,0.1111111111111111
activated_fibroblast_cd44,immune_cells,Cortex,0.08648648648648649,0.0689792587222501,1.4113978365499664,,0.18181818181818182,37.0,11.0,0.09090909090909091
activated_fibroblast_cd44,immune_cells,Medulla,0.03571428571428571,0.062163750221006696,0.5884951239236953,,0.0,42.0,9.0,0.0
activated_fibroblast_cd44,m2_macrophage,Cortex,0.02702702702702703,0.025007765666159122,0.7969574807810101,,0.0,37.0,11.0,0.0
activated_fibroblast_cd44,m2_macrophage,Medulla,0.023809523809523815,0.06861384453730604,0.4456334537671646,,0.1111111111111111,42.0,9.0,0.1111111111111111
activated_fibroblast_cd44,myeloid,Cortex,0.021212121212121213,0.01895004975984327,1.5034654234654234,,0.0,33.0,10.0,0.0
activated_fibroblast_cd44,myeloid,Medulla,0.03571428571428571,0.053483778534031856,0.8977607007715368,,0.1111111111111111,42.0,9.0,0.0
activated_fibroblast_cd44,neutrophil,Cortex,0.45135135135135135,0.44623094642328953,1.0042346233152322,-0.1059921746133019,0.2727272727272727,37.0,11.0,0.18181818181818182
activated_fibroblast_cd44,neutrophil,Medulla,0.4571428571428572,0.3774898608768123,1.2233620600953292,0.25414263035595686,0.2222222222222222,42.0,9.0,0.0
activated_immune,activated_endothelial_cd140b,Cortex,0.021739130434782608,0.03204812315092328,0.7921776773950687,,0.0,23.0,7.0,0.0
activated_immune,activated_endothelial_cd140b,Medulla,0.05625,0.03478190818477452,1.8814598997493734,,0.0,16.0,8.0,0.0
activated_immune,activated_endothelial_cd44,Cortex,0.013043478260869568,0.021716877551203696,0.6024526198439242,,0.0,23.0,7.0,0.0
activated_immune,activated_endothelial_cd44,Medulla,0.075,0.028129013195117486,2.6817125496031746,,0.25,16.0,8.0,0.0
activated_immune,activated_fibroblast_cd140b,Cortex,0.09130434782608696,0.06458074709556504,1.3470124382456197,,0.42857142857142855,23.0,7.0,0.0
activated_immune,activated_fibroblast_cd140b,Medulla,0.09375,0.05287219095364053,1.4576512264824957,,0.0,16.0,8.0,0.0
activated_immune,activated_fibroblast_cd44,Cortex,0.0,0.012296861444584228,0.0,,0.0,19.0,6.0,0.0
activated_immune,activated_fibroblast_cd44,Medulla,0.015384615384615385,0.01247881921804278,0.7230769230769231,,0.0,13.0,6.0,0.0
activated_immune,activated_immune,Cortex,0.021739130434782608,0.01136880112540316,1.9115942028985509,,0.14285714285714285,23.0,7.0,0.0
activated_immune,activated_immune,Medulla,0.0,0.007478389165008346,0.0,,0.0,16.0,8.0,0.0
activated_immune,activated_m2_cd140b,Cortex,0.0,0.004686740364898992,0.0,,0.0,19.0,6.0,0.0
activated_immune,activated_m2_cd140b,Medulla,0.008333333333333333,0.009069572098006887,0.9138888888888891,,0.0,12.0,6.0,0.0
activated_immune,activated_m2_cd44,Cortex,0.034782608695652174,0.05200870792362467,0.7575023574185759,,0.0,23.0,7.0,0.0
activated_immune,activated_m2_cd44,Medulla,0.03125,0.05038466048195457,0.8094791666666667,,0.0,16.0,8.0,0.0
activated_immune,activated_myeloid_cd140b,Cortex,0.005,0.0033277342243539765,1.33,,0.0,20.0,6.0,0.0
activated_immune,activated_myeloid_cd140b,Medulla,0.01,0.0060529885746207915,4.180000000000001,,0.16666666666666666,10.0,6.0,0.0
activated_immune,activated_myeloid_cd44,Cortex,0.0391304347826087,0.03725214788866073,1.2059371574716844,,0.0,23.0,7.0,0.0
activated_immune,activated_myeloid_cd44,Medulla,0.0375,0.035028257719143766,1.2408854166666667,,0.0,16.0,8.0,0.0
activated_immune,endothelial,Cortex,0.10869565217391304,0.138600282457032,0.735100561963916,,0.14285714285714285,23.0,7.0,0.0
activated_immune,endothelial,Medulla,0.18125,0.1462278393349758,1.2780053821492514,,0.25,16.0,8.0,0.125
activated_immune,fibroblast,Cortex,0.05217391304347827,0.0510381746550884,0.9751271916489309,,0.0,23.0,7.0,0.0
activated_immune,fibroblast,Medulla,0.06875,0.08088347607876695,0.6909391801075269,,0.125,16.0,8.0,0.125
activated_immune,immune_cells,Cortex,0.09565217391304348,0.08711001855865741,1.0645479221173726,,0.14285714285714285,23.0,7.0,0.0
activated_immune,immune_cells,Medulla,0.06875,0.07542794782518278,0.9875446428571429,,0.0,16.0,8.0,0.0
activated_immune,m2_macrophage,Cortex,0.05217391304347826,0.025185384100118547,2.109873188405797,,0.14285714285714285,23.0,7.0,0.0
activated_immune,m2_macrophage,Medulla,0.025,0.039838950069165685,0.47914663461538465,,0.0,16.0,8.0,0.0
activated_immune,myeloid,Cortex,0.02857142857142857,0.028505309101992095,1.121929181929182,,0.0,21.0,6.0,0.0
activated_immune,myeloid,Medulla,0.037500000000000006,0.041075180774188855,0.8339412409700723,,0.0,16.0,8.0,0.0
activated_immune,neutrophil,Cortex,0.43913043478260866,0.436140535058545,1.0066310261404916,-0.02035210576375653,0.14285714285714285,23.0,7.0,0.0
activated_immune,neutrophil,Medulla,0.3,0.38714784867077784,0.7654712881892602,-0.5060605964537652,0.25,16.0,8.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,Cortex,0.05937500000000001,0.04259607537871407,1.434384406354515,,0.09090909090909091,32.0,11.0,0.0
activated_m2_cd140b,activated_endothelial_cd140b,Medulla,0.05555555555555555,0.03994002086765407,1.1539367649893966,,0.0,36.0,10.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,Cortex,0.021875,0.01798157611068523,0.598313492063492,,0.0,32.0,11.0,0.0
activated_m2_cd140b,activated_endothelial_cd44,Medulla,0.013888888888888888,0.02799684834682542,1.0947552910052911,,0.1,36.0,10.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,Cortex,0.05,0.03808219993678808,1.4288896625950536,,0.0,32.0,11.0,0.0
activated_m2_cd140b,activated_fibroblast_cd140b,Medulla,0.049999999999999996,0.04515386905897437,0.8530764462217636,,0.1,36.0,10.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,Cortex,0.012903225806451613,0.009753630907803386,1.4448924731182797,,0.1,31.0,10.0,0.0
activated_m2_cd140b,activated_fibroblast_cd44,Medulla,0.017241379310344827,0.014425854548531934,1.843390804597701,,0.0,29.0,7.0,0.0
activated_m2_cd140b,activated_immune,Cortex,0.0,0.009894229659231207,0.0,,0.0,9.0,6.0,0.0
activated_m2_cd140b,activated_immune,Medulla,0.0,0.006402050892710744,0.0,,0.0,17.0,6.0,0.0
activated_m2_cd140b,activated_m2_cd140b,Cortex,0.03125,0.015390102266804822,1.3965277777777778,,0.09090909090909091,32.0,11.0,0.09090909090909091
activated_m2_cd140b,activated_m2_cd140b,Medulla,0.03888888888888889,0.01535275456710842,2.3737037037037036,,0.2,36.0,10.0,0.0
activated_m2_cd140b,activated_m2_cd44,Cortex,0.034375,0.03951603338268263,0.6918451591511936,,0.0,32.0,11.0,0.0
activated_m2_cd140b,activated_m2_cd44,Medulla,0.027777777777777776,0.040065777669561736,0.572330779054917,,0.0,36.0,10.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,Cortex,0.021428571428571432,0.005875913749886135,3.604166666666667,,0.0,28.0,8.0,0.0
activated_m2_cd140b,activated_myeloid_cd140b,Medulla,0.016129032258064516,0.006318338565871904,2.4661290322580647,,0.25,31.0,8.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,Cortex,0.009375000000000001,0.017434570118424565,0.4642944677871148,,0.0,32.0,11.0,0.0
activated_m2_cd140b,activated_myeloid_cd44,Medulla,0.025000000000000005,0.021501937897046207,1.3762731481481483,,0.0,36.0,10.0,0.0
activated_m2_cd140b,endothelial,Cortex,0.17500000000000002,0.23537820457347727,0.7178311756014718,,0.09090909090909091,32.0,11.0,0.09090909090909091
activated_m2_cd140b,endothelial,Medulla,0.13611111111111107,0.19026303688910381,0.6801465692165345,,0.0,36.0,10.0,0.0
activated_m2_cd140b,fibroblast,Cortex,0.01875,0.03155952221783771,0.5987486645299146,,0.0,32.0,11.0,0.0
activated_m2_cd140b,fibroblast,Medulla,0.030555555555555558,0.05533340012132865,0.4912246985357451,,0.0,36.0,10.0,0.0
activated_m2_cd140b,immune_cells,Cortex,0.040625,0.05276953190515168,0.6052104768189328,,0.0,32.0,11.0,0.0
activated_m2_cd140b,immune_cells,Medulla,0.06666666666666667,0.059918973127909406,1.0100885657552323,,0.1,36.0,10.0,0.0
activated_m2_cd140b,m2_macrophage,Cortex,0.05,0.02602785519950986,2.0211675579322637,,0.09090909090909091,32.0,11.0,0.0
activated_m2_cd140b,m2_macrophage,Medulla,0.10555555555555557,0.05052443238564705,1.9434672655709244,,0.3,36.0,10.0,0.1
activated_m2_cd140b,myeloid,Cortex,0.025806451612903226,0.016778331677160703,1.3858560794044665,,0.1,31.0,10.0,0.0
activated_m2_cd140b,myeloid,Medulla,0.061111111111111116,0.04084376000555824,1.298123492005071,,0.2,36.0,10.0,0.0
activated_m2_cd140b,neutrophil,Cortex,0.45312499999999994,0.44963731353293096,0.9987111537922271,-0.052456783584177054,0.09090909090909091,32.0,11.0,0.0
activated_m2_cd140b,neutrophil,Medulla,0.36111111111111116,0.3930203795459066,0.8983174435427315,-0.24509070202017458,0.1,36.0,10.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,Cortex,0.0220125786163522,0.03574884916132053,0.6340722316604188,,0.0,159.0,12.0,0.0
activated_m2_cd44,activated_endothelial_cd140b,Medulla,0.014814814814814814,0.03041725611190931,0.49579180125546046,,0.0,189.0,12.0,0.0
activated_m2_cd44,activated_endothelial_cd44,Cortex,0.015723270440251576,0.017668984203247327,0.7241735587962003,,0.0,159.0,12.0,0.0
activated_m2_cd44,activated_endothelial_cd44,Medulla,0.008994708994708996,0.025504930447125304,0.3451951487665773,,0.0,189.0,12.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,Cortex,0.033962264150943396,0.05434160275129289,0.6914399603335539,-0.697654948227682,0.08333333333333333,159.0,12.0,0.0
activated_m2_cd44,activated_fibroblast_cd140b,Medulla,0.037037037037037035,0.055726314325998866,0.6327995377038204,,0.16666666666666666,189.0,12.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,Cortex,0.01118421052631579,0.010851507418520527,0.8894078947368422,,0.18181818181818182,152.0,11.0,0.0
activated_m2_cd44,activated_fibroblast_cd44,Medulla,0.00962962962962963,0.011779087464900745,0.8869135802469136,,0.0,135.0,9.0,0.0
activated_m2_cd44,activated_immune,Cortex,0.0077669902912621365,0.011613594973236578,0.7802588996763753,,0.0,103.0,7.0,0.0
activated_m2_cd44,activated_immune,Medulla,0.0034965034965034965,0.005637444529449463,0.5727855477855478,,0.0,143.0,8.0,0.0
