cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,hedges_g_clr,p_value_fdr,significant_fdr
activated_myeloid_cd44,D3_vs_D7,D3,D7,2,2,0.0018729729076396025,0.0019020877270982607,0.0002517583704851414,0.0002208657970686129,1.015536414288577,0.022241971560863036,1.0,0.6666666666666666,-0.07025291512370735,-0.7578821862933457,0.5448267700129857,0.5344599492375979,0.8450704225352113,False
activated_myeloid_cd140b,Sham_vs_D1,Sham,D1,2,2,0.00034503906263505085,0.000618123724070707,0.0002925175783154499,9.988880696328038e-05,1.78917293139146,0.8392928369166335,1.0,0.6666666666666666,-0.7139566586559385,-3.8827036400488772,-0.5359242164846534,-0.6978404203231467,0.8450704225352113,False
activated_myeloid_cd140b,Sham_vs_D3,Sham,D3,2,2,0.00034503906263505085,0.0002734218749872036,0.0002925175783154499,0.00038667692385638427,0.7930372741664194,-0.33453941812423676,3.0,0.6666666666666666,0.1193661589790453,-0.557514579718226,0.9532202176645663,0.41312773165844446,0.8450704225352113,False
activated_myeloid_cd140b,Sham_vs_D7,Sham,D7,2,2,0.00034503906263505085,0.0008851764610473475,0.0002925175783154499,7.752878537910972e-05,2.560914523057621,1.3566591001751833,0.0,0.3333333333333333,-1.442405625767703,-7.786138179179981,-1.340756248277414,-1.0649065451298638,0.576923076923077,False
activated_myeloid_cd140b,D1_vs_D3,D1,D3,2,2,0.000618123724070707,0.0002734218749872036,9.988880696328038e-05,0.00038667692385638427,0.44324238325563386,-1.1738322550408704,4.0,0.3333333333333333,0.6975005457195848,0.5727826721523507,5.000754512546298,0.5979142131766366,0.576923076923077,False
activated_myeloid_cd140b,D1_vs_D7,D1,D7,2,2,0.000618123724070707,0.0008851764610473475,9.988880696328038e-05,7.752878537910972e-05,1.431339854368336,0.5173662632585498,0.0,0.3333333333333333,-1.7067515567859357,-3.5198606344674026,-1.7067515567859357,-1.5198529357897999,0.576923076923077,False
activated_myeloid_cd140b,D3_vs_D7,D3,D7,2,2,0.0002734218749872036,0.0008851764610473475,0.00038667692385638427,7.752878537910972e-05,3.2292486198072594,1.6911985182994203,0.0,0.3333333333333333,-1.2535666729639794,-9.22664530478387,-1.1639437746574572,-0.6939982747077789,0.576923076923077,False
myeloid,Sham_vs_D1,Sham,D1,2,2,0.0044151363605222935,0.004616381081892567,0.0018044891245589181,0.00015075015702309175,1.0455703141708406,0.0642900858342702,2.0,1.0,-0.08981252847616442,-7.918843735055889,5.761230143038284,-0.1751883751719796,1.0,False
myeloid,Sham_vs_D3,Sham,D3,2,2,0.0044151363605222935,0.002848254310620469,0.0018044891245589181,0.000228466720583027,0.6451916512567764,-0.6322003246646916,4.0,0.3333333333333333,0.6961545877727197,0.6293634494988052,10.05559386732397,-0.08434405119725219,0.576923076923077,False
myeloid,Sham_vs_D7,Sham,D7,2,2,0.0044151363605222935,0.004521343793053499,0.0018044891245589181,0.002325526381597099,1.0240498535055753,0.034285951328658526,2.0,1.0,-0.029158573454873757,-0.7839896430402109,0.6888618138842624,-0.10283508773383666,1.0,False
myeloid,D1_vs_D3,D1,D3,2,2,0.004616381081892567,0.002848254310620469,0.00015075015702309175,0.000228466720583027,0.6170715087377238,-0.6964904104989615,4.0,0.3333333333333333,5.220159555545062,5.220159555545062,10.344364796886914,0.03416439615619682,0.576923076923077,False
myeloid,D1_vs_D7,D1,D7,2,2,0.004616381081892567,0.004521343793053499,0.00015075015702309175,0.002325526381597099,0.9794174907477826,-0.03000413450561155,2.0,1.0,0.03295635258675653,-8.305599910885617,9.324527238526636,-0.001995281177299344,1.0,False
myeloid,D3_vs_D7,D3,D7,2,2,0.002848254310620469,0.004521343793053499,0.000228466720583027,0.002325526381597099,1.5872025800563547,0.66648627599335,1.0,0.6666666666666666,-0.5786141623261714,-11.73445607118881,-0.1014951334704419,-0.024173287044659875,0.8450704225352113,False
activated_immune,Sham_vs_D1,Sham,D1,2,2,0.0011648810281199942,0.0009741066287388522,0.00027995232274048476,0.0003999984716791296,0.8363688963283249,-0.25778868425979895,3.0,0.6666666666666666,0.31576889744672454,-0.2657651079321916,1.367159763043795,0.2738848476085789,0.8450704225352113,False
activated_immune,Sham_vs_D3,Sham,D3,2,2,0.0011648810281199942,0.00013664168075932782,0.00027995232274048476,0.0001932405181152962,0.11805808434954784,-3.0824312574575634,4.0,0.3333333333333333,2.4427327848312865,2.4427327848312865,5.127887463935203,0.9168219433168532,0.576923076923077,False
activated_immune,Sham_vs_D7,Sham,D7,2,2,0.0011648810281199942,0.0004104538458843095,0.00027995232274048476,0.0005804693955777867,0.3529123778159311,-1.5026180637481963,4.0,0.3333333333333333,0.9460277772199545,0.774711772620607,3.3625940964149468,0.6272260714250859,0.576923076923077,False
activated_immune,D1_vs_D3,D1,D3,2,2,0.0009741066287388522,0.00013664168075932782,0.0003999984716791296,0.0001932405181152962,0.14115551746104504,-2.8246425731977642,4.0,0.3333333333333333,1.5234748283962933,1.4158822231336299,4.685065236913139,0.8632959220402204,0.576923076923077,False
activated_immune,D1_vs_D7,D1,D7,2,2,0.0009741066287388522,0.0004104538458843095,0.0003999984716791296,0.0005804693955777867,0.42195779800662486,-1.2448293794883973,3.0,0.6666666666666666,0.6461526041500971,0.30950977458196977,1.9680000987105137,0.5910912148102795,0.8450704225352113,False
activated_immune,D3_vs_D7,D3,D7,2,2,0.00013664168075932782,0.0004104538458843095,0.0001932405181152962,0.0005804693955777867,2.989311403453098,1.579813193709367,1.5,1.0,-0.3616825359611153,-2.8615657168098334,0.5714285714285714,-0.026041421520401162,1.0,False
immune_cells,Sham_vs_D1,Sham,D1,2,2,0.00920891062214858,0.014381317264052135,0.0006326438124160106,0.0005991617967105144,1.5616131202690091,0.6430370792144602,0.0,0.3333333333333333,-4.797136284792848,-7.57966639313006,-4.797136284792848,-3.2796940049109953,0.576923076923077,False
immune_cells,Sham_vs_D3,Sham,D3,2,2,0.00920891062214858,0.010350885898708237,0.0006326438124160106,0.0018812691738749599,1.123994175775535,0.1686345599347086,1.0,0.6666666666666666,-0.4649625288550988,-3.157963932368619,0.24050748362328256,-0.5532108146845637,0.8450704225352113,False
immune_cells,Sham_vs_D7,Sham,D7,2,2,0.00920891062214858,0.005712649606457065,0.0006326438124160106,0.0003030757848310723,0.6203805705471797,-0.688774590999124,4.0,0.3333333333333333,4.027700307693374,4.027700307693374,10.51524562037811,2.1549751977902454,0.576923076923077,False
immune_cells,D1_vs_D3,D1,D3,2,2,0.014381317264052135,0.010350885898708237,0.0005991617967105144,0.0018812691738749599,0.7197648131836338,-0.4744025192797517,4.0,0.3333333333333333,1.649674159451521,1.5493275871435754,7.230252962989185,-0.1169031168609395,0.576923076923077,False
immune_cells,D1_vs_D7,D1,D7,2,2,0.014381317264052135,0.005712649606457065,0.0005991617967105144,0.0003030757848310723,0.39726905626939824,-1.3318116702135845,4.0,0.3333333333333333,10.433099912684652,10.433099912684652,24.243835671008856,7.399171875614398,0.576923076923077,False
immune_cells,D3_vs_D7,D3,D7,2,2,0.010350885898708237,0.005712649606457065,0.0018812691738749599,0.0003030757848310723,0.5519428693828673,-0.8574091509338326,4.0,0.3333333333333333,1.967048109535267,1.9003526136332431,15.914408712889776,0.9061360561184489,0.576923076923077,False
activated_endothelial_cd44,Sham_vs_D1,Sham,D1,2,2,0.0036209914574960866,0.002905973206765929,0.0008253419769996244,0.0014096840441656228,0.8025897467951358,-0.3172653692981071,3.0,0.6666666666666666,0.35372742599014534,-0.27589985917103715,1.676100068062955,0.32229180628604714,0.8450704225352113,False
activated_endothelial_cd44,Sham_vs_D3,Sham,D3,2,2,0.0036209914574960866,0.003333752182559984,0.0008253419769996244,0.0007007490809582136,0.9206957613492901,-0.11920359015005141,3.0,0.6666666666666666,0.21439406169823283,-0.3417765442543348,1.0042801247377195,-0.6042850340728824,0.8450704225352113,False
activated_endothelial_cd44,Sham_vs_D7,Sham,D7,2,2,0.0036209914574960866,0.002368690388136179,0.0008253419769996244,0.0012063449263208085,0.6542506838970753,-0.6120845675446547,3.0,0.6666666666666666,0.6923705321187007,0.3909556771641507,2.0613904232643567,0.416307388408624,0.8450704225352113,False
activated_endothelial_cd44,D1_vs_D3,D1,D3,2,2,0.002905973206765929,0.003333752182559984,0.0014096840441656228,0.0007007490809582136,1.1471561467434261,0.1980617791480557,2.0,1.0,-0.2195953269114121,-1.6428581749582123,0.6562065299764425,-0.7137351311794525,1.0,False
activated_endothelial_cd44,D1_vs_D7,D1,D7,2,2,0.002905973206765929,0.002368690388136179,0.0014096840441656228,0.0012063449263208085,0.8151744854822763,-0.2948191982465476,3.0,0.6666666666666666,0.23401536138873152,-0.30782543724815165,1.0276694480828352,0.10769248024630591,0.8450704225352113,False
activated_endothelial_cd44,D3_vs_D7,D3,D7,2,2,0.003333752182559984,0.002368690388136179,0.0007007490809582136,0.0012063449263208085,0.7106046441858964,-0.49288097739460335,3.0,0.6666666666666666,0.5590172948284918,0.1292156442195288,2.0966529955607314,0.7654694522074399,0.8450704225352113,False
activated_endothelial_cd140b,Sham_vs_D1,Sham,D1,2,2,0.0035134476792375744,0.003395256887917448,0.00110521088138213,0.0007109493904130871,0.9663700239390769,-0.04935239082988172,2.0,1.0,0.07268117654961094,-0.753972785444424,1.0226630302457762,0.010694138207852916,1.0,False
activated_endothelial_cd140b,Sham_vs_D3,Sham,D3,2,2,0.0035134476792375744,0.0050784112218997465,0.00110521088138213,0.000997171768906547,1.4452943066723007,0.5313633000224056,0.0,0.3333333333333333,-0.849594548852218,-1.9016087879785555,-0.6287208134950361,-0.7663744631153114,0.576923076923077,False
activated_endothelial_cd140b,Sham_vs_D7,Sham,D7,2,2,0.0035134476792375744,0.007548061811836916,0.00110521088138213,0.0019348831183695616,2.148008023119756,1.102999382007435,0.0,0.3333333333333333,-1.4632138125532896,-3.950475113506245,-1.3586926702864563,-2.3384744573843252,0.576923076923077,False
activated_endothelial_cd140b,D1_vs_D3,D1,D3,2,2,0.003395256887917448,0.0050784112218997465,0.0007109493904130871,0.000997171768906547,1.4955909960669649,0.5807156908522874,0.0,0.3333333333333333,-1.1106676725379623,-2.7146890792476905,-0.9566429194052701,-0.7698743122245585,0.576923076923077,False
activated_endothelial_cd140b,D1_vs_D7,D1,D7,2,2,0.003395256887917448,0.007548061811836916,0.0007109493904130871,0.0019348831183695616,2.222759367435815,1.152351772837317,0.0,0.3333333333333333,-1.6280351742104595,-6.275581251092679,-1.5244933123943885,-2.320475469768203,0.576923076923077,False
activated_endothelial_cd140b,D3_vs_D7,D3,D7,2,2,0.0050784112218997465,0.007548061811836916,0.000997171768906547,0.0019348831183695616,1.4862080430285576,0.5716360819850296,0.0,0.3333333333333333,-0.9168731204618972,-3.1102229876363037,-0.7369781715240494,-0.021670493139701347,0.576923076923077,False
endothelial,Sham_vs_D1,Sham,D1,2,2,0.013114661892655893,0.016406815006471287,0.0017727069004916977,0.00027850172787736364,1.2510093002365998,0.3230925148077678,0.0,0.3333333333333333,-1.4826050219336249,-13.189996613981501,-1.4110159049901243,-1.7794584201237469,0.576923076923077,False
endothelial,Sham_vs_D3,Sham,D3,2,2,0.013114661892655893,0.02883840181726461,0.0017727069004916977,0.00038577810982978186,2.1988521855243324,1.136750624484559,0.0,0.3333333333333333,-7.004031798362045,-35.56364588322459,-7.004031798362045,-1.5595094511665395,0.576923076923077,False
endothelial,Sham_vs_D7,Sham,D7,2,2,0.013114661892655893,0.03926560092335847,0.0017727069004916977,0.0063247592781140154,2.9938710867002283,1.582012101629347,0.0,0.3333333333333333,-3.2173525312498623,-13.960174823877118,-3.181176362134252,-9.914785872454473,0.576923076923077,False
endothelial,D1_vs_D3,D1,D3,2,2,0.016406815006471287,0.02883840181726461,0.00027850172787736364,0.00038577810982978186,1.7576625410446345,0.8136581096767911,0.0,0.3333333333333333,-21.11430792097839,-36.86398627481756,-21.11430792097839,-1.2688008809831688,0.576923076923077,False
endothelial,D1_vs_D7,D1,D7,2,2,0.016406815006471287,0.03926560092335847,0.00027850172787736364,0.0063247592781140154,2.3931645321373756,1.2589195868215792,0.0,0.3333333333333333,-2.917866900384138,-79.3059236461985,-2.895532297383157,-12.740835044950751,0.576923076923077,False
endothelial,D3_vs_D7,D3,D7,2,2,0.02883840181726461,0.03926560092335847,0.00038577810982978186,0.0063247592781140154,1.3615608663509675,0.445261477144788,0.0,0.3333333333333333,-1.3298242364673545,-31.211199442844496,-1.2974414317815914,0.07938334816822885,0.576923076923077,False
activated_fibroblast_cd44,Sham_vs_D1,Sham,D1,2,2,0.0015772094360974262,0.000684488571889082,0.000847075940501947,0.00018891936204327103,0.43434575678634163,-1.2030841512793065,4.0,0.3333333333333333,0.8312455932849833,0.72422489123327,6.380874800648331,0.9613597556364605,0.576923076923077,False
activated_fibroblast_cd44,Sham_vs_D3,Sham,D3,2,2,0.0015772094360974262,0.0009662421444954342,0.000847075940501947,0.00017849655107242778,0.6128731221422785,-0.7063396588213093,3.0,0.6666666666666666,0.5703460675937668,0.054302095862152545,5.477862289763411,-0.05591739820957692,0.8450704225352113,False
activated_fibroblast_cd44,Sham_vs_D7,Sham,D7,2,2,0.0015772094360974262,0.0021669478839262723,0.000847075940501947,0.0009178944227406588,1.3736756569439499,0.4580414049157053,1.0,0.6666666666666666,-0.38156159205715234,-1.1818205261164667,0.05658343185249942,-0.4414498720749121,0.8450704225352113,False
activated_fibroblast_cd44,D1_vs_D3,D1,D3,2,2,0.000684488571889082,0.0009662421444954342,0.00018891936204327103,0.00017849655107242778,1.4110259224743755,0.49674449245799696,0.0,0.3333333333333333,-0.876049690245423,-1.8804015528309916,-0.6653274714687651,-1.2662176725588161,0.576923076923077,False
activated_fibroblast_cd44,D1_vs_D7,D1,D7,2,2,0.000684488571889082,0.0021669478839262723,0.00018891936204327103,0.0009178944227406588,3.1626316948680877,1.6611255561950118,0.0,0.3333333333333333,-1.2783739072567684,-9.117748001467438,-1.187559362848411,-1.6102014370659226,0.576923076923077,False
activated_fibroblast_cd44,D3_vs_D7,D3,D7,2,2,0.0009662421444954342,0.0021669478839262723,0.00017849655107242778,0.0009178944227406588,2.241370370660587,1.1643810637370147,0.0,0.3333333333333333,-1.0376733165413168,-8.374547609370905,-0.9459897736154929,-0.4356945164806797,0.576923076923077,False
activated_fibroblast_cd140b,Sham_vs_D1,Sham,D1,2,2,0.008032544223454967,0.009126791961734465,0.00016882636523596876,0.0012731196288754073,1.1362098356395052,0.18422929688551745,0.0,0.3333333333333333,-0.6885540651409653,-9.546984194607194,-0.618805556980113,-1.2238493488658684,0.576923076923077,False
activated_fibroblast_cd140b,Sham_vs_D3,Sham,D3,2,2,0.008032544223454967,0.006380828920248409,0.00016882636523596876,0.0010207471004930575,0.794397683355727,-0.3320666792417168,4.0,0.3333333333333333,1.2901304250383137,1.2131460611776674,11.361208824650456,-0.3791290409872522,0.576923076923077,False
activated_fibroblast_cd140b,Sham_vs_D7,Sham,D7,2,2,0.008032544223454967,0.004002065373961184,0.00016882636523596876,0.0019351337691556813,0.49829381187368327,-1.0049314370501103,4.0,0.3333333333333333,1.6767800197602285,1.6332961649141,25.842583838121403,0.8156732634347251,0.576923076923077,False
activated_fibroblast_cd140b,D1_vs_D3,D1,D3,2,2,0.009126791961734465,0.006380828920248409,0.0012731196288754073,0.0010207471004930575,0.6991645895307776,-0.5162959761272343,4.0,0.3333333333333333,1.3598962268004937,1.2848668329017294,2.8866799349666743,-0.15906273302062948,0.576923076923077,False
activated_fibroblast_cd140b,D1_vs_D7,D1,D7,2,2,0.009126791961734465,0.004002065373961184,0.0012731196288754073,0.0019351337691556813,0.43855791091020013,-1.1891607339356278,4.0,0.3333333333333333,1.7878845108156398,1.7641713486930743,4.1215256511956335,0.9872840944040584,0.576923076923077,False
activated_fibroblast_cd140b,D3_vs_D7,D3,D7,2,2,0.006380828920248409,0.004002065373961184,0.0010207471004930575,0.0019351337691556813,0.6272599005686551,-0.6728647578083934,4.0,0.3333333333333333,0.8786412736363083,0.6919662109434946,2.9665741525057383,0.8807601476831421,0.576923076923077,False
fibroblast,Sham_vs_D1,Sham,D1,2,2,0.010669046072809298,0.006597570895268088,0.0008875100823764334,0.0002488075201664437,0.6184200939940986,-0.6933408981429359,4.0,0.3333333333333333,3.569659337225283,3.547084303877121,15.262390077679422,3.1614110325805767,0.576923076923077,False
fibroblast,Sham_vs_D3,Sham,D3,2,2,0.010669046072809298,0.006959307508177073,0.0008875100823764334,0.0032884187289974327,0.6523221606244204,-0.6163434544392898,4.0,0.3333333333333333,0.8801680095899803,0.7574378652222098,5.495169005923206,0.04990366731522817,0.576923076923077,False
fibroblast,Sham_vs_D7,Sham,D7,2,2,0.010669046072809298,0.006706364853182522,0.0008875100823764334,0.0011286345076140676,0.6286162971943524,-0.6697484196697385,4.0,0.3333333333333333,2.230362578397948,2.230362578397948,4.3348961263104755,0.9426979756425623,0.576923076923077,False
fibroblast,D1_vs_D3,D1,D3,2,2,0.006597570895268088,0.006959307508177073,0.0002488075201664437,0.0032884187289974327,1.054820448041013,0.07699744370364629,2.0,1.0,-0.08864265299536014,-8.727323607853657,6.377496498169751,-1.7972764795466525,1.0,False
fibroblast,D1_vs_D7,D1,D7,2,2,0.006597570895268088,0.006706364853182522,0.0002488075201664437,0.0011286345076140676,1.0164875030731961,0.023592478473197585,2.0,1.0,-0.07607182640002703,-2.945460806795471,2.2387394450253506,-0.25415571381857005,1.0,False
fibroblast,D3_vs_D7,D3,D7,2,2,0.006959307508177073,0.006706364853182522,0.0032884187289974327,0.0011286345076140676,0.9636592701260124,-0.053404965230448895,2.0,1.0,0.058793665104422285,-1.4838177213413588,1.8460404460158844,0.8062820905265268,1.0,False
