cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,hedges_g_clr,p_value_fdr,significant_fdr
m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.00815686054295586,0.02144594229317071,0.0027721230008102417,0.002591151846564883,2.628991042472489,1.3945092263977488,0.0,0.3333333333333333,-2.8301520623667735,-4.75590425096386,-2.8301520623667735,-2.0119680895101197,0.8602150537634408,False
m2_macrophage,Sham_vs_D3,Sham,D3,2,2,0.00815686054295586,0.007655307817955504,0.0027721230008102417,0.004642232616903382,0.93851908568927,-0.09154201094012457,2.0,1.0,0.07496215647460676,-0.8107102544693662,1.103132927626724,0.1053249145694393,1.0,False
m2_macrophage,Sham_vs_D7,Sham,D7,2,2,0.00815686054295586,0.014355933212516419,0.0027721230008102417,0.00874212626430872,1.7598895123199094,0.8154848578218393,1.0,0.6666666666666666,-0.5462372489812971,-3.6091861524017315,-0.0050887000144950335,-0.5834019895860271,0.8602150537634408,False
m2_macrophage,D1_vs_D3,D1,D3,2,2,0.02144594229317071,0.007655307817955504,0.002591151846564883,0.004642232616903382,0.3569883162502601,-1.4860512373378734,4.0,0.3333333333333333,2.0962417971874534,2.0817262305376887,5.324743887823402,1.0820489428012319,0.8602150537634408,False
m2_macrophage,D3_vs_D7,D3,D7,2,2,0.007655307817955504,0.014355933212516419,0.004642232616903382,0.00874212626430872,1.8751771158999992,0.907026868761964,1.0,0.6666666666666666,-0.5470593445545742,-2.2425467690871406,-0.09034926641464719,-0.49140746075115593,0.8602150537634408,False
activated_endothelial_cd44,Sham_vs_D1,Sham,D1,2,2,0.038993140515495024,0.04607517734929524,0.007289949687245412,0.01027285034997004,1.1816179749105136,0.24076367782757296,1.0,0.6666666666666666,-0.45434015530861044,-1.5903196482806137,0.020171631310370728,-0.20718616706972864,0.8602150537634408,False
activated_endothelial_cd44,Sham_vs_D3,Sham,D3,2,2,0.038993140515495024,0.04730315359060304,0.007289949687245412,0.011673847024881431,1.21310927655415,0.27870951388949194,1.0,0.6666666666666666,-0.48793656691518733,-1.8362643070624298,-0.006136524376923132,-0.6793581975733027,0.8602150537634408,False
activated_endothelial_cd44,Sham_vs_D7,Sham,D7,2,2,0.038993140515495024,0.03647150127078024,0.007289949687245412,0.018684962002273778,0.9353328676724452,-0.09644821001725142,2.0,1.0,0.10160157700780212,-1.185101307307901,1.7441702520931932,0.29697988508876444,1.0,False
activated_endothelial_cd44,D1_vs_D3,D1,D3,2,2,0.04607517734929524,0.04730315359060304,0.01027285034997004,0.011673847024881431,1.0266510008414702,0.03794583606191891,1.0,0.6666666666666666,-0.06381600930325472,-0.7459589235008574,0.5527594460358173,-0.3332203301042279,0.8602150537634408,False
activated_endothelial_cd44,D3_vs_D7,D3,D7,2,2,0.04730315359060304,0.03647150127078024,0.011673847024881431,0.018684962002273778,0.7710211155331927,-0.37515772390674335,3.0,0.6666666666666666,0.3973002721014872,-0.1647977927068048,1.6644400106324742,0.7052023230269552,0.8602150537634408,False
activated_endothelial_cd140b,Sham_vs_D1,Sham,D1,2,2,0.023165854702944515,0.016330768367018453,3.6753453238433674e-05,0.0014489458012634268,0.7049626967679251,-0.5043811758323449,4.0,0.3333333333333333,3.8109139444801463,3.797645091692632,172.81513308869904,7.561647674390934,0.8602150537634408,False
activated_endothelial_cd140b,Sham_vs_D3,Sham,D3,2,2,0.023165854702944515,0.013671302829953411,3.6753453238433674e-05,0.0073366293140725665,0.5901665549883928,-0.760805929996067,4.0,0.3333333333333333,1.0458018230189776,1.0429523267792493,322.82996969497987,0.994906077149711,0.8602150537634408,False
activated_endothelial_cd140b,Sham_vs_D7,Sham,D7,2,2,0.023165854702944515,0.023248842288021106,3.6753453238433674e-05,0.011949577808101387,1.0035821688416788,0.005158742985853276,2.0,1.0,-0.005612229992650271,-187.6121470140498,183.96274320156888,0.21167908285169515,1.0,False
activated_endothelial_cd140b,D1_vs_D3,D1,D3,2,2,0.016330768367018453,0.013671302829953411,0.0014489458012634268,0.0073366293140725665,0.8371599769663793,-0.25642475416372185,2.0,1.0,0.2873863207094073,-1.4101196212637859,4.376652533203116,0.25597123240233666,1.0,False
activated_endothelial_cd140b,D3_vs_D7,D3,D7,2,2,0.013671302829953411,0.023248842288021106,0.0073366293140725665,0.011949577808101387,1.7005066796125325,0.7659646729819203,1.0,0.6666666666666666,-0.5519740569447995,-1.9856735614824423,-0.12423832092576079,-0.6013225841652013,0.8602150537634408,False
activated_fibroblast,Sham_vs_D1,Sham,D1,2,2,0.032206947836347116,0.04952904932929547,0.0009312601207519828,0.0013021463886409147,1.5378207137245834,0.6208873170204926,0.0,0.3333333333333333,-8.74414951775925,-15.830652727642107,-8.74414951775925,-3.298832411981857,0.8602150537634408,False
activated_fibroblast,Sham_vs_D3,Sham,D3,2,2,0.032206947836347116,0.04815822428443891,0.0009312601207519828,0.002914838062245228,1.4952590127487277,0.5803954135482207,0.0,0.3333333333333333,-4.21262375693556,-15.630648644566651,-4.21262375693556,-5.793687363794249,0.8602150537634408,False
activated_fibroblast,Sham_vs_D7,Sham,D7,2,2,0.032206947836347116,0.04627384081357359,0.0009312601207519828,0.0068385318365890724,1.4367522280122358,0.52281128640298,0.0,0.3333333333333333,-1.6471086388075882,-16.40304177701419,-1.5844947141294656,-4.639605015231722,0.8602150537634408,False
activated_fibroblast,D1_vs_D3,D1,D3,2,2,0.04952904932929547,0.04815822428443891,0.0013021463886409147,0.002914838062245228,0.9723233660491074,-0.04049190347227197,3.0,0.6666666666666666,0.34700211660274,-0.4283910234381805,2.1298800962826525,-0.7533740244921076,0.8602150537634408,False
activated_fibroblast,D3_vs_D7,D3,D7,2,2,0.04815822428443891,0.04627384081357359,0.002914838062245228,0.0068385318365890724,0.9608718059963811,-0.05758412714524057,2.0,1.0,0.20484894298331585,-0.818200058019164,1.863068948768039,2.042166447477255,1.0,False
neutrophil,Sham_vs_D1,Sham,D1,2,2,0.02490972262239323,0.021773353940120276,0.0018317398950944688,0.0005614180983588941,0.8740956362520954,-0.1941369588704442,4.0,0.3333333333333333,1.3229509169023996,1.2085549416981882,6.378984158139276,1.860628578031264,0.8602150537634408,False
neutrophil,Sham_vs_D3,Sham,D3,2,2,0.02490972262239323,0.020838844670898093,0.0018317398950944688,0.005287073475431153,0.8365812982143014,-0.2574223480111529,3.0,0.6666666666666666,0.5879419880209141,0.14662634942177466,3.4453314234276053,0.7885671441280545,0.8602150537634408,False
neutrophil,Sham_vs_D7,Sham,D7,2,2,0.02490972262239323,0.03397714573889557,0.0018317398950944688,0.0007503921331106689,1.3639967918213372,0.4478402510857729,0.0,0.3333333333333333,-3.7017637415979614,-11.159889035218075,-3.7017637415979614,-1.4208438945573088,0.8602150537634408,False
neutrophil,D1_vs_D3,D1,D3,2,2,0.021773353940120276,0.020838844670898093,0.0005614180983588941,0.005287073475431153,0.9570821126637284,-0.06328538914070869,2.0,1.0,0.14203992638289586,-4.036185005003207,6.726506300941058,-0.206894612590668,1.0,False
neutrophil,D3_vs_D7,D3,D7,2,2,0.020838844670898093,0.03397714573889557,0.005287073475431153,0.0007503921331106689,1.6304414104556415,0.7052625990969258,0.0,0.3333333333333333,-1.9882457906656523,-18.175211126629215,-1.927068944030329,-1.6380775546580184,0.8602150537634408,False
resting_endothelial,Sham_vs_D1,Sham,D1,2,2,0.02756708874578241,0.020586873813847894,0.007872211343464445,0.003097904648959638,0.746800911869438,-0.42120440574221774,3.0,0.6666666666666666,0.6667823655751026,0.3687844357688597,3.27294514548623,0.8754791676239695,0.8602150537634408,False
resting_endothelial,Sham_vs_D3,Sham,D3,2,2,0.02756708874578241,0.01671493841325858,0.007872211343464445,0.004725197521625998,0.606351008494048,-0.7217749024897913,4.0,0.3333333333333333,0.9551707529186375,0.7710348062934346,2.8079817275497856,1.0520888065962843,0.8602150537634408,False
resting_endothelial,Sham_vs_D7,Sham,D7,2,2,0.02756708874578241,0.015073878686466216,0.007872211343464445,0.0027846353845614384,0.5468234967421342,-0.8708528587008152,4.0,0.3333333333333333,1.2090768597150783,1.0803594763936542,5.241061328075106,1.6262341384000751,0.8602150537634408,False
resting_endothelial,D1_vs_D3,D1,D3,2,2,0.020586873813847894,0.01671493841325858,0.003097904648959638,0.004725197521625998,0.811931264218991,-0.30057049674757336,3.0,0.6666666666666666,0.5537872685076627,0.13844307585164883,1.8816296328732423,0.44194827191161146,0.8602150537634408,False
resting_endothelial,D3_vs_D7,D3,D7,2,2,0.01671493841325858,0.015073878686466216,0.004725197521625998,0.0027846353845614384,0.9018266467474704,-0.14907795621102377,3.0,0.6666666666666666,0.2417966341086822,-0.4933990101873922,1.445894647050839,0.6582010804831875,0.8602150537634408,False
