cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,hedges_g_clr,p_value_fdr,significant_fdr
activated_m2_cd140b,Sham_vs_D7,Sham,D7,2,2,0.0020383184049529548,0.001915931377835388,0.0019095748596065717,0.0008131383429016184,0.9399863077681632,-0.08928835284053352,2.0,1.0,0.0476530954012517,-1.2203113888709611,1.463575414860592,-0.17324279660024275,1.0,False
activated_m2_cd140b,D1_vs_D3,D1,D3,2,2,0.003466403960684962,0.006453821917226274,0.0021395533793356096,0.004694082519329508,1.8615719398183903,0.8965213697289355,1.0,0.6666666666666666,-0.46798654624928926,-2.382053749051048,0.12532269137338176,-0.6622346864036125,0.9661835748792271,False
activated_m2_cd140b,D3_vs_D7,D3,D7,2,2,0.006453821917226274,0.001915931377835388,0.004694082519329508,0.0008131383429016184,0.29697664822008285,-1.7515786009710148,4.0,0.3333333333333333,0.7697684129618861,0.6822459650776356,7.808637071205732,1.1240517661617337,0.9259259259259259,False
m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.002674118882418495,0.008046590909550693,0.0021881961713009525,0.0009447258619117444,3.008311504375127,1.5889539628097293,0.0,0.3333333333333333,-1.8215866047388056,-5.9191889082516775,-1.7373989275698272,-1.2698041561233062,0.9259259259259259,False
m2_macrophage,Sham_vs_D3,Sham,D3,2,2,0.002674118882418495,0.0024907138383488568,0.0021881961713009525,0.00015171509314262013,0.9314404136298319,-0.10246461526459857,2.0,1.0,0.06757104241374964,-7.264828645462042,9.218670606606882,-0.20732996167927864,1.0,False
m2_macrophage,Sham_vs_D7,Sham,D7,2,2,0.002674118882418495,0.006155263075926697,0.0021881961713009525,0.0040145065512033,2.301304482723027,1.2024518773704576,1.0,0.6666666666666666,-0.6152893949794364,-2.333974047915788,-0.23726647331027706,-0.7689976399932622,0.9661835748792271,False
m2_macrophage,D1_vs_D3,D1,D3,2,2,0.008046590909550693,0.0024907138383488568,0.0009447258619117444,0.00015171509314262013,0.30962232876322643,-1.691418578074328,4.0,0.3333333333333333,4.692395502672565,4.66075136411133,33.15207428631214,3.5403200747828194,0.9259259259259259,False
m2_macrophage,D3_vs_D7,D3,D7,2,2,0.0024907138383488568,0.006155263075926697,0.00015171509314262013,0.0040145065512033,2.4706942591795236,1.3049164926350558,0.0,0.3333333333333333,-0.7371492501099086,-34.639973019594564,-0.7160801991419332,-0.9293013640755894,0.9259259259259259,False
activated_myeloid_cd44,Sham_vs_D1,Sham,D1,2,2,0.004357566792423101,0.0030750527019538787,4.097372215604588e-05,0.0002145770599820824,0.7057486665803229,-0.5027735969931563,4.0,0.3333333333333333,4.744375401338268,4.720981553648315,28.287480350503643,2.0111081012448393,0.9259259259259259,False
activated_myeloid_cd44,Sham_vs_D3,Sham,D3,2,2,0.004357566792423101,0.003439301680080562,4.097372215604588e-05,0.0021568014283771526,0.7893194813628084,-0.34131873775835025,2.0,1.0,0.3439984741379814,-11.968346086791358,48.190111296158555,0.4111073223900591,1.0,False
activated_myeloid_cd44,Sham_vs_D7,Sham,D7,2,2,0.004357566792423101,0.0068368074028666665,4.097372215604588e-05,0.00415568942424265,1.5688201485757791,0.6496799694951301,2.0,1.0,-0.4820936761458391,-106.85406181257,9.05826179581393,-0.44968642283830773,1.0,False
activated_myeloid_cd44,D1_vs_D3,D1,D3,2,2,0.0030750527019538787,0.003439301680080562,0.0002145770599820824,0.0021568014283771526,1.1184144139973011,0.16145485923480618,2.0,1.0,-0.13580832051853173,-7.11546511488376,4.371857520402332,-0.14272126941277175,1.0,False
activated_myeloid_cd44,D3_vs_D7,D3,D7,2,2,0.003439301680080562,0.0068368074028666665,0.0021568014283771526,0.00415568942424265,1.9875604056637688,0.9909987072534803,1.0,0.6666666666666666,-0.5864102416715866,-2.3740149855385293,-0.17197668961382181,-0.6117956066471715,0.9661835748792271,False
activated_myeloid_cd140b,Sham_vs_D1,Sham,D1,2,2,0.0017171298553248636,0.002680825464755029,0.0002900530112731037,0.0022250228731416997,1.5608980057260866,0.6423762698971193,2.0,1.0,-0.3470749232503852,-7.068450316816664,1.69851015164827,-0.250345687281039,1.0,False
activated_myeloid_cd140b,Sham_vs_D3,Sham,D3,2,2,0.0017171298553248636,0.002299640831222632,0.0002900530112731037,0.0009346436585380481,1.3390378056073227,0.4211966934420906,1.0,0.6666666666666666,-0.48102615946103044,-3.4642703477166905,0.2183812355161238,-1.1530593058811676,0.9661835748792271,False
activated_myeloid_cd140b,Sham_vs_D7,Sham,D7,2,2,0.0017171298553248636,0.0016598603394672596,0.0002900530112731037,0.0015892038656582482,0.966667527672537,-0.04890831547920898,2.0,1.0,0.028648718166168628,-2.971304221749025,3.290423527092069,0.17075720315342935,1.0,False
activated_myeloid_cd140b,D1_vs_D3,D1,D3,2,2,0.002680825464755029,0.002299640831222632,0.0022250228731416997,0.0009346436585380481,0.857863742983283,-0.22117957645502861,2.0,1.0,0.12764123696015825,-1.0307649669357657,1.6899331947230245,-0.09546427779502309,1.0,False
activated_myeloid_cd140b,D3_vs_D7,D3,D7,2,2,0.002299640831222632,0.0016598603394672596,0.0009346436585380481,0.0015892038656582482,0.7219120502980149,-0.47010500892129975,3.0,0.6666666666666666,0.2804298260120957,-0.4184437327829918,1.524792037055354,0.388135602489763,0.9661835748792271,False
myeloid,Sham_vs_D1,Sham,D1,2,2,0.004253503550678335,0.005005012925329613,0.000931374252824552,0.004011931454819278,1.1766385585767012,0.2346712194157921,2.0,1.0,-0.14745494959189678,-3.113510532151304,1.809391841291453,0.012450939908062095,1.0,False
myeloid,Sham_vs_D3,Sham,D3,2,2,0.004253503550678335,0.0022386813980495796,0.000931374252824552,0.0012287449918390906,0.5264260262968841,-0.9256972777723147,4.0,0.3333333333333333,1.0560250143694079,0.8919737846021026,2.502068494708632,1.216517931820434,0.9259259259259259,False
myeloid,Sham_vs_D7,Sham,D7,2,2,0.004253503550678335,0.005153257497819868,0.000931374252824552,0.00201861524419549,1.211482711537067,0.27677381695788966,1.0,0.6666666666666666,-0.32706771248276534,-2.019172648258248,0.4578003231469552,-0.5591327357842307,0.9661835748792271,False
myeloid,D1_vs_D3,D1,D3,2,2,0.005005012925329613,0.0022386813980495796,0.004011931454819278,0.0012287449918390906,0.4473982451617644,-1.1603684971881068,3.0,0.6666666666666666,0.5327925276410294,-0.04638781455041847,3.685114287387666,0.5758814094626296,0.9661835748792271,False
myeloid,D3_vs_D7,D3,D7,2,2,0.0022386813980495796,0.005153257497819868,0.0012287449918390906,0.00201861524419549,2.301335137358572,1.2024710947302042,0.0,0.3333333333333333,-0.9966793639014264,-2.8556190416548803,-0.8189738882614362,-1.3676263504282855,0.9259259259259259,False
activated_immune,Sham_vs_D1,Sham,D1,2,2,0.007827842244950183,0.004552293248505237,0.00041634269260421724,0.004684771016983965,0.5816049303384847,-0.7818885956698604,3.0,0.6666666666666666,0.5628133078231105,-0.07198081625073686,12.787675698724719,0.6371907763070613,0.9661835748792271,False
activated_immune,Sham_vs_D3,Sham,D3,2,2,0.007827842244950183,0.002987177259721749,0.00041634269260421724,2.431203417300083e-05,0.38168827091249735,-1.3895332409416095,4.0,0.3333333333333333,9.379762461520684,9.362372680027072,170.68741028632658,3.5449140129298145,0.9259259259259259,False
activated_immune,Sham_vs_D7,Sham,D7,2,2,0.007827842244950183,0.004624039922596693,0.00041634269260421724,0.0004633046121237644,0.5907693344542702,-0.7593331539893967,4.0,0.3333333333333333,4.156531258783145,4.156531258783145,6.854470602872236,1.9027826820032452,0.9259259259259259,False
activated_immune,D1_vs_D3,D1,D3,2,2,0.004552293248505237,0.002987177259721749,0.004684771016983965,2.431203417300083e-05,0.6562672546299787,-0.6076446452717491,2.0,1.0,0.269978550259403,-58.08675986488311,162.134385815968,-0.027197124633990852,1.0,False
activated_immune,D3_vs_D7,D3,D7,2,2,0.002987177259721749,0.004624039922596693,2.431203417300083e-05,0.0004633046121237644,1.5477796397618542,0.6302000869522127,0.0,0.3333333333333333,-2.851185288474306,-65.2981263737138,-2.8251223104225343,-1.2287068856642045,0.9259259259259259,False
immune_cells,Sham_vs_D1,Sham,D1,2,2,0.03029694115907896,0.02750961087548346,0.0014841586055576229,0.005118611077833834,0.9080026504454327,-0.1392315861609285,3.0,0.6666666666666666,0.42265303624557765,-0.45306316360121573,3.4884571091678893,0.21273016981538842,0.9661835748792271,False
immune_cells,Sham_vs_D3,Sham,D3,2,2,0.03029694115907896,0.04082910325809247,0.0014841586055576229,0.022743725349663093,1.3476197291332281,0.4304134547613243,2.0,1.0,-0.37343082507625525,-14.491501568732176,3.022010042297834,-0.5725433592788213,1.0,False
immune_cells,Sham_vs_D7,Sham,D7,2,2,0.03029694115907896,0.02758817636472797,0.0014841586055576229,0.01376206795230861,0.9105957470796892,-0.1351173735945705,2.0,1.0,0.15814432790346822,-3.8237330491189354,6.773569423059885,0.16225800621742018,1.0,False
immune_cells,D1_vs_D3,D1,D3,2,2,0.02750961087548346,0.04082910325809247,0.005118611077833834,0.022743725349663093,1.4841583650357577,0.5696450409222527,1.0,0.6666666666666666,-0.46171496335361456,-4.641921298995422,0.43618066573590575,-0.6176586435432843,0.9661835748792271,False
immune_cells,D3_vs_D7,D3,D7,2,2,0.04082910325809247,0.02758817636472797,0.022743725349663093,0.01376206795230861,0.6757067497560107,-0.5655308283558947,3.0,0.6666666666666666,0.4025191352547459,-0.16684481566500536,1.7218850657103586,0.5428134615450819,0.9661835748792271,False
activated_endothelial_cd44,Sham_vs_D1,Sham,D1,2,2,0.038993140515495024,0.04607517734929524,0.007289949687245412,0.01027285034997004,1.1816179749105136,0.24076367782757296,1.0,0.6666666666666666,-0.45434015530861044,-1.5903196482806137,0.020171631310370728,-0.28964224784274634,0.9661835748792271,False
activated_endothelial_cd44,Sham_vs_D3,Sham,D3,2,2,0.038993140515495024,0.04730315359060304,0.007289949687245412,0.011673847024881431,1.21310927655415,0.27870951388949194,1.0,0.6666666666666666,-0.48793656691518733,-1.8362643070624298,-0.006136524376923132,-0.7561465734580822,0.9661835748792271,False
activated_endothelial_cd44,Sham_vs_D7,Sham,D7,2,2,0.038993140515495024,0.03647150127078024,0.007289949687245412,0.018684962002273778,0.9353328676724452,-0.09644821001725142,2.0,1.0,0.10160157700780212,-1.185101307307901,1.7441702520931932,0.09209618316100567,1.0,False
activated_endothelial_cd44,D1_vs_D3,D1,D3,2,2,0.04607517734929524,0.04730315359060304,0.01027285034997004,0.011673847024881431,1.0266510008414702,0.03794583606191891,1.0,0.6666666666666666,-0.06381600930325472,-0.7459589235008574,0.5527594460358173,-0.22690356048202778,0.9661835748792271,False
activated_endothelial_cd44,D3_vs_D7,D3,D7,2,2,0.04730315359060304,0.03647150127078024,0.011673847024881431,0.018684962002273778,0.7710211155331927,-0.37515772390674335,3.0,0.6666666666666666,0.3973002721014872,-0.1647977927068048,1.6644400106324742,0.6044776313368295,0.9661835748792271,False
activated_endothelial_cd140b,Sham_vs_D1,Sham,D1,2,2,0.023165854702944515,0.016330768367018453,3.6753453238433674e-05,0.0014489458012634268,0.7049626967679251,-0.5043811758323449,4.0,0.3333333333333333,3.8109139444801463,3.797645091692632,172.81513308869904,2.362188042483841,0.9259259259259259,False
activated_endothelial_cd140b,Sham_vs_D3,Sham,D3,2,2,0.023165854702944515,0.013671302829953411,3.6753453238433674e-05,0.0073366293140725665,0.5901665549883928,-0.760805929996067,4.0,0.3333333333333333,1.0458018230189776,1.0429523267792493,322.82996969497987,1.0571170684733409,0.9259259259259259,False
activated_endothelial_cd140b,Sham_vs_D7,Sham,D7,2,2,0.023165854702944515,0.023248842288021106,3.6753453238433674e-05,0.011949577808101387,1.0035821688416788,0.005158742985853276,2.0,1.0,-0.005612229992650271,-187.6121470140498,183.96274320156888,-0.0006979862040130477,1.0,False
activated_endothelial_cd140b,D1_vs_D3,D1,D3,2,2,0.016330768367018453,0.013671302829953411,0.0014489458012634268,0.0073366293140725665,0.8371599769663793,-0.25642475416372185,2.0,1.0,0.2873863207094073,-1.4101196212637859,4.376652533203116,0.3557994322714314,1.0,False
activated_endothelial_cd140b,D3_vs_D7,D3,D7,2,2,0.013671302829953411,0.023248842288021106,0.0073366293140725665,0.011949577808101387,1.7005066796125325,0.7659646729819203,1.0,0.6666666666666666,-0.5519740569447995,-1.9856735614824423,-0.12423832092576079,-0.706462442135707,0.9661835748792271,False
endothelial,Sham_vs_D1,Sham,D1,2,2,0.02756708874578241,0.020586873813847894,0.007872211343464445,0.003097904648959638,0.746800911869438,-0.42120440574221774,3.0,0.6666666666666666,0.6667823655751026,0.3687844357688597,3.27294514548623,0.5577669439453764,0.9661835748792271,False
endothelial,Sham_vs_D3,Sham,D3,2,2,0.02756708874578241,0.01671493841325858,0.007872211343464445,0.004725197521625998,0.606351008494048,-0.7217749024897913,4.0,0.3333333333333333,0.9551707529186375,0.7710348062934346,2.8079817275497856,0.8182330766928636,0.9259259259259259,False
endothelial,Sham_vs_D7,Sham,D7,2,2,0.02756708874578241,0.015073878686466216,0.007872211343464445,0.0027846353845614384,0.5468234967421342,-0.8708528587008152,4.0,0.3333333333333333,1.2090768597150783,1.0803594763936542,5.241061328075106,1.0513404676265363,0.9259259259259259,False
endothelial,D1_vs_D3,D1,D3,2,2,0.020586873813847894,0.01671493841325858,0.003097904648959638,0.004725197521625998,0.811931264218991,-0.30057049674757336,3.0,0.6666666666666666,0.5537872685076627,0.13844307585164883,1.8816296328732423,1.103969065824692,0.9661835748792271,False
endothelial,D3_vs_D7,D3,D7,2,2,0.01671493841325858,0.015073878686466216,0.004725197521625998,0.0027846353845614384,0.9018266467474704,-0.14907795621102377,3.0,0.6666666666666666,0.2417966341086822,-0.4933990101873922,1.445894647050839,0.6608797031806626,0.9661835748792271,False
activated_fibroblast_cd44,Sham_vs_D1,Sham,D1,2,2,0.026432928919492664,0.03561577033047408,0.008161193271590636,0.0035939693367211018,1.3473884430479,0.43016583006571624,0.0,0.3333333333333333,-0.832168417350767,-3.362409184431254,-0.6576439929269225,-0.8006142368798143,0.9259259259259259,False
activated_fibroblast_cd44,Sham_vs_D3,Sham,D3,2,2,0.026432928919492664,0.027250301890560588,0.008161193271590636,0.012095163225632142,1.0309213576822924,0.0439342830366748,2.0,1.0,-0.045270092368523626,-0.9278127230284948,0.7659400440521686,-0.1119320771616529,1.0,False
activated_fibroblast_cd44,Sham_vs_D7,Sham,D7,2,2,0.026432928919492664,0.02429788903272958,0.008161193271590636,0.0022890138528753176,0.919231080129421,-0.12150051710508881,2.0,1.0,0.20355683752940024,-1.2835947799876382,2.7911197583096783,-0.02138443319833778,1.0,False
activated_fibroblast_cd44,D1_vs_D3,D1,D3,2,2,0.03561577033047408,0.027250301890560588,0.0035939693367211018,0.012095163225632142,0.7651255753316885,-0.3862315470290415,3.0,0.6666666666666666,0.5357751956712602,-0.042071159849253616,3.804106253296947,0.27239001691502757,0.9661835748792271,False
activated_fibroblast_cd44,D3_vs_D7,D3,D7,2,2,0.027250301890560588,0.02429788903272958,0.012095163225632142,0.0022890138528753176,0.891659750066705,-0.16543480014176362,2.0,1.0,0.1938211027053119,-1.9771011646820067,4.061762981584771,0.11080607070995596,1.0,False
activated_fibroblast_cd140b,Sham_vs_D1,Sham,D1,2,2,0.014340747051954645,0.0126641306663209,0.0005275281071250797,0.005859860510189175,0.8830953872244429,-0.17935881642109444,2.0,1.0,0.23028764528541515,-3.7790992491831816,8.915927517662265,0.21676416515944769,1.0,False
activated_fibroblast_cd140b,Sham_vs_D3,Sham,D3,2,2,0.014340747051954645,0.01426281629570325,0.0005275281071250797,0.007117843441141479,0.9945661601777607,-0.007860750187741511,2.0,1.0,0.00882364291815968,-7.590802260121594,7.8295670217726645,-0.021686842379545632,1.0,False
activated_fibroblast_cd140b,Sham_vs_D7,Sham,D7,2,2,0.014340747051954645,0.0061390245477255904,0.0005275281071250797,0.0005098650217840446,0.4281224961981716,-1.2239044492594928,4.0,0.3333333333333333,9.034220984906005,9.034220984906005,13.590728962506436,2.861600394016654,0.9259259259259259,False
activated_fibroblast_cd140b,D1_vs_D3,D1,D3,2,2,0.0126641306663209,0.01426281629570325,0.005859860510189175,0.007117843441141479,1.1262273301003969,0.17149806623335268,1.0,0.6666666666666666,-0.1401284491396979,-0.9145733392582741,0.47363004959420046,-0.16444462349378086,0.9661835748792271,False
activated_fibroblast_cd140b,D3_vs_D7,D3,D7,2,2,0.01426281629570325,0.0061390245477255904,0.007117843441141479,0.0005098650217840446,0.4304615553395186,-1.2160436990717514,4.0,0.3333333333333333,0.9199748106092449,0.8813995046904198,20.85327249264137,0.8910690925403528,0.9259259259259259,False
fibroblast,Sham_vs_D1,Sham,D1,2,2,0.033952802643973795,0.024947304405737662,0.0027560937081504587,0.0042324254263498,0.734772027373068,-0.44463139050984407,4.0,0.3333333333333333,1.4409002376237627,1.3473671248587629,3.518048154398765,9.011188348568467,0.9259259259259259,False
fibroblast,Sham_vs_D3,Sham,D3,2,2,0.033952802643973795,0.03871176372947674,0.0027560937081504587,0.004335172188312774,1.1401598853419612,0.18923614861457613,1.0,0.6666666666666666,-0.7486370156269955,-2.2942117503922903,-0.49656514415490444,-0.5991011895996515,0.9661835748792271,False
fibroblast,Sham_vs_D7,Sham,D7,2,2,0.033952802643973795,0.023682597377099456,0.0027560937081504587,0.002214135968338424,0.6975241514311764,-0.5196849244734681,4.0,0.3333333333333333,2.347620988886616,2.347620988886616,4.459748641591873,11.53569207334707,0.9259259259259259,False
fibroblast,D1_vs_D3,D1,D3,2,2,0.024947304405737662,0.03871176372947674,0.0042324254263498,0.004335172188312774,1.55171923109025,0.6338675391244201,0.0,0.3333333333333333,-1.835949852628897,-3.2134303073598276,-1.835949852628897,-1.4325707882441836,0.9259259259259259,False
fibroblast,D3_vs_D7,D3,D7,2,2,0.03871176372947674,0.023682597377099456,0.004335172188312774,0.002214135968338424,0.6117774887527921,-0.7089210730880441,4.0,0.3333333333333333,2.495015552889839,2.495015552889839,6.6042203217175315,1.3982381236580494,0.9259259259259259,False
subtype_m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.10415438256184958,0.13104375050597425,0.012027306893695753,0.018352863116000602,1.2581658987057842,0.33132216503115547,0.0,0.3333333333333333,-0.9902999346414028,-2.6786745692016822,-0.8095273129769082,-10.433044359125278,0.9259259259259259,False
subtype_m2_macrophage,Sham_vs_D3,Sham,D3,2,2,0.10415438256184958,0.1157312425832307,0.012027306893695753,0.0036510083823646892,1.1111498967852818,0.15205345287590927,0.0,0.3333333333333333,-0.7443179048652885,-4.4448713296859514,-0.6043934229715359,-1.0479426359268187,0.9259259259259259,False
subtype_m2_macrophage,Sham_vs_D7,Sham,D7,2,2,0.10415438256184958,0.11279306615025328,0.012027306893695753,0.00528185339864028,1.0829403471613563,0.11495377551804369,1.0,0.6666666666666666,-0.5314493644651949,-2.6229159193797273,-0.02051623968894352,-2.710379069568772,0.9661835748792271,False
subtype_m2_macrophage,D1_vs_D3,D1,D3,2,2,0.13104375050597425,0.1157312425832307,0.018352863116000602,0.0036510083823646892,0.8831505431265217,-0.17926871215524634,3.0,0.6666666666666666,0.6612894468879503,0.5168502845467859,6.261756487806655,0.18822372850384209,0.9661835748792271,False
subtype_m2_macrophage,D3_vs_D7,D3,D7,2,2,0.1157312425832307,0.11279306615025328,0.0036510083823646892,0.00528185339864028,0.9746122915499164,-0.03709967735786538,3.0,0.6666666666666666,0.3697937290429788,-0.17633397531966463,1.4770185377333604,0.2506560553773373,0.9661835748792271,False
subtype_myeloid,Sham_vs_D1,Sham,D1,2,2,0.03197484426070419,0.04142801653681048,0.0009897947806164922,0.005835473180460904,1.2956347985383299,0.37365912209143043,0.0,0.3333333333333333,-1.2906822053004394,-11.087018381047436,-1.2121930110533907,-2.9698039027865613,0.9259259259259259,False
subtype_myeloid,Sham_vs_D3,Sham,D3,2,2,0.03197484426070419,0.03703791193296278,0.0009897947806164922,0.009925328085676479,1.1583403906704883,0.2120592669460384,2.0,1.0,-0.4102012399923081,-9.8638554112951,1.5963303969699811,-0.38515095450598613,1.0,False
subtype_myeloid,Sham_vs_D7,Sham,D7,2,2,0.03197484426070419,0.035006892261413916,0.0009897947806164922,0.007931629591450322,1.09482307882128,0.1306977520826534,2.0,1.0,-0.3065455925328176,-7.05461849848412,2.1035622785857826,-0.3612383260747162,1.0,False
subtype_myeloid,D1_vs_D3,D1,D3,2,2,0.04142801653681048,0.03703791193296278,0.005835473180460904,0.009925328085676479,0.8940330963457217,-0.16159985514539194,3.0,0.6666666666666666,0.30813254293778375,-0.36395947922916083,1.5798815336807897,0.07350879576356256,0.9661835748792271,False
subtype_myeloid,D3_vs_D7,D3,D7,2,2,0.03703791193296278,0.035006892261413916,0.009925328085676479,0.007931629591450322,0.9451652447235805,-0.0813615148633851,3.0,0.6666666666666666,0.1291839399115153,-0.5081306749248342,0.9219956272594098,0.10814781152113079,0.9661835748792271,False
subtype_neutrophil,Sham_vs_D1,Sham,D1,2,2,0.1380060553402095,0.13228696218303443,0.028698095865840146,0.004237171904248441,0.9585594146395156,-0.06106023727748951,2.0,1.0,0.15931923066985265,-2.779492308850506,4.96100644546942,0.059651027952533575,1.0,False
subtype_neutrophil,Sham_vs_D3,Sham,D3,2,2,0.1380060553402095,0.11982426269207117,0.028698095865840146,0.0049170456606099375,0.8682546149302491,-0.20380992107465076,3.0,0.6666666666666666,0.504635373449518,-0.3469165744325286,6.323313094048122,0.09409189514497564,0.9661835748792271,False
subtype_neutrophil,Sham_vs_D7,Sham,D7,2,2,0.1380060553402095,0.15061347463744212,0.028698095865840146,0.007505016179473687,1.0913534403451572,0.1261184014382107,2.0,1.0,-0.3434669968419126,-3.5425966625791707,0.8275236759188196,-0.3925155986347474,1.0,False
subtype_neutrophil,D1_vs_D3,D1,D3,2,2,0.13228696218303443,0.11982426269207117,0.004237171904248441,0.0049170456606099375,0.9057911295532711,-0.1427496837971612,4.0,0.3333333333333333,1.551630740992641,1.551630740992641,3.0400282902859974,0.06607625719439124,0.9259259259259259,False
subtype_neutrophil,D3_vs_D7,D3,D7,2,2,0.11982426269207117,0.15061347463744212,0.0049170456606099375,0.007505016179473687,1.2569509238172385,0.3299283225128616,0.0,0.3333333333333333,-2.77313206800079,-5.932428397149682,-2.77313206800079,-0.829705344211537,0.9259259259259259,False
subtype_non_myeloid_immune,Sham_vs_D1,Sham,D1,2,2,0.17165237924075638,0.13904328649528566,0.016875931706997024,0.027472851966561553,0.8100294157347517,-0.3039537953294988,4.0,0.3333333333333333,0.8173197604724594,0.6081908381183924,2.491767547553357,0.48654331596032385,0.9259259259259259,False
subtype_non_myeloid_immune,Sham_vs_D3,Sham,D3,2,2,0.17165237924075638,0.16950786468126824,0.016875931706997024,0.0016431982086756497,0.9875067151664967,-0.018137536174093492,2.0,1.0,0.10220900493815199,-4.814002372820193,6.923339471810491,-0.37286297988702366,1.0,False
subtype_non_myeloid_immune,Sham_vs_D7,Sham,D7,2,2,0.17165237924075638,0.143766402961192,0.016875931706997024,0.016346431409003413,0.8375448452986628,-0.2557616550470614,4.0,0.3333333333333333,0.9591623580517649,0.7818504007945861,1.9685435101163111,3.58629511335645,0.9259259259259259,False
subtype_non_myeloid_immune,D1_vs_D3,D1,D3,2,2,0.13904328649528566,0.16950786468126824,0.027472851966561553,0.0016431982086756497,1.219099820308082,0.28581625915540504,0.0,0.3333333333333333,-0.8945259157908474,-24.536218015621802,-0.8619464248738609,-0.601878246963188,0.9259259259259259,False
subtype_non_myeloid_immune,D3_vs_D7,D3,D7,2,2,0.16950786468126824,0.143766402961192,0.0016431982086756497,0.016346431409003413,0.8481409112822591,-0.23762411887296794,4.0,0.3333333333333333,1.2662047792010562,1.2151442442492197,18.34414146417473,0.8744370516195386,0.9259259259259259,False
subtype_none,Sham_vs_D1,Sham,D1,2,2,0.5542123385964803,0.5561979842788951,0.0011949375154692158,0.000952656234148483,1.0035828182833768,0.005159676587548229,0.0,0.3333333333333333,-1.0500145519548287,-2.4011447008394478,-0.8873008222342346,-0.04651147320131716,0.9259259259259259,False
