cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,hedges_g_clr,p_value_fdr,significant_fdr
activated_endothelial_cd44,D1_vs_D7,D1,D7,2,2,0.04607517734929524,0.03647150127078024,0.01027285034997004,0.018684962002273778,0.7915695999320592,-0.3372118878448243,3.0,0.6666666666666666,0.36397489753230655,-0.28387241929901674,1.7948342259676657,0.3053923865713537,1.0,False
activated_endothelial_cd44,D3_vs_D7,D3,D7,2,2,0.04730315359060304,0.03647150127078024,0.011673847024881431,0.018684962002273778,0.7710211155331927,-0.37515772390674335,3.0,0.6666666666666666,0.3973002721014872,-0.1647977927068048,1.6644400106324742,0.6803603104904062,1.0,False
activated_endothelial_cd140b,Sham_vs_D1,Sham,D1,2,2,0.023165854702944515,0.016330768367018453,3.6753453238433674e-05,0.0014489458012634268,0.7049626967679251,-0.5043811758323449,4.0,0.3333333333333333,3.8109139444801463,3.797645091692632,172.81513308869904,1.600530555017994,1.0,False
activated_endothelial_cd140b,Sham_vs_D3,Sham,D3,2,2,0.023165854702944515,0.013671302829953411,3.6753453238433674e-05,0.0073366293140725665,0.5901665549883928,-0.760805929996067,4.0,0.3333333333333333,1.0458018230189776,1.0429523267792493,322.82996969497987,1.151138004392899,1.0,False
activated_endothelial_cd140b,Sham_vs_D7,Sham,D7,2,2,0.023165854702944515,0.023248842288021106,3.6753453238433674e-05,0.011949577808101387,1.0035821688416788,0.005158742985853276,2.0,1.0,-0.005612229992650271,-187.6121470140498,183.96274320156888,-0.05025374197906558,1.0,False
activated_endothelial_cd140b,D1_vs_D3,D1,D3,2,2,0.016330768367018453,0.013671302829953411,0.0014489458012634268,0.0073366293140725665,0.8371599769663793,-0.25642475416372185,2.0,1.0,0.2873863207094073,-1.4101196212637859,4.376652533203116,0.3747199687529373,1.0,False
activated_endothelial_cd140b,D1_vs_D7,D1,D7,2,2,0.016330768367018453,0.023248842288021106,0.0014489458012634268,0.011949577808101387,1.423596132735602,0.5095399188181985,2.0,1.0,-0.464451278806867,-8.57104395829709,0.8541949569251146,-0.6723006127473581,1.0,False
activated_endothelial_cd140b,D3_vs_D7,D3,D7,2,2,0.013671302829953411,0.023248842288021106,0.0073366293140725665,0.011949577808101387,1.7005066796125325,0.7659646729819203,1.0,0.6666666666666666,-0.5519740569447995,-1.9856735614824423,-0.12423832092576079,-0.7911195360841472,1.0,False
endothelial,Sham_vs_D1,Sham,D1,2,2,0.02756708874578241,0.020586873813847894,0.007872211343464445,0.003097904648959638,0.746800911869438,-0.42120440574221774,3.0,0.6666666666666666,0.6667823655751026,0.3687844357688597,3.27294514548623,0.48364338053201666,1.0,False
endothelial,Sham_vs_D3,Sham,D3,2,2,0.02756708874578241,0.01671493841325858,0.007872211343464445,0.004725197521625998,0.606351008494048,-0.7217749024897913,4.0,0.3333333333333333,0.9551707529186375,0.7710348062934346,2.8079817275497856,0.7170044799583724,1.0,False
endothelial,Sham_vs_D7,Sham,D7,2,2,0.02756708874578241,0.015073878686466216,0.007872211343464445,0.0027846353845614384,0.5468234967421342,-0.8708528587008152,4.0,0.3333333333333333,1.2090768597150783,1.0803594763936542,5.241061328075106,0.945989833253043,1.0,False
endothelial,D1_vs_D3,D1,D3,2,2,0.020586873813847894,0.01671493841325858,0.003097904648959638,0.004725197521625998,0.811931264218991,-0.30057049674757336,3.0,0.6666666666666666,0.5537872685076627,0.13844307585164883,1.8816296328732423,1.8796924463589881,1.0,False
endothelial,D1_vs_D7,D1,D7,2,2,0.020586873813847894,0.015073878686466216,0.003097904648959638,0.0027846353845614384,0.732221249400047,-0.4496484529585972,4.0,0.3333333333333333,1.0695465885109188,0.9244805601215759,2.2356262896444625,2.700552805604501,1.0,False
endothelial,D3_vs_D7,D3,D7,2,2,0.01671493841325858,0.015073878686466216,0.004725197521625998,0.0027846353845614384,0.9018266467474704,-0.14907795621102377,3.0,0.6666666666666666,0.2417966341086822,-0.4933990101873922,1.445894647050839,1.4476191348819536,1.0,False
activated_fibroblast_cd44,Sham_vs_D1,Sham,D1,2,2,0.026432928919492664,0.03561577033047408,0.008161193271590636,0.0035939693367211018,1.3473884430479,0.43016583006571624,0.0,0.3333333333333333,-0.832168417350767,-3.362409184431254,-0.6576439929269225,-0.8049429857949917,1.0,False
activated_fibroblast_cd44,Sham_vs_D3,Sham,D3,2,2,0.026432928919492664,0.027250301890560588,0.008161193271590636,0.012095163225632142,1.0309213576822924,0.0439342830366748,2.0,1.0,-0.045270092368523626,-0.9278127230284948,0.7659400440521686,-0.14128496113170783,1.0,False
activated_fibroblast_cd44,Sham_vs_D7,Sham,D7,2,2,0.026432928919492664,0.02429788903272958,0.008161193271590636,0.0022890138528753176,0.919231080129421,-0.12150051710508881,2.0,1.0,0.20355683752940024,-1.2835947799876382,2.7911197583096783,-0.14013288429678059,1.0,False
activated_fibroblast_cd44,D1_vs_D3,D1,D3,2,2,0.03561577033047408,0.027250301890560588,0.0035939693367211018,0.012095163225632142,0.7651255753316885,-0.3862315470290415,3.0,0.6666666666666666,0.5357751956712602,-0.042071159849253616,3.804106253296947,0.22555889148957536,1.0,False
activated_fibroblast_cd44,D1_vs_D7,D1,D7,2,2,0.03561577033047408,0.02429788903272958,0.0035939693367211018,0.0022890138528753176,0.6822316792698971,-0.5516663471708051,4.0,0.3333333333333333,2.1464936334744866,2.1464936334744866,4.892904437103847,0.8554674404916311,1.0,False
activated_fibroblast_cd44,D3_vs_D7,D3,D7,2,2,0.027250301890560588,0.02429788903272958,0.012095163225632142,0.0022890138528753176,0.891659750066705,-0.16543480014176362,2.0,1.0,0.1938211027053119,-1.9771011646820067,4.061762981584771,0.1093229446430422,1.0,False
activated_fibroblast_cd140b,Sham_vs_D1,Sham,D1,2,2,0.014340747051954645,0.0126641306663209,0.0005275281071250797,0.005859860510189175,0.8830953872244429,-0.17935881642109444,2.0,1.0,0.23028764528541515,-3.7790992491831816,8.915927517662265,0.18258665771999608,1.0,False
activated_fibroblast_cd140b,Sham_vs_D3,Sham,D3,2,2,0.014340747051954645,0.01426281629570325,0.0005275281071250797,0.007117843441141479,0.9945661601777607,-0.007860750187741511,2.0,1.0,0.00882364291815968,-7.590802260121594,7.8295670217726645,-0.0551562006003438,1.0,False
activated_fibroblast_cd140b,Sham_vs_D7,Sham,D7,2,2,0.014340747051954645,0.0061390245477255904,0.0005275281071250797,0.0005098650217840446,0.4281224961981716,-1.2239044492594928,4.0,0.3333333333333333,9.034220984906005,9.034220984906005,13.590728962506436,2.283493718779466,1.0,False
activated_fibroblast_cd140b,D1_vs_D3,D1,D3,2,2,0.0126641306663209,0.01426281629570325,0.005859860510189175,0.007117843441141479,1.1262273301003969,0.17149806623335268,1.0,0.6666666666666666,-0.1401284491396979,-0.9145733392582741,0.47363004959420046,-0.16589601862451134,1.0,False
activated_fibroblast_cd140b,D1_vs_D7,D1,D7,2,2,0.0126641306663209,0.0061390245477255904,0.005859860510189175,0.0005098650217840446,0.48479756818089026,-1.0445456328383986,4.0,0.3333333333333333,0.8964776894974174,0.8501449120940799,16.909521914797292,0.6877751602166505,1.0,False
activated_fibroblast_cd140b,D3_vs_D7,D3,D7,2,2,0.01426281629570325,0.0061390245477255904,0.007117843441141479,0.0005098650217840446,0.4304615553395186,-1.2160436990717514,4.0,0.3333333333333333,0.9199748106092449,0.8813995046904198,20.85327249264137,0.814788146223186,1.0,False
fibroblast,Sham_vs_D1,Sham,D1,2,2,0.033952802643973795,0.024947304405737662,0.0027560937081504587,0.0042324254263498,0.734772027373068,-0.44463139050984407,4.0,0.3333333333333333,1.4409002376237627,1.3473671248587629,3.518048154398765,4.3304665507316855,1.0,False
fibroblast,Sham_vs_D3,Sham,D3,2,2,0.033952802643973795,0.03871176372947674,0.0027560937081504587,0.004335172188312774,1.1401598853419612,0.18923614861457613,1.0,0.6666666666666666,-0.7486370156269955,-2.2942117503922903,-0.49656514415490444,-0.5582743105035558,1.0,False
fibroblast,Sham_vs_D7,Sham,D7,2,2,0.033952802643973795,0.023682597377099456,0.0027560937081504587,0.002214135968338424,0.6975241514311764,-0.5196849244734681,4.0,0.3333333333333333,2.347620988886616,2.347620988886616,4.459748641591873,3.664499268084872,1.0,False
fibroblast,D1_vs_D3,D1,D3,2,2,0.024947304405737662,0.03871176372947674,0.0042324254263498,0.004335172188312774,1.55171923109025,0.6338675391244201,0.0,0.3333333333333333,-1.835949852628897,-3.2134303073598276,-1.835949852628897,-1.2003889162907064,1.0,False
fibroblast,D1_vs_D7,D1,D7,2,2,0.024947304405737662,0.023682597377099456,0.0042324254263498,0.002214135968338424,0.9493068944458066,-0.07505353396362405,2.0,1.0,0.2139679920256284,-0.63071609718325,1.5539092823249367,-0.49115400562574557,1.0,False
fibroblast,D3_vs_D7,D3,D7,2,2,0.03871176372947674,0.023682597377099456,0.004335172188312774,0.002214135968338424,0.6117774887527921,-0.7089210730880441,4.0,0.3333333333333333,2.495015552889839,2.495015552889839,6.6042203217175315,1.1470790053532143,1.0,False
