roi_id,timepoint,region,replicate,mouse,n_total,n_assigned,assignment_rate,neutrophil_count,neutrophil_prop,activated_m2_cd44_count,activated_m2_cd44_prop,activated_m2_cd140b_count,activated_m2_cd140b_prop,m2_macrophage_count,m2_macrophage_prop,activated_myeloid_cd44_count,activated_myeloid_cd44_prop,activated_myeloid_cd140b_count,activated_myeloid_cd140b_prop,myeloid_count,myeloid_prop,activated_immune_count,activated_immune_prop,immune_cells_count,immune_cells_prop,activated_endothelial_cd44_count,activated_endothelial_cd44_prop,activated_endothelial_cd140b_count,activated_endothelial_cd140b_prop,endothelial_count,endothelial_prop,activated_fibroblast_cd44_count,activated_fibroblast_cd44_prop,activated_fibroblast_cd140b_count,activated_fibroblast_cd140b_prop,fibroblast_count,fibroblast_prop,unassigned_count,unassigned_prop,lineage_immune_mean,lineage_endothelial_mean,lineage_stromal_mean,subtype_m2_macrophage_count,subtype_m2_macrophage_prop,subtype_myeloid_count,subtype_myeloid_prop,subtype_neutrophil_count,subtype_neutrophil_prop,subtype_non_myeloid_immune_count,subtype_non_myeloid_immune_prop,subtype_none_count,subtype_none_prop,mixed_fraction
roi_IMC_241218_Alun_ROI_D3_M2_02_19,D3,Medulla,D3_MS2_02,MS2,2328,701,0.3011168384879725,120,0.05154639175257732,81,0.03479381443298969,18,0.007731958762886598,8,0.003436426116838488,9,0.003865979381443299,8,0.003436426116838488,10,0.00429553264604811,4,0.001718213058419244,34,0.014604810996563574,82,0.0352233676975945,80,0.03436426116838488,128,0.054982817869415807,37,0.015893470790378006,48,0.020618556701030927,34,0.014604810996563574,1627,0.6988831615120275,0.5458707582699085,0.6395088810420065,0.5317257642845828,610,0.2620274914089347,74,0.03178694158075601,583,0.2504295532646048,93,0.03994845360824742,968,0.41580756013745707,0.6426116838487973
roi_IMC_241218_Alun_ROI_D3_M2_03_20,D3,Cortex,D3_MS2_03,MS2,2364,751,0.3176818950930626,152,0.06429780033840947,91,0.03849407783417936,6,0.0025380710659898475,1,0.00042301184433164127,16,0.00676818950930626,3,0.0012690355329949238,6,0.0025380710659898475,5,0.0021150592216582064,44,0.018612521150592216,72,0.030456852791878174,85,0.03595600676818951,158,0.06683587140439932,44,0.018612521150592216,35,0.014805414551607445,33,0.013959390862944163,1613,0.6823181049069373,0.4497159070520458,0.6551320305710272,0.4990205024862248,627,0.2652284263959391,87,0.03680203045685279,321,0.13578680203045684,128,0.05414551607445008,1201,0.5080372250423012,0.5905245346869712
roi_IMC_241218_Alun_ROI_D7_M1_01_21,D7,Cortex,D7_MS1_01,MS1,2375,830,0.3494736842105263,159,0.06694736842105263,110,0.04631578947368421,23,0.00968421052631579,12,0.0050526315789473685,15,0.00631578947368421,7,0.0029473684210526317,4,0.0016842105263157896,5,0.002105263157894737,23,0.00968421052631579,39,0.016421052631578947,115,0.04842105263157895,201,0.08463157894736842,61,0.02568421052631579,33,0.013894736842105264,23,0.00968421052631579,1545,0.6505263157894737,0.6530175113409302,0.6863042188910083,0.6451340041193268,1060,0.4463157894736842,62,0.026105263157894736,436,0.18357894736842106,53,0.02231578947368421,764,0.3216842105263158,0.7267368421052631
roi_IMC_241218_Alun_ROI_D7_M1_02_22,D7,Medulla,D7_MS1_02,MS1,2457,1081,0.43996743996744,200,0.0814000814000814,114,0.0463980463980464,20,0.00814000814000814,26,0.010582010582010581,25,0.010175010175010175,4,0.001628001628001628,18,0.007326007326007326,17,0.006919006919006919,41,0.016687016687016686,125,0.05087505087505088,105,0.042735042735042736,235,0.09564509564509564,50,0.02035002035002035,41,0.016687016687016686,60,0.02442002442002442,1376,0.5600325600325601,0.5038509983841694,0.5688677341062984,0.5291971291575233,837,0.34065934065934067,54,0.02197802197802198,239,0.09727309727309727,218,0.08872608872608873,1109,0.45136345136345135,0.6153846153846154
roi_IMC_241218_Alun_ROI_D7_M1_03_23,D7,Cortex,D7_MS1_03,MS1,2416,856,0.3543046357615894,170,0.07036423841059603,144,0.059602649006622516,7,0.0028973509933774835,4,0.0016556291390728477,23,0.009519867549668874,3,0.0012417218543046358,6,0.0024834437086092716,9,0.0037251655629139072,17,0.007036423841059603,41,0.01697019867549669,116,0.048013245033112585,208,0.08609271523178808,62,0.02566225165562914,18,0.0074503311258278145,28,0.011589403973509934,1560,0.6456953642384106,0.5594581007772519,0.6081146527873441,0.4961430398361882,871,0.3605132450331126,139,0.05753311258278146,286,0.1183774834437086,141,0.05836092715231788,979,0.40521523178807944,0.6204470198675497
roi_IMC_241218_Alun_ROI_D7_M2_01_24,D7,Medulla,D7_MS2_01,MS2,2490,902,0.36224899598393573,135,0.05421686746987952,41,0.01646586345381526,10,0.004016064257028112,53,0.021285140562248995,23,0.009236947791164659,3,0.0012048192771084338,32,0.01285140562248996,8,0.00321285140562249,48,0.01927710843373494,133,0.053413654618473895,56,0.02248995983935743,118,0.04738955823293173,135,0.05421686746987952,30,0.012048192771084338,77,0.030923694779116467,1588,0.6377510040160642,0.6383695761861986,0.5707569020995167,0.4224618843448664,375,0.15060240963855423,88,0.035341365461847386,567,0.22771084337349398,670,0.26907630522088355,790,0.3172690763052209,0.6377510040160642
roi_IMC_241218_Alun_ROI_D7_M2_02_25,D7,Cortex,D7_MS2_02,MS2,2478,941,0.37974172719935434,201,0.0811138014527845,108,0.043583535108958835,47,0.018966908797417272,12,0.004842615012106538,17,0.006860371267150928,9,0.0036319612590799033,3,0.0012106537530266344,6,0.002421307506053269,16,0.00645682001614205,93,0.03753026634382567,103,0.041565778853914444,226,0.09120258272800645,57,0.023002421307506054,29,0.011702986279257466,14,0.005649717514124294,1537,0.6202582728006457,0.7167678693878576,0.48853603979669746,0.651083343857351,1136,0.45843422114608556,161,0.06497175141242938,434,0.1751412429378531,85,0.03430185633575464,662,0.26715092816787733,0.7199354317998385
roi_IMC_241218_Alun_ROI_D7_M2_03_26,D7,Medulla,D7_MS2_03,MS2,2480,868,0.35,141,0.05685483870967742,66,0.02661290322580645,71,0.028629032258064516,18,0.007258064516129033,20,0.008064516129032258,22,0.008870967741935484,14,0.00564516129032258,7,0.00282258064516129,20,0.008064516129032258,92,0.037096774193548385,81,0.032661290322580645,167,0.06733870967741935,81,0.032661290322580645,46,0.018548387096774192,22,0.008870967741935484,1612,0.65,0.675270186327042,0.5778596738955734,0.5371521632210878,627,0.2528225806451613,347,0.13991935483870968,549,0.2213709677419355,224,0.09032258064516129,733,0.2955645161290323,0.6870967741935484
roi_IMC_241218_Alun_ROI_Sam1_01_2,Sham,Cortex,Sam1,MS1,2343,645,0.2752880921895006,113,0.04822876653862569,36,0.015364916773367477,3,0.0012804097311139564,14,0.00597524541186513,42,0.01792573623559539,3,0.0012804097311139564,0,0.0,12,0.005121638924455826,45,0.019206145966709345,94,0.040119504908237305,65,0.02774221084080239,93,0.03969270166453265,38,0.01621852326077678,36,0.015364916773367477,51,0.02176696542893726,1698,0.7247119078104993,0.42024448600084097,0.442141408708197,0.35739697862907943,229,0.09773794280836534,115,0.049082373026035,485,0.2069995731967563,277,0.11822449850618864,1237,0.5279556124626548,0.47588561673068713
roi_IMC_241218_Alun_ROI_Sam1_02_3,Sham,Cortex,Sam1,MS1,2444,784,0.32078559738134205,133,0.0544189852700491,97,0.03968903436988543,8,0.0032733224222585926,24,0.009819967266775777,29,0.011865793780687398,4,0.0016366612111292963,18,0.007364975450081833,8,0.0032733224222585926,33,0.013502454991816694,121,0.049509001636661214,73,0.029869067103109655,101,0.04132569558101473,20,0.008183306055646482,47,0.019230769230769232,68,0.027823240589198037,1660,0.679214402618658,0.4064089462155585,0.3286462982933495,0.3895604493257644,512,0.20949263502454993,180,0.07364975450081833,214,0.08756137479541735,193,0.07896890343698855,1345,0.5503273322422259,0.4386252045826514
roi_IMC_241218_Alun_ROI_Sam1_03_4,Sham,Medulla,Sam1,MS1,2440,758,0.31065573770491806,91,0.037295081967213116,68,0.027868852459016394,9,0.0036885245901639345,11,0.004508196721311476,40,0.01639344262295082,4,0.001639344262295082,15,0.006147540983606557,17,0.0069672131147540985,58,0.023770491803278688,146,0.05983606557377049,74,0.030327868852459017,96,0.03934426229508197,18,0.007377049180327869,40,0.01639344262295082,71,0.029098360655737704,1682,0.6893442622950819,0.48969909488395413,0.4031936143154818,0.5004171991524063,545,0.22336065573770492,180,0.07377049180327869,300,0.12295081967213115,272,0.11147540983606558,1143,0.4684426229508197,0.5307377049180327
roi_IMC_241218_Alun_ROI_Sam2_01_6,Sham,Medulla,Sam2,MS2,2471,831,0.33630109267503033,131,0.05301497369486038,53,0.021448806151355727,9,0.003642250101173614,20,0.008093889113719142,46,0.018615944961554026,5,0.0020234722784297854,23,0.009307972480777013,17,0.006879805746661271,54,0.021853500607041682,174,0.07041683528935654,62,0.02509105625252934,79,0.03197086199919061,49,0.019830028328611898,48,0.01942533387292594,61,0.024686361796843383,1640,0.6636989073249696,0.33929894556658186,0.4174431708669403,0.38514586305066345,261,0.10562525293403481,190,0.07689194658033185,186,0.07527316875758802,311,0.12585997571833266,1523,0.6163496560097127,0.43828409550789155
roi_IMC_241218_Alun_ROI_Sam2_02_7,Sham,Medulla,Sam2,MS2,2465,749,0.30385395537525356,99,0.04016227180527383,56,0.022718052738336714,7,0.002839756592292089,19,0.007707910750507099,41,0.01663286004056795,5,0.002028397565922921,20,0.008113590263691683,21,0.008519269776876268,48,0.01947261663286004,163,0.06612576064908722,44,0.017849898580121704,66,0.026774847870182555,43,0.01744421906693712,65,0.02636916835699797,52,0.021095334685598377,1716,0.6961460446247465,0.3498027838877865,0.4083501948014379,0.4109267985182791,268,0.10872210953346856,113,0.04584178498985801,222,0.09006085192697769,358,0.14523326572008113,1504,0.6101419878296146,0.47099391480730224
roi_IMC_241218_Alun_ROI_Sam2_03_8,Sham,Cortex,Sam2,MS2,2412,827,0.3428689883913765,135,0.055970149253731345,59,0.024461028192371476,0,0.0,8,0.003316749585406302,52,0.02155887230514096,6,0.0024875621890547263,7,0.002902155887230514,30,0.012437810945273632,55,0.022802653399668325,115,0.04767827529021559,106,0.0439469320066335,122,0.0505804311774461,45,0.018656716417910446,38,0.015754560530679935,49,0.0203150912106136,1585,0.6571310116086235,0.4249954748273821,0.41630843035297105,0.36765881903610703,399,0.1654228855721393,165,0.06840796019900497,441,0.1828358208955224,142,0.05887230514096186,1265,0.5244610281923715,0.45729684908789386
