roi_id,timepoint,region,replicate,mouse,n_total,n_assigned,assignment_rate,activated_immune_cd44_count,activated_immune_cd44_prop,activated_immune_cd140b_count,activated_immune_cd140b_prop,m2_macrophage_count,m2_macrophage_prop,m2_macrophage_cd44_count,m2_macrophage_cd44_prop,m2_macrophage_cd140b_count,m2_macrophage_cd140b_prop,activated_endothelial_cd44_count,activated_endothelial_cd44_prop,activated_endothelial_cd140b_count,activated_endothelial_cd140b_prop,activated_fibroblast_count,activated_fibroblast_prop,neutrophil_count,neutrophil_prop,resting_endothelial_count,resting_endothelial_prop,unassigned_count,unassigned_prop
roi_IMC_241218_Alun_ROI_D7_M1_03_23,D7,Cortex,D7_MS1_03,MS1,2416,545,0.2255794701986755,223,0.09230132450331126,32,0.013245033112582781,25,0.010347682119205299,0,0.0,0,0.0,30,0.012417218543046357,72,0.029801324503311258,97,0.04014900662251655,33,0.013658940397350994,33,0.013658940397350994,1871,0.7744205298013245
roi_IMC_241218_Alun_ROI_D7_M2_01_24,D7,Medulla,D7_MS2_01,MS2,2490,679,0.27269076305220885,103,0.04136546184738956,17,0.006827309236947791,59,0.023694779116465864,0,0.0,0,0.0,120,0.04819277108433735,65,0.02610441767068273,197,0.07911646586345382,64,0.02570281124497992,54,0.021686746987951807,1811,0.7273092369477911
roi_IMC_241218_Alun_ROI_D7_M2_02_25,D7,Cortex,D7_MS2_02,MS2,2478,809,0.3264729620661824,275,0.11097659402744149,9,0.0036319612590799033,45,0.018159806295399514,0,0.0,0,0.0,160,0.0645682001614205,121,0.048829701372074256,56,0.022598870056497175,123,0.04963680387409201,20,0.008071025020177562,1669,0.6735270379338176
roi_IMC_241218_Alun_ROI_D7_M2_03_26,D7,Medulla,D7_MS2_03,MS2,2480,551,0.2221774193548387,103,0.04153225806451613,16,0.0064516129032258064,49,0.01975806451612903,0,0.0,0,0.0,90,0.036290322580645164,50,0.020161290322580645,128,0.05161290322580645,62,0.025,53,0.021370967741935483,1929,0.7778225806451613
roi_IMC_241218_Alun_ROI_Sam1_01_2,Sham,Cortex,Sam1,MS1,2343,543,0.23175416133162613,150,0.06402048655569782,14,0.00597524541186513,33,0.014084507042253521,0,0.0,0,0.0,59,0.025181391378574478,83,0.035424669227486126,113,0.04822876653862569,72,0.030729833546734954,19,0.00810926163038839,1800,0.7682458386683739
roi_IMC_241218_Alun_ROI_Sam1_02_3,Sham,Cortex,Sam1,MS1,2444,647,0.26472995090016366,127,0.05196399345335515,23,0.009410801963993453,4,0.0016366612111292963,0,0.0,0,0.0,171,0.06996726677577741,32,0.01309328968903437,63,0.025777414075286414,75,0.030687397708674305,152,0.062193126022913256,1797,0.7352700490998363
roi_IMC_241218_Alun_ROI_Sam1_03_4,Sham,Medulla,Sam1,MS1,2440,490,0.20081967213114754,175,0.07172131147540983,12,0.004918032786885246,7,0.0028688524590163933,0,0.0,0,0.0,91,0.037295081967213116,51,0.020901639344262295,60,0.02459016393442623,23,0.009426229508196722,71,0.029098360655737704,1950,0.7991803278688525
roi_IMC_241218_Alun_ROI_Sam2_01_6,Sham,Medulla,Sam2,MS2,2471,424,0.17159044921084582,72,0.02913800080938891,20,0.008093889113719142,8,0.003237555645487657,0,0.0,0,0.0,57,0.023067583974099554,55,0.02225819506272764,66,0.026709834075273168,70,0.028328611898016998,76,0.03075677863213274,2047,0.8284095507891542
roi_IMC_241218_Alun_ROI_Sam2_02_7,Sham,Medulla,Sam2,MS2,2465,497,0.20162271805273835,122,0.04949290060851927,45,0.018255578093306288,28,0.011359026369168357,0,0.0,0,0.0,83,0.033671399594320486,87,0.03529411764705882,53,0.02150101419878296,33,0.013387423935091278,46,0.018661257606490872,1968,0.7983772819472617
roi_IMC_241218_Alun_ROI_Sam2_03_8,Sham,Cortex,Sam2,MS2,2412,559,0.23175787728026534,93,0.03855721393034826,50,0.020729684908789386,38,0.015754560530679935,0,0.0,0,0.0,108,0.04477611940298507,29,0.012023217247097845,112,0.04643449419568822,89,0.036898839137645106,40,0.01658374792703151,1853,0.7682421227197347
