cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,pooled_std,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,g_pathological,bootstrap_range_min,bootstrap_range_max,rank
activated_immune,Sham_vs_D3,Sham,D3,2,2,0.0011648810281199942,0.00013664168075932782,0.0002405360688641733,2.4427327848312865,0.30597375023504353,0.8896031583062024,1.7005143965221525,False,2.4427327848312865,5.127887463935203,1
neutrophil,Sham_vs_D3,Sham,D3,2,2,0.04818170475495891,0.06003114796097453,0.0029266839358113323,-2.313577602482182,-0.30139147445075837,-0.8668070867736019,-1.63241833596056,False,-5.342136252167819,-2.313577602482182,2
activated_fibroblast_cd140b,Sham_vs_D3,Sham,D3,2,2,0.008032544223454967,0.006380828920248409,0.0007315828677476573,1.2901304250383137,0.22120750085665047,0.5842837608974777,0.9908732016030196,False,1.2131460611776674,11.361208824650456,3
fibroblast,Sham_vs_D3,Sham,D3,2,2,0.010669046072809298,0.006959307508177073,0.0024084613224568206,0.8801680095899803,0.16337686595439427,0.41975986879938004,0.6907562596362314,False,0.7574378652222098,5.495169005923206,4
activated_endothelial_cd140b,Sham_vs_D3,Sham,D3,2,2,0.0035134476792375744,0.0050784112218997465,0.001052578412525565,-0.849594548852218,-0.15847967418547163,-0.4064605461994864,-0.6676281079872236,False,-1.9016087879785555,-0.6287208134950361,5
neutrophil,Sham_vs_D7,Sham,D7,2,2,0.04818170475495891,0.06848286597734524,0.004679631395706914,-2.4789695116354165,-0.3070826892871784,-0.8955293083409688,-1.7190708877989818,False,-9.208673724043692,-2.4256877827751064,1
fibroblast,Sham_vs_D7,Sham,D7,2,2,0.010669046072809298,0.006706364853182522,0.0010152561248515256,2.230362578397948,0.29788774408875385,0.850694222449694,1.5869342663972434,False,2.230362578397948,4.3348961263104755,2
activated_m2_cd140b,Sham_vs_D7,Sham,D7,2,2,0.000546481557912452,0.0025768731510519838,0.0006625596040762184,-1.7511236126838121,-0.2680338989445705,-0.7347461496930282,-1.3011515122663917,False,-10.791238483254963,-1.6674672133813229,3
activated_fibroblast_cd140b,Sham_vs_D7,Sham,D7,2,2,0.008032544223454967,0.004002065373961184,0.0013735437827250836,1.6767800197602285,0.2617598374857605,0.713083757282652,1.2533278741781047,False,1.6332961649141,25.842583838121403,4
activated_endothelial_cd140b,Sham_vs_D7,Sham,D7,2,2,0.0035134476792375744,0.007548061811836916,0.0015756369781896118,-1.4632138125532896,-0.24103689250828406,-0.6452628821633668,-1.11109959264355,False,-3.950475113506245,-1.3586926702864563,5
