cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,p_value_fdr,significant_fdr,hedges_g_clr
lineage:endothelial,D3_vs_D7,D3,D7,2,2,0.5861600087268666,0.5834065369294064,0.04843719136287258,0.05330029259357486,0.9953025333373151,-0.0067929792765348725,2.0,1.0,0.030895554610603625,-0.5828613927657609,0.6747387775371386,1.0,False,
lineage:stromal,Sham_vs_D1,Sham,D1,2,2,0.40185101795204997,0.4587712125210688,0.019714878697161944,0.051189073294892626,1.1416446652653383,0.1911136844745414,0.0,0.3333333333333333,-0.83855663500038,-3.81688184268293,-0.6785201664883362,0.39999999999999997,False,
lineage:stromal,Sham_vs_D3,Sham,D3,2,2,0.40185101795204997,0.5023719305430708,0.019714878697161944,0.03738844870392095,1.250144103053914,0.3220944027103674,0.0,0.3333333333333333,-1.9218657394520868,-5.204089455199416,-1.8713672795544394,0.39999999999999997,False,
lineage:stromal,Sham_vs_D7,Sham,D7,2,2,0.40185101795204997,0.546861927422724,0.019714878697161944,0.014089522563439271,1.3608564919237935,0.4445149365656225,0.0,0.3333333333333333,-4.836017877667035,-9.116856567931624,-4.836017877667035,0.39999999999999997,False,
lineage:stromal,D1_vs_D3,D1,D3,2,2,0.4587712125210688,0.5023719305430708,0.051189073294892626,0.03738844870392095,1.095037835405081,0.1309807182358262,1.0,0.6666666666666666,-0.5558452257364785,-1.7247466066243438,-0.1600441362281664,0.75,False,
lineage:stromal,D1_vs_D7,D1,D7,2,2,0.4587712125210688,0.546861927422724,0.051189073294892626,0.014089522563439271,1.1920140594775228,0.25340125209108105,0.0,0.3333333333333333,-1.3408252780668475,-7.128626709732878,-1.2334056475921196,0.39999999999999997,False,
lineage:stromal,D3_vs_D7,D3,D7,2,2,0.5023719305430708,0.546861927422724,0.03738844870392095,0.014089522563439271,1.0885597017171267,0.12242053385525507,0.0,0.3333333333333333,-0.8998435409429302,-4.068141728494577,-0.7462783843882337,0.39999999999999997,False,
subtype_m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.15172691360171048,0.15366813005780702,0.03554884720473078,0.013796843648526258,1.0127940628063488,0.018340852547786207,2.0,1.0,-0.04113938013519453,-1.5860415125158955,1.3586359066997267,1.0,False,-0.2683654451883071
subtype_m2_macrophage,Sham_vs_D3,Sham,D3,2,2,0.15172691360171048,0.27798469366135303,0.03554884720473078,0.02368074372417426,1.8321328426822787,0.8735241128948598,0.0,0.3333333333333333,-2.3887097554497996,-5.16644758444161,-2.3887097554497996,0.6666666666666666,False,-2.7910391337471974
subtype_m2_macrophage,Sham_vs_D7,Sham,D7,2,2,0.15172691360171048,0.33489126443265643,0.03554884720473078,0.06732343952753539,2.2071895439869875,1.142210527410089,0.0,0.3333333333333333,-1.9442293321430588,-5.24601216600258,-1.89689537511142,0.6666666666666666,False,-1.4641473654516843
subtype_m2_macrophage,D1_vs_D3,D1,D3,2,2,0.15366813005780702,0.27798469366135303,0.013796843648526258,0.02368074372417426,1.8089885298158501,0.8551832603470735,0.0,0.3333333333333333,-3.6656267584573285,-8.26238311486081,-3.6656267584573285,0.6666666666666666,False,-3.575607732094787
subtype_m2_macrophage,D1_vs_D7,D1,D7,2,2,0.15366813005780702,0.33489126443265643,0.013796843648526258,0.06732343952753539,2.1793073488909394,1.1238696748623027,0.0,0.3333333333333333,-2.131036472884612,-13.403134067480368,-2.0582207114271163,0.6666666666666666,False,-1.4026830076012904
subtype_m2_macrophage,D3_vs_D7,D3,D7,2,2,0.27798469366135303,0.33489126443265643,0.02368074372417426,0.06732343952753539,1.204710429597244,0.26868641451522945,1.0,0.6666666666666666,-0.6443814254026413,-3.56652610533331,-0.3174274012579737,0.8695652173913042,False,-0.18532899545145468
subtype_myeloid,Sham_vs_D1,Sham,D1,2,2,0.06460738518322114,0.05177511292029674,0.0012635827439295177,0.01671968506590127,0.8013837952065554,-0.31943475758122786,4.0,0.3333333333333333,0.6184658312883079,0.5770440449536276,15.767980237690562,0.6666666666666666,False,0.5400408857741612
subtype_myeloid,Sham_vs_D3,Sham,D3,2,2,0.06460738518322114,0.046100605483621875,0.0012635827439295177,0.017922689971860282,0.7135545231920533,-0.4869044236537842,4.0,0.3333333333333333,0.8323921060422884,0.7941714789530051,19.94113462837596,0.6666666666666666,False,0.6527174802698313
subtype_myeloid,Sham_vs_D7,Sham,D7,2,2,0.06460738518322114,0.0576414782386141,0.0012635827439295177,0.03172931292602375,0.8921826180169553,-0.16458905386511313,2.0,1.0,0.1772759578773353,-9.893877640875914,18.803943763907697,1.0,False,0.42848362920517574
subtype_myeloid,D1_vs_D3,D1,D3,2,2,0.05177511292029674,0.046100605483621875,0.01671968506590127,0.017922689971860282,0.8904029847622956,-0.16746966607255645,3.0,0.6666666666666666,0.187090076431755,-0.33827447128905486,0.886812853790323,0.8695652173913042,False,0.18056089976771955
subtype_myeloid,D1_vs_D7,D1,D7,2,2,0.05177511292029674,0.0576414782386141,0.01671968506590127,0.03172931292602375,1.1133025441162017,0.15484570371611475,2.0,1.0,-0.13218293689320612,-1.367954895707353,0.800870161255586,1.0,False,0.022830555126829723
subtype_myeloid,D3_vs_D7,D3,D7,2,2,0.046100605483621875,0.0576414782386141,0.017922689971860282,0.03172931292602375,1.2503355931734796,0.3223153697886712,1.0,0.6666666666666666,-0.2559299571980605,-1.5319948950009572,0.4912545152376501,0.8695652173913042,False,-0.13680088636994267
subtype_neutrophil,Sham_vs_D1,Sham,D1,2,2,0.12761360154073215,0.18614342760654456,0.016344048718228657,0.03823741723638085,1.4586452126885403,0.5446290181848144,0.0,0.3333333333333333,-1.1374388359540806,-4.230848554400332,-0.9927392726601288,0.6666666666666666,False,-1.3343303046067376
subtype_neutrophil,Sham_vs_D3,Sham,D3,2,2,0.12761360154073215,0.14570580723524051,0.016344048718228657,0.04146693604807537,1.141772222583273,0.19127486950490902,1.0,0.6666666666666666,-0.3280268971271693,-2.3443458094831224,0.5552285170476067,0.8695652173913042,False,-0.47286304168670223
subtype_neutrophil,Sham_vs_D7,Sham,D7,2,2,0.12761360154073215,0.17057543035641826,0.016344048718228657,0.05303148264502791,1.3366529244850833,0.41862490363050897,1.0,0.6666666666666666,-0.6256363837246468,-3.978335236696469,-0.27011031751969294,0.8695652173913042,False,-1.3219541171610727
subtype_neutrophil,D1_vs_D3,D1,D3,2,2,0.18614342760654456,0.14570580723524051,0.03823741723638085,0.04146693604807537,0.7827621224483954,-0.35335414867990533,3.0,0.6666666666666666,0.5793476939086606,0.23493061803736728,1.4743130732376493,0.8695652173913042,False,0.47556383333741536
subtype_neutrophil,D1_vs_D7,D1,D7,2,2,0.18614342760654456,0.17057543035641826,0.03823741723638085,0.05303148264502791,0.9163660312032947,-0.1260041145543053,3.0,0.6666666666666666,0.19242884480956007,-0.4634952886694318,1.1215335421876391,0.8695652173913042,False,0.49072580263399324
subtype_neutrophil,D3_vs_D7,D3,D7,2,2,0.14570580723524051,0.17057543035641826,0.04146693604807537,0.05303148264502791,1.170682644092436,0.22735003412559998,1.0,0.6666666666666666,-0.2985441959148153,-1.2154598249671362,0.2461241383840156,0.8695652173913042,False,-0.1555442410335704
subtype_non_myeloid_immune,Sham_vs_D1,Sham,D1,2,2,0.10643905972643641,0.07203963947974923,0.005019688531435163,0.0072965064461340354,0.6768188562173135,-0.5631583322920067,4.0,0.3333333333333333,3.1388429044030612,3.1388429044030612,6.368594698532675,0.6666666666666666,False,2.4110033328632703
subtype_non_myeloid_immune,Sham_vs_D3,Sham,D3,2,2,0.10643905972643641,0.05834556784764814,0.005019688531435163,0.001749450234086543,0.5481636143159422,-0.8673215259139345,4.0,0.3333333333333333,7.311284928733794,7.311284928733794,23.855382217564184,0.6666666666666666,False,3.954641805298011
subtype_non_myeloid_immune,Sham_vs_D7,Sham,D7,2,2,0.10643905972643641,0.09385059125898171,0.005019688531435163,0.05286753071752699,0.8817318545310049,-0.18158811365743893,2.0,1.0,0.1915631476065827,-3.991681687790327,8.04492869697206,1.0,False,0.43315905765812984
subtype_non_myeloid_immune,D1_vs_D3,D1,D3,2,2,0.07203963947974923,0.05834556784764814,0.0072965064461340354,0.001749450234086543,0.8099118534899941,-0.30416319362192773,4.0,0.3333333333333333,1.4748809205909434,1.3796733093879527,8.708972111142527,0.6666666666666666,False,1.754863043873238
subtype_non_myeloid_immune,D1_vs_D7,D1,D7,2,2,0.07203963947974923,0.09385059125898171,0.0072965064461340354,0.05286753071752699,1.302758997376246,0.3815702186345678,2.0,1.0,-0.33026701141952014,-6.556004391572305,1.7246756231432228,1.0,False,-0.22207640762557115
subtype_non_myeloid_immune,D3_vs_D7,D3,D7,2,2,0.05834556784764814,0.09385059125898171,0.001749450234086543,0.05286753071752699,1.608519484882858,0.6857334122564955,2.0,1.0,-0.542425470086268,-33.66909683961567,0.8674872417788119,1.0,False,-0.5849867775478255
subtype_none,Sham_vs_D1,Sham,D1,2,2,0.5496130399478999,0.5363736899356024,0.04813679013545378,0.028018069372871837,0.9759115505609127,-0.035177696432787425,2.0,1.0,0.19209290389841166,-0.5998888258168663,1.36361100382467,1.0,False,-0.1673028534895219
subtype_none,Sham_vs_D3,Sham,D3,2,2,0.5496130399478999,0.47186332577213647,0.04813679013545378,0.0016129525861273235,0.8585376127161277,-0.22004675449762,4.0,0.3333333333333333,1.3045326539805426,1.2861175397030291,56.00784256618675,0.6666666666666666,False,0.4619884844338496
subtype_none,Sham_vs_D7,Sham,D7,2,2,0.5496130399478999,0.3430412357133295,0.04813679013545378,0.07030488676104324,0.6241511511347996,-0.6800326449889572,4.0,0.3333333333333333,1.9592138626398914,1.9592138626398914,4.3025188710703794,0.6666666666666666,False,0.969217388239061
subtype_none,D1_vs_D3,D1,D3,2,2,0.5363736899356024,0.47186332577213647,0.028018069372871837,0.0016129525861273235,0.8797289182843225,-0.18486905806483264,4.0,0.3333333333333333,1.8575896243504577,1.8277690348387514,42.24710183658161,0.6666666666666666,False,3.143088128003158
subtype_none,D1_vs_D7,D1,D7,2,2,0.5363736899356024,0.3430412357133295,0.028018069372871837,0.07030488676104324,0.6395570897547671,-0.6448549485561698,4.0,0.3333333333333333,2.0643731210769634,1.9945397477476103,7.01013459757526,0.6666666666666666,False,1.0811528480988715
subtype_none,D3_vs_D7,D3,D7,2,2,0.47186332577213647,0.3430412357133295,0.0016129525861273235,0.07030488676104324,0.726993368595923,-0.4599858904913371,4.0,0.3333333333333333,1.4803605816302432,1.467640262512336,89.44974074326056,0.6666666666666666,False,0.8631269191716557
