cell_type,timepoint,n_mice_cortex,n_mice_medulla,mean_cortex,mean_medulla,std_cortex,std_medulla,fold_change,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,p_value_fdr,significant_fdr
activated_fibroblast_cd140b,D1,2,2,0.01855529256896974,0.01861121479040694,0.003550217362625256,0.0016303488194846542,1.0030136527126499,2.0,1.0,-0.01156789912199337,-1.2720514717009128,1.2166130540011657,1.0,False
fibroblast,D1,2,2,0.018505812930019915,0.02415316030312624,0.003973684899675648,0.0002809099117942744,1.3051496437804133,0.0,0.3333333333333333,-1.1456330885050119,-24.32958985678312,-1.108096393323376,0.9374999999999999,False
neutrophil,D3,2,2,0.05267655627143636,0.05959201186422229,0.021687761530857764,0.011378225079590059,1.1312789749993726,2.0,1.0,-0.22818452412799858,-1.5803465403711143,0.5980260093672108,1.0,False
activated_m2_cd44,D3,2,2,0.03592120871744374,0.037788892682009724,0.0008936678638428558,0.0042356802801327914,1.0519924590176728,2.0,1.0,-0.34865816244320164,-4.397277174079979,1.0194751327480926,1.0,False
activated_m2_cd140b,D3,2,2,0.00957777782831207,0.005811337944448921,0.008506726952288782,0.002716168009610677,0.6067932724433118,2.0,1.0,0.34085094562533835,-0.669046891569106,2.91025071644304,1.0,False
m2_macrophage,D3,2,2,0.004767131287913196,0.0072514869740461,0.0015189587659705825,0.005395310805541732,1.5210334061963715,2.0,1.0,-0.3581880001643399,-3.351438784519554,0.707966664915213,1.0,False
activated_myeloid_cd44,D3,2,2,0.007675353805231367,0.005725867564481876,0.0001712856798718787,0.002630279092950609,0.7460400744659615,3.0,0.6666666666666666,0.5976905363229371,0.4227216474900416,17.97254397551487,1.0,False
activated_myeloid_cd140b,D3,2,2,0.0019586212139832406,0.0021274239455713077,0.0018725650534193595,0.0018512086237818753,1.0861404900005898,1.0,0.6666666666666666,-0.051806111651077257,-0.651709572306684,0.5043321181176922,1.0,False
myeloid,D3,2,2,0.003419332290158439,0.004404496520930724,0.00038711685600705865,0.00015409818966771708,1.288031731187922,0.0,0.3333333333333333,-1.9107487265243328,-6.60191114386802,-1.8291035490810357,0.9374999999999999,False
activated_immune,D3,2,2,0.002183474327745943,0.003522190993764675,0.0007666621384987321,0.0025512100623873227,1.612832409616867,1.0,0.6666666666666666,-0.4061114562420967,-3.3126466420110083,0.4904218758080579,1.0,False
immune_cells,D3,2,2,0.015206908689359505,0.016522862329032738,0.007578395296903137,0.002712534207705675,1.0865308745964504,2.0,1.0,-0.1321185584956855,-1.988532611684787,1.2044310648125587,1.0,False
activated_endothelial_cd44,D3,2,2,0.0369953176130494,0.0445603275253821,0.012858253141492738,0.013204455219789983,1.2044800780298295,1.0,0.6666666666666666,-0.3316985644208279,-1.062263593852058,0.1113644098444337,1.0,False
activated_endothelial_cd140b,D3,2,2,0.03565031636304082,0.029889092739684008,0.008774379253269163,0.006328843885772671,0.8384008162646868,3.0,0.6666666666666666,0.43034534662357565,-0.056591574391444424,1.5278782252632697,1.0,False
endothelial,D3,2,2,0.06090237481758093,0.06448964354323664,0.011849384643174773,0.013444681803034155,1.0589009843280504,1.0,0.6666666666666666,-0.1617614914524548,-0.8930106110687748,0.4037107879525197,1.0,False
activated_fibroblast_cd44,D3,2,2,0.02635284037980186,0.023632438580892187,0.0036106096732198044,0.0109445532081137,0.8967739896840748,2.0,1.0,0.19075620683728228,-1.1232490167017541,2.3410027139813323,1.0,False
activated_fibroblast_cd140b,D3,2,2,0.013794739488441378,0.019528306871014575,0.001962733363303289,0.0015418460959840893,1.4156042079061446,0.0,0.3333333333333333,-1.856399246303532,-3.7325282215724327,-1.856399246303532,0.9374999999999999,False
fibroblast,D3,2,2,0.012590750088558695,0.020614971200553375,0.005039206756778139,0.008499650072517422,1.6372601946162966,1.0,0.6666666666666666,-0.6562527918345085,-2.2506504188959817,-0.3229887320448103,1.0,False
neutrophil,D7,2,2,0.07488480243430443,0.06846796724492993,0.008809134891943233,0.018288771228372278,0.9143117255770367,2.0,1.0,0.25545067823953266,-0.5976909838687042,1.7750111133079174,1.0,False
activated_m2_cd44,D7,2,2,0.048271377174556096,0.03396871486892863,0.006629609827430756,0.017577729219709872,0.7037091781515524,3.0,0.6666666666666666,0.6152485479533967,0.22835127857442566,3.258519556477347,1.0,False
activated_m2_cd140b,D7,2,2,0.012628844778631954,0.012231278198777226,0.00896337609455512,0.005785929604442213,0.968521657484868,2.0,1.0,0.030114749830691998,-0.8297105584187457,0.9407669783131982,1.0,False
m2_macrophage,D7,2,2,0.004098372685558323,0.012426806560599798,0.0010525175918965912,0.002608935492732216,3.0316361828681027,0.0,0.3333333333333333,-2.3923956426759183,-7.810996492280361,-2.349215735666544,0.9374999999999999,False
activated_myeloid_cd44,D7,2,2,0.007389099889413735,0.009412871067554316,0.0007477351884189039,0.001077827462179001,1.2738489612352355,0.0,0.3333333333333333,-1.2467249174072927,-3.010899481502345,-1.1209371407038518,0.9374999999999999,False
activated_myeloid_cd140b,D7,2,2,0.0028632531983792684,0.0033329475687617935,0.001087117364948358,0.002411157672535982,1.163984933541595,2.0,1.0,-0.14351019456908376,-1.6165455650805116,0.9182394153281599,1.0,False
myeloid,D7,2,2,0.0016472404352445825,0.008287145391206799,0.0006174268071440946,0.0013592544871181293,5.028480805336462,0.0,0.3333333333333333,-3.5942176368694385,-9.948661587394103,-3.5942176368694385,0.9374999999999999,False
activated_immune,D7,2,2,0.0026682609332287954,0.004968361472199405,0.0003492448859861461,0.002758629246256513,1.8616993978885226,0.0,0.3333333333333333,-0.6684634113634237,-9.835853399323243,-0.6014557504265575,0.9374999999999999,False
immune_cells,D7,2,2,0.007408568599914873,0.015178914484200143,0.0013459757551409124,0.002132778588667895,2.048690727335265,0.0,0.3333333333333333,-2.4898618348213093,-5.570767769854964,-2.4898618348213093,0.9374999999999999,False
activated_endothelial_cd44,D7,2,2,0.027112945998681744,0.048065132640531014,0.01473231571568771,0.003973824476417459,1.7727457538960927,0.0,0.3333333333333333,-1.1096463502179512,-6.379343122437526,-0.9951705597021949,0.9374999999999999,False
activated_endothelial_cd140b,D7,2,2,0.0448914638431301,0.03515533390800589,0.004703228815929406,0.010719327022034576,0.7831232883731747,3.0,0.6666666666666666,0.6721473052898475,0.3705223546994435,2.97525623714674,1.0,False
endothelial,D7,2,2,0.08828236490879235,0.0765046148001356,0.004129811645016166,0.027068727601284943,0.8665915133522082,2.0,1.0,0.347596073289294,-1.4407400293144228,6.050083123483795,1.0,False
activated_fibroblast_cd44,D7,2,2,0.024337826199239257,0.03189454962312521,0.0018885477091484728,0.016326429869238112,1.3104801916915019,2.0,1.0,-0.37156343602705977,-8.17355216287337,1.7064084560871318,1.0,False
activated_fibroblast_cd140b,D7,2,2,0.011187760131612002,0.015992653310472976,0.0007286398056894581,0.0009819781043232912,1.4294392874940218,0.0,0.3333333333333333,-3.17549536297198,-6.099132064113458,-3.17549536297198,0.9374999999999999,False
fibroblast,D7,2,2,0.008143262382018578,0.0221586778402752,0.0035264049705619246,0.003198027002307361,2.720894391762322,0.0,0.3333333333333333,-2.3791679477326966,-4.171714189865381,-2.3791679477326966,0.9374999999999999,False
