cell_type,timepoint,n_mice_cortex,n_mice_medulla,mean_cortex,mean_medulla,std_cortex,std_medulla,fold_change,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,p_value_fdr,significant_fdr
activated_myeloid_cd140b,D3,2,2,0.001361293745916295,0.0029472740301272745,0.0019251600778484985,0.0006917655150900981,2.1641984623105133,1.0,0.6666666666666666,-0.6265249540623792,-3.443012172282632,-0.2624793210230401,1.0,False
myeloid,D3,2,2,0.00229222612175364,0.0023352430872139785,0.0009204604005168218,0.0015573079751500748,1.0187582746647956,2.0,1.0,-0.01921674585484663,-1.004555142937266,0.9290212955812649,1.0,False
activated_immune,D3,2,2,0.0033319102915986814,0.00250647834410721,6.9558985203235e-05,0.0005072954052020616,0.7523389844688738,4.0,0.3333333333333333,1.3027244945332281,1.236561080020013,13.757141964931153,1.0,False
immune_cells,D3,2,2,0.0437773101576935,0.036376647239291265,0.024190366629711423,0.01780837811302941,0.8309513799928695,3.0,0.6666666666666666,0.19909903982523872,-0.4403785573877583,1.1120443031124698,1.0,False
activated_endothelial_cd44,D3,2,2,0.05385884823309853,0.037527467731379195,0.014655136599376133,0.0009938708511177217,0.6967800497498766,4.0,0.3333333333333333,0.8984906595842739,0.8618017423180256,21.705146300147025,1.0,False
activated_endothelial_cd140b,D3,2,2,0.009372913326868414,0.02082952696013642,0.00397035367023261,0.01610360441759123,2.2221804526856417,1.0,0.6666666666666666,-0.5582079088778328,-4.649561004219362,-0.014175629769398526,1.0,False
endothelial,D3,2,2,0.012838432414231729,0.0196695034380753,0.008291028547021377,0.0043795642587150995,1.5320383957371626,1.0,0.6666666666666666,-0.588731968682531,-2.342258045258015,-0.17869549956863562,1.0,False
activated_fibroblast_cd44,D3,2,2,0.021316801675487225,0.0331925166673499,0.009314516735290422,0.009277543981183963,1.557079720162621,1.0,0.6666666666666666,-0.730000782337589,-1.608141981948986,-0.46073033886986997,1.0,False
activated_fibroblast_cd140b,D3,2,2,0.008730412956519894,0.01485652490996639,0.004802648584325791,0.016150458596882092,1.7016174797770873,2.0,1.0,-0.29381710920115184,-2.952429122671637,0.890797514418735,1.0,False
fibroblast,D3,2,2,0.046564573787357365,0.03414349888538791,0.01423042020060697,0.0002952750378909995,0.7332562687042031,4.0,0.3333333333333333,0.7052205095137983,0.6935154129276467,61.53386060154122,1.0,False
subtype_m2_macrophage,D3,2,2,0.12215618930714747,0.10326741283950198,0.012009286475139009,0.013611524329468976,0.8453731902741127,4.0,0.3333333333333333,0.8409212677258096,0.6172701067183592,1.918719354398862,1.0,False
subtype_myeloid,D3,2,2,0.029606504903256073,0.0462488258406239,0.009777599564220243,0.0022277912808022797,1.562098055602706,0.0,0.3333333333333333,-1.341122587534436,-8.544887570363827,-1.2452956990830162,1.0,False
subtype_neutrophil,D3,2,2,0.11945922877497138,0.12869797622867665,0.01095499585501711,0.0251442744923603,1.0773374331226873,2.0,1.0,-0.27221369106473386,-1.9930808318696278,0.6300432738683153,1.0,False
subtype_non_myeloid_immune,D3,2,2,0.16675109859087134,0.16632451273711127,0.014143544188536371,0.011058242271153006,0.997441796191083,2.0,1.0,0.01920156808054337,-0.6996855044729365,0.7620341888413114,1.0,False
subtype_none,D3,2,2,0.5620269784237537,0.5554612723540862,0.005420235244438003,0.0017532833890639649,0.9883178305676498,4.0,0.3333333333333333,0.9313893699580266,0.7940643418640422,4.792818485246419,1.0,False
neutrophil,D7,2,2,0.036169552888000674,0.02053844538419937,0.021328399601570344,0.021563136571266354,0.5678499150344253,3.0,0.6666666666666666,0.41648905430035554,0.014536959859214648,1.1699722064429012,1.0,False
activated_m2_cd44,D7,2,2,0.021045557898000136,0.007899023918747977,0.02445431356043154,0.002067559640438078,0.3753594272771152,2.0,1.0,0.43289843965051644,-1.6202142838535099,11.897067819934241,1.0,False
activated_m2_cd140b,D7,2,2,0.0016629554791119678,0.0017188298073937407,0.0017810665398934086,0.00012845044314198215,1.0335792207082322,2.0,1.0,-0.02528614367003692,-8.2748300311181,7.571784174572899,1.0,False
m2_macrophage,D7,2,2,0.007626676130217789,0.0052442157657373355,0.005764773097211005,0.0033873425916171296,0.6876558044930484,3.0,0.6666666666666666,0.2879495027117736,-0.40410360007780727,1.5408759621910941,1.0,False
activated_myeloid_cd44,D7,2,2,0.00994422834502352,0.003448852422569873,0.0032198171993689114,0.002029612075034523,0.34688518985048145,4.0,0.3333333333333333,1.3791096132522462,1.2700342382549292,3.4927620122124616,1.0,False
activated_myeloid_cd140b,D7,2,2,0.0017807229939254916,0.0013187058367781258,0.0019476149565496683,0.001012995798204539,0.7406908039450905,2.0,1.0,0.17007487688293313,-0.7300687604919526,1.467221365067641,1.0,False
myeloid,D7,2,2,0.005914172321869889,0.0047492210956552195,0.003050250337987716,0.0015361434249419146,0.8030570940583506,3.0,0.6666666666666666,0.2756546575488871,-0.5218115859293372,1.7475080164401418,1.0,False
activated_immune,D7,2,2,0.0022857837361953542,0.006683553604705956,0.002091171055800546,0.0009085667658614616,2.9231245171558764,0.0,0.3333333333333333,-1.5587298203247257,-5.226792136680262,-1.45122213744459,1.0,False
immune_cells,D7,2,2,0.02769979264723713,0.024193774784039068,0.00762460505108425,0.021552283524218653,0.8734325797876491,2.0,1.0,0.12393432603558435,-1.2436447827963701,1.986841387373578,1.0,False
activated_endothelial_cd44,D7,2,2,0.044335773137524466,0.03190628420175642,0.028612972696917677,0.014616268583073052,0.7196573395809823,3.0,0.6666666666666666,0.3126218771995944,-0.4314183319720373,1.8058517372793532,1.0,False
activated_endothelial_cd140b,D7,2,2,0.034496760759233365,0.01360142903331788,0.02026983900336773,0.013479470451859871,0.394298897492272,3.0,0.6666666666666666,0.6936799446251788,0.3934288727376202,2.1120075344362172,1.0,False
endothelial,D7,2,2,0.010608142346268635,0.017276435194478332,0.0035880257318897575,0.006013833106408075,1.6285421224982453,1.0,0.6666666666666666,-0.7695128267510967,-2.4596452509015734,-0.5441204929480254,1.0,False
activated_fibroblast_cd44,D7,2,2,0.006208451873875957,0.04376338460700101,0.0036437079707715733,0.00948182939187603,7.048027023306835,0.0,0.3333333333333333,-2.987738653049197,-9.816142566726604,-2.981159930219864,1.0,False
activated_fibroblast_cd140b,D7,2,2,0.0059766705108826625,0.005156495353978836,0.00274521197143175,0.0021121162046686174,0.8627935153985731,3.0,0.6666666666666666,0.19135648390314994,-0.42890203470886257,1.0565205491777834,1.0,False
fibroblast,D7,2,2,0.020352478879317498,0.029263806278720772,0.0048889998260309145,0.004661567911681758,1.4378282185685052,0.0,0.3333333333333333,-1.0660609923713535,-2.1441614525301342,-0.9281421778184727,1.0,False
subtype_m2_macrophage,D7,2,2,0.12750706277985907,0.09826938964254354,0.012576968992177636,0.011769509099443964,0.7706994169631926,4.0,0.3333333333333333,1.371702371730545,1.343898849759247,2.618159100511114,1.0,False
subtype_myeloid,D7,2,2,0.03552836115009715,0.03340427120669056,0.009724446874810461,0.0051375067062015434,0.9402159263592392,2.0,1.0,0.1560741726298067,-0.7475032377122461,1.4157355095572293,1.0,False
subtype_neutrophil,D7,2,2,0.1588837032881339,0.16401556539284873,0.03725932437068585,0.05468853972587197,1.0322992836850273,2.0,1.0,-0.06267001690288754,-0.9500377577327794,0.7274265901530566,1.0,False
subtype_non_myeloid_immune,D7,2,2,0.11860213932800348,0.14691105099431956,0.03703670158985687,0.056384615469688315,1.238686023209101,1.0,0.6666666666666666,-0.3391169254199,-1.487628034513443,0.2522558582367287,1.0,False
subtype_none,D7,2,2,0.5594787334539064,0.5573997227635976,0.003075144898196184,0.008328078137058773,0.9962840285965782,2.0,1.0,0.18924901839477543,-1.0011910148486287,2.093883819118698,1.0,False
