finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
differential_abundance,activated_m2_cd44 D3_vs_D7,activated_m2_cd44,"CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44",0.1677832054390065,1.0,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd140b Sham_vs_D1,activated_m2_cd140b,"CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB",-0.016602064063112,1.0,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd140b Sham_vs_D3,activated_m2_cd140b,"CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB",-0.8069574552445828,0.576923076923077,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd140b Sham_vs_D7,activated_m2_cd140b,"CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB",-1.751123612683812,0.576923076923077,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd140b D1_vs_D3,activated_m2_cd140b,"CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB",-0.6214272690314776,0.8450704225352113,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd140b D1_vs_D7,activated_m2_cd140b,"CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB",-1.6436677584122654,0.576923076923077,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd140b D3_vs_D7,activated_m2_cd140b,"CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB",-1.3159024461253417,0.576923076923077,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,m2_macrophage Sham_vs_D1,m2_macrophage,"CD45, CD11b, CD206","PTPRC, ITGAM, MRC1",-0.564638212637811,0.8450704225352113,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,m2_macrophage Sham_vs_D3,m2_macrophage,"CD45, CD11b, CD206","PTPRC, ITGAM, MRC1",-0.0476967366093059,1.0,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,m2_macrophage Sham_vs_D7,m2_macrophage,"CD45, CD11b, CD206","PTPRC, ITGAM, MRC1",-0.3861328078724206,1.0,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,m2_macrophage D1_vs_D3,m2_macrophage,"CD45, CD11b, CD206","PTPRC, ITGAM, MRC1",0.2606307745525876,0.8450704225352113,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,m2_macrophage D1_vs_D7,m2_macrophage,"CD45, CD11b, CD206","PTPRC, ITGAM, MRC1",-0.2029894889616799,1.0,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,m2_macrophage D3_vs_D7,m2_macrophage,"CD45, CD11b, CD206","PTPRC, ITGAM, MRC1",-0.3260128049342538,0.8450704225352113,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd44 Sham_vs_D1,activated_myeloid_cd44,"CD45, CD11b, CD44","PTPRC, ITGAM, CD44",0.0211653251246286,1.0,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd44 Sham_vs_D3,activated_myeloid_cd44,"CD45, CD11b, CD44","PTPRC, ITGAM, CD44",4.218759238295462,0.576923076923077,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd44 Sham_vs_D7,activated_myeloid_cd44,"CD45, CD11b, CD44","PTPRC, ITGAM, CD44",4.2661749681187535,0.576923076923077,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd44 D1_vs_D3,activated_myeloid_cd44,"CD45, CD11b, CD44","PTPRC, ITGAM, CD44",1.8108890936809885,0.576923076923077,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd44 D1_vs_D7,activated_myeloid_cd44,"CD45, CD11b, CD44","PTPRC, ITGAM, CD44",1.8007759091831423,0.576923076923077,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd44 D3_vs_D7,activated_myeloid_cd44,"CD45, CD11b, CD44","PTPRC, ITGAM, CD44",-0.0702529151237073,0.8450704225352113,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd140b Sham_vs_D1,activated_myeloid_cd140b,"CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB",-0.7139566586559385,0.8450704225352113,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd140b Sham_vs_D3,activated_myeloid_cd140b,"CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB",0.1193661589790453,0.8450704225352113,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd140b Sham_vs_D7,activated_myeloid_cd140b,"CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB",-1.442405625767703,0.576923076923077,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd140b D1_vs_D3,activated_myeloid_cd140b,"CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB",0.6975005457195848,0.576923076923077,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd140b D1_vs_D7,activated_myeloid_cd140b,"CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB",-1.7067515567859357,0.576923076923077,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_myeloid_cd140b D3_vs_D7,activated_myeloid_cd140b,"CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB",-1.2535666729639794,0.576923076923077,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,myeloid Sham_vs_D1,myeloid,"CD45, CD11b","PTPRC, ITGAM",-0.0898125284761644,1.0,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,myeloid Sham_vs_D3,myeloid,"CD45, CD11b","PTPRC, ITGAM",0.6961545877727197,0.576923076923077,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,myeloid Sham_vs_D7,myeloid,"CD45, CD11b","PTPRC, ITGAM",-0.0291585734548737,1.0,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,myeloid D1_vs_D3,myeloid,"CD45, CD11b","PTPRC, ITGAM",5.220159555545062,0.576923076923077,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,myeloid D1_vs_D7,myeloid,"CD45, CD11b","PTPRC, ITGAM",0.0329563525867565,1.0,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,myeloid D3_vs_D7,myeloid,"CD45, CD11b","PTPRC, ITGAM",-0.5786141623261714,0.8450704225352113,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_immune Sham_vs_D1,activated_immune,"CD45, CD44, CD140b","PTPRC, CD44, PDGFRB",0.3157688974467245,0.8450704225352113,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,,,
differential_abundance,activated_immune Sham_vs_D3,activated_immune,"CD45, CD44, CD140b","PTPRC, CD44, PDGFRB",2.4427327848312865,0.576923076923077,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,,,
differential_abundance,activated_immune Sham_vs_D7,activated_immune,"CD45, CD44, CD140b","PTPRC, CD44, PDGFRB",0.9460277772199543,0.576923076923077,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,,,
differential_abundance,activated_immune D1_vs_D3,activated_immune,"CD45, CD44, CD140b","PTPRC, CD44, PDGFRB",1.5234748283962931,0.576923076923077,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,,,
differential_abundance,activated_immune D1_vs_D7,activated_immune,"CD45, CD44, CD140b","PTPRC, CD44, PDGFRB",0.6461526041500971,0.8450704225352113,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,,,
differential_abundance,activated_immune D3_vs_D7,activated_immune,"CD45, CD44, CD140b","PTPRC, CD44, PDGFRB",-0.3616825359611153,1.0,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,,,
differential_abundance,activated_endothelial_cd44 Sham_vs_D1,activated_endothelial_cd44,"CD31, CD34, CD44","PECAM1, CD34, CD44",0.3537274259901453,0.8450704225352113,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd44 Sham_vs_D3,activated_endothelial_cd44,"CD31, CD34, CD44","PECAM1, CD34, CD44",0.2143940616982328,0.8450704225352113,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd44 Sham_vs_D7,activated_endothelial_cd44,"CD31, CD34, CD44","PECAM1, CD34, CD44",0.6923705321187007,0.8450704225352113,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd44 D1_vs_D3,activated_endothelial_cd44,"CD31, CD34, CD44","PECAM1, CD34, CD44",-0.2195953269114121,1.0,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd44 D1_vs_D7,activated_endothelial_cd44,"CD31, CD34, CD44","PECAM1, CD34, CD44",0.2340153613887315,0.8450704225352113,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd44 D3_vs_D7,activated_endothelial_cd44,"CD31, CD34, CD44","PECAM1, CD34, CD44",0.5590172948284918,0.8450704225352113,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd140b Sham_vs_D1,activated_endothelial_cd140b,"CD31, CD34, CD140b","PECAM1, CD34, PDGFRB",0.0726811765496109,1.0,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd140b Sham_vs_D3,activated_endothelial_cd140b,"CD31, CD34, CD140b","PECAM1, CD34, PDGFRB",-0.849594548852218,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd140b Sham_vs_D7,activated_endothelial_cd140b,"CD31, CD34, CD140b","PECAM1, CD34, PDGFRB",-1.4632138125532896,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd140b D1_vs_D3,activated_endothelial_cd140b,"CD31, CD34, CD140b","PECAM1, CD34, PDGFRB",-1.1106676725379625,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd140b D1_vs_D7,activated_endothelial_cd140b,"CD31, CD34, CD140b","PECAM1, CD34, PDGFRB",-1.6280351742104595,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_endothelial_cd140b D3_vs_D7,activated_endothelial_cd140b,"CD31, CD34, CD140b","PECAM1, CD34, PDGFRB",-0.9168731204618972,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,endothelial Sham_vs_D1,endothelial,"CD31, CD34","PECAM1, CD34",-1.4826050219336249,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,endothelial Sham_vs_D3,endothelial,"CD31, CD34","PECAM1, CD34",-7.004031798362045,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
