family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
A_interface_clr,stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.5578103962664359,-1.2383795958232384,0.047568531867127284,0.10571971044296058,-6.709249389980912,-0.2439104973721976,-0.8796992663381574,-2.525418299822563,0.05796426140333657,False,-17.62099020364286,-6.709249389980912,5,1.0,264.0,21.0,3.0,per_roi_sigmoid,-7.078646803273296,False,60.0,False,False,True,-3.109756189246017,,,0.10571971044296058,False
A_interface_clr,stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.6458166540690051,-0.7955307617458232,0.05576705238008095,0.1613425326266783,-1.0023044042937879,-0.18216075429221992,-0.4715446747747012,-0.7821983361292916,0.08535422802291848,False,-4.721382232648013,-0.8629773439392522,5,16.0,474.0,71.0,26.0,per_roi_sigmoid,-1.0683294865543191,False,60.0,False,False,True,-3.690473660810234,,,0.1613425326266783,False
A_interface_clr,stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.6458166540690051,-1.2383795958232384,0.05576705238008095,0.10571971044296058,-5.665805584102968,-0.2691507607982381,-0.9423112225382659,-2.51459607006789,0.05976332760837979,False,-13.226914857526115,-5.665805584102968,5,1.0,217.0,18.0,3.0,per_roi_sigmoid,-6.008261271938794,False,60.0,False,False,False,-4.242079581696882,,,0.10571971044296058,False
A_interface_clr,stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.7955307617458232,-1.2383795958232384,0.1613425326266783,0.10571971044296058,-2.6237888415019315,-0.31079687427436925,-0.9172375903695216,-1.7908191108877287,0.09644696730656462,False,-5.659386349565064,-2.6237888415019315,5,3.0,163.0,19.0,5.0,per_roi_sigmoid,-2.5485350165063294,False,60.0,False,False,False,-2.6151379441584455,,,0.1613425326266783,False
A_interface_clr,endothelial+immune_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.3211993693951987,-0.22041779755063357,0.04543272836498036,0.16348651376641102,0.6787930099841404,0.1297789096016812,0.3298963168307467,0.5368504285663068,0.08484098801608364,False,0.4789074974049999,4.591399455135925,5,35.0,933.0,145.0,55.0,per_roi_sigmoid,0.6413760454566529,False,60.0,False,False,False,0.9261717764390638,,,0.16348651376641102,False
A_interface_clr,endothelial+immune_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.3211993693951987,-0.10360456095045208,0.04543272836498036,0.11415497674052708,2.024029542336452,0.2871636873571189,0.8057163560838435,1.468793624799944,0.061431855582662426,False,1.9510163146039905,6.909362647962278,5,4.0,191.0,25.0,8.0,per_roi_sigmoid,1.6667584703818061,False,60.0,False,False,False,2.6001072983877105,,,0.11415497674052708,False
A_interface_clr,endothelial+immune_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.3211993693951987,0.12304645456532942,0.04543272836498036,0.4320202027814509,1.168753488320733,0.20565811365696687,0.538410465011098,0.9041271924896258,0.21720128246514342,False,1.115105152329528,16.608692181979176,5,12.0,372.0,55.0,20.0,per_roi_sigmoid,1.06517331230741,False,60.0,False,False,False,2.216950601349114,,,0.4320202027814509,False
A_interface_clr,endothelial+immune_clr,D1_vs_D3,D1,D3,2,2,False,-0.22041779755063357,-0.10360456095045208,0.16348651376641102,0.11415497674052708,0.6695225233228463,0.12815961645270008,0.32563809505198404,0.5296821304443201,0.09969854424479474,False,0.3511014408990895,1.9878389301760093,5,36.0,956.0,149.0,56.0,per_roi_sigmoid,0.6928571504839286,False,60.0,False,False,True,1.702065650318555,,,0.16348651376641102,False
A_interface_clr,endothelial+immune_clr,D1_vs_D7,D1,D7,2,2,False,-0.22041779755063357,0.12304645456532942,0.16348651376641102,0.4320202027814509,0.8497819992102544,0.15850993097511382,0.40654248106148383,0.667770186494455,0.23095957210885462,False,0.6923512069845258,3.9110214440322126,5,22.0,625.0,95.0,36.0,per_roi_sigmoid,0.8306126289263585,False,60.0,False,False,False,1.6635060879636596,,,0.4320202027814509,False
A_interface_clr,endothelial+immune_clr,D3_vs_D7,D3,D7,2,2,False,-0.10360456095045208,0.12304645456532942,0.11415497674052708,0.4320202027814509,0.5796824425441393,0.11216731090838626,0.2838791951319589,0.4598825755506152,0.22342382053283633,False,0.1065310077719317,4.431680805924242,5,47.0,1248.0,195.0,75.0,per_roi_sigmoid,0.5552905407218721,False,60.0,False,False,False,0.5254467301956853,,,0.4320202027814509,False
A_interface_clr,immune+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.2512627125716894,-0.5356614636301442,0.2398600199100003,0.018151496069139683,-1.3512066162970104,-0.22851921466394276,-0.6064063099008382,-1.0337794800274307,0.12027292500888732,False,-25.45740642130481,-1.3118270427759897,5,9.0,301.0,43.0,15.0,per_roi_sigmoid,-1.3585582501863713,False,60.0,False,False,False,-0.8962416188480955,,,0.2398600199100003,False
A_interface_clr,immune+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.2512627125716894,-0.3632257314962098,0.2398600199100003,0.22807985324882074,-0.3865929384581827,-0.07618004567470855,-0.19150761929797203,-0.3081230942724472,0.16549414537169385,False,-1.161964113264388,0.039920810525642794,5,106.0,2705.0,429.0,166.0,per_roi_sigmoid,-0.4825980236520642,False,60.0,False,False,False,-0.25546544687085365,,,0.2398600199100003,False
A_interface_clr,immune+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.2512627125716894,0.23380150470537686,0.2398600199100003,0.45959138182368653,1.0693287379168221,0.1919203477016269,0.49900241447218846,0.8316878631109739,0.2592089250960658,False,0.907972284605615,3.4060813991529013,5,14.0,427.0,64.0,23.0,per_roi_sigmoid,0.9554206662410181,False,60.0,False,False,False,1.2226682354211786,,,0.45959138182368653,False
A_interface_clr,immune+stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.5356614636301442,-0.3632257314962098,0.018151496069139683,0.22807985324882074,0.8613135898135433,0.1603658028707417,0.411573640311075,0.6765040705034234,0.11440049854300417,False,0.8185603507965842,18.037122208527542,5,22.0,611.0,93.0,35.0,per_roi_sigmoid,0.7886527039104388,False,60.0,False,False,False,1.2257880795958533,,,0.22807985324882074,False
A_interface_clr,immune+stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.5356614636301442,0.23380150470537686,0.018151496069139683,0.45959138182368653,1.9119183540585687,0.28002312678191704,0.7781740433826497,1.4014610511827439,0.22997484376348298,False,1.8908404300575214,62.91546944300053,5,5.0,201.0,26.0,8.0,per_roi_sigmoid,1.8951191499199798,False,60.0,False,False,False,1.9555116429086814,,,0.45959138182368653,False
A_interface_clr,immune+stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.3632257314962098,0.23380150470537686,0.22807985324882074,0.45959138182368653,1.3298611771050612,0.226002923442777,0.5987489661528823,1.0188425808342256,0.25653686757686955,False,1.2010353511619778,4.143024798857458,5,9.0,308.0,44.0,16.0,per_roi_sigmoid,1.31355225649487,False,60.0,False,False,False,1.604681554817024,,,0.45959138182368653,False
A_interface_clr,endothelial+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.1404123293122806,0.20897045681540566,0.3240169062959689,0.21178799207569066,1.0315207322873088,0.18646375039784718,0.4835999133895279,0.8038339003023449,0.1935465765346054,False,0.8588221711666908,2.7595857766661847,5,15.0,452.0,68.0,25.0,per_roi_sigmoid,1.0509822840069811,False,60.0,False,False,False,1.4671489180359376,,,0.3240169062959689,False
A_interface_clr,endothelial+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.1404123293122806,0.04788302615496512,0.3240169062959689,0.3415077128865599,0.457122390810727,0.08955316729603222,0.22561465559198077,0.3637974268853474,0.23537973230857182,False,0.061871547645877524,1.2664214381898666,5,76.0,1958.0,309.0,119.0,per_roi_sigmoid,0.3845742634981438,False,60.0,False,False,False,0.8332377905112169,,,0.3415077128865599,False
A_interface_clr,endothelial+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.1404123293122806,-0.5426245201482969,0.3240169062959689,0.9045526447139929,-0.4784082983764379,-0.09354075042733627,-0.23583067248576062,-0.3805491885700896,0.4804171215268794,False,-3.01391156392312,0.1765838423795956,5,69.0,1795.0,283.0,109.0,per_roi_sigmoid,-0.5365512776544944,False,60.0,False,False,False,-0.42812338496230695,,,0.9045526447139929,False
A_interface_clr,endothelial+stromal_clr,D1_vs_D3,D1,D3,2,2,False,0.20897045681540566,0.04788302615496512,0.21178799207569066,0.3415077128865599,-0.4581334300189003,-0.08974310178647439,-0.22610075024307097,-0.364593664185255,0.20092391069037915,False,-1.7906925767814832,0.052162276262897246,5,75.0,1950.0,308.0,119.0,per_roi_sigmoid,-0.515561723038346,False,60.0,False,False,False,-0.31918688617590935,,,0.3415077128865599,False
A_interface_clr,endothelial+stromal_clr,D1_vs_D7,D1,D7,2,2,False,0.20897045681540566,-0.5426245201482969,0.21178799207569066,0.9045526447139929,-0.9245978854801785,-0.17035614931195725,-0.43885109448125564,-0.724200669056788,0.4645077073220992,False,-6.496368845206558,-0.8158109785133703,5,19.0,541.0,82.0,30.0,per_roi_sigmoid,-0.9501732758822663,False,60.0,False,False,False,-1.1574039079101934,,,0.9045526447139929,False
A_interface_clr,endothelial+stromal_clr,D3_vs_D7,D3,D7,2,2,False,0.04788302615496512,-0.5426245201482969,0.3415077128865599,0.9045526447139929,-0.6979881629716849,-0.13311255560033122,-0.33868149507130013,-0.5516713461148145,0.4834363983555872,False,-3.4896810460923637,-0.46259143114975965,5,33.0,886.0,137.0,52.0,per_roi_sigmoid,-0.7087893212488244,False,60.0,False,False,False,-0.9158077940516814,,,0.9045526447139929,False
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,0.5944840903634856,0.8543318295340228,0.2824181707452564,0.12502211616723635,0.9615197449627707,0.17602965175652968,0.4544978445317136,0.7518385474878951,0.15442680523311905,False,0.7985592248996443,3.6661566023058327,5,17.0,507.0,76.0,28.0,per_roi_sigmoid,0.8372123490589893,False,60.0,False,False,True,0.4405672404637931,,,0.2824181707452564,False
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,0.5944840903634856,1.1351033260625187,0.2824181707452564,0.271982077551602,1.5757890961805008,0.25246736352585136,0.6820449534412366,1.1869481674871696,0.19604481227284645,False,1.5757890961805008,2.8650136580826766,5,7.0,247.0,34.0,12.0,per_roi_sigmoid,1.4285208435822578,False,60.0,False,False,False,1.1787493048530235,,,0.2824181707452564,False
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,0.5944840903634856,1.4354186024177724,0.2824181707452564,0.01634201165532434,3.3973135061645956,0.31541682840305924,0.9868116167584307,2.1092426096152206,0.1414452937640906,False,3.369930903845154,68.68492382117829,5,2.0,158.0,17.0,4.0,per_roi_sigmoid,2.961338653225689,False,60.0,False,False,False,2.0861307664193554,,,0.2824181707452564,False
A_interface_clr,endothelial+immune+stromal_clr,D1_vs_D3,D1,D3,2,2,False,0.8543318295340228,1.1351033260625187,0.12502211616723635,0.271982077551602,1.0719619615956262,0.19229565190221948,0.5000667363912816,0.8336216522620876,0.1496702876661059,False,0.9171210960859548,3.80972627043557,5,14.0,425.0,63.0,23.0,per_roi_sigmoid,1.1100677672038195,False,60.0,False,False,False,1.3603042276489543,,,0.271982077551602,False
A_interface_clr,endothelial+immune+stromal_clr,D1_vs_D7,D1,D7,2,2,False,0.8543318295340228,1.4354186024177724,0.12502211616723635,0.01634201165532434,5.267048029982164,0.27910956736109166,0.9632980148137112,2.4880583262295652,0.0630428244843866,False,5.23716040576121,45.009169847751046,5,1.0,202.0,17.0,3.0,per_roi_sigmoid,6.805427937859125,False,60.0,False,False,False,4.673062065778692,,,0.12502211616723635,False
A_interface_clr,endothelial+immune+stromal_clr,D3_vs_D7,D3,D7,2,2,False,1.1351033260625187,1.4354186024177724,0.271982077551602,0.01634201165532434,1.2596403173073036,0.2174287759339152,0.5729969881632448,0.9692641212720062,0.13623629458979386,False,1.227577821755193,30.512509673724672,5,10.0,333.0,48.0,17.0,per_roi_sigmoid,1.236370211806323,False,60.0,False,False,False,0.9438927911001538,,,0.271982077551602,False
A_interface_clr,none_clr,Sham_vs_D1,Sham,D1,2,2,False,0.8028036726512386,0.6113763284990812,0.15303141436221357,0.24342338084823983,-0.7608737680685838,-0.14384703327017895,-0.3671521956932301,-0.6000148659328927,0.14376504801696996,False,-2.338560248328034,-0.5206449483859455,5,28.0,759.0,117.0,44.0,per_roi_sigmoid,,False,60.0,False,False,False,-1.0460562392518449,,,0.24342338084823983,False
A_interface_clr,none_clr,Sham_vs_D3,Sham,D3,2,2,False,0.8028036726512386,0.5455159063895063,0.15303141436221357,0.053069743067364894,-1.815392156659493,-0.2730806446554654,-0.7526638514349124,-1.3417641444563282,0.0809861275326454,False,-7.188459221489418,-1.7232905745137725,5,5.0,211.0,28.0,9.0,per_roi_sigmoid,,False,60.0,False,False,True,-9.004207656277087,,,0.15303141436221357,False
A_interface_clr,none_clr,Sham_vs_D7,Sham,D7,2,2,False,0.8028036726512386,0.45498064454950415,0.15303141436221357,0.06541365119020709,-2.38852354278039,-0.3041727783923957,-0.8803570134804528,-1.6723045310765055,0.08321291898457472,False,-7.413720924991928,-2.3533259779741336,5,3.0,170.0,21.0,6.0,per_roi_sigmoid,,False,60.0,False,False,True,-12.752734949438311,,,0.15303141436221357,False
A_interface_clr,none_clr,D1_vs_D3,D1,D3,2,2,False,0.6113763284990812,0.5455159063895063,0.24342338084823983,0.053069743067364894,-0.30211403157291844,-0.05987629804957183,-0.15020019046316396,-0.24114098440634496,0.12457060244377818,False,-4.039366241849436,1.2027573008952581,5,172.0,4379.0,696.0,270.0,per_roi_sigmoid,,False,60.0,False,False,True,-1.0601156141333556,,,0.24342338084823983,False
A_interface_clr,none_clr,D1_vs_D7,D1,D7,2,2,False,0.6113763284990812,0.45498064454950415,0.24342338084823983,0.06541365119020709,-0.709110626691181,-0.135032195056854,-0.34375209006323704,-0.5602456825581135,0.12602964741046183,False,-4.858878743215722,-0.580711247907547,5,32.0,861.0,133.0,51.0,per_roi_sigmoid,,False,60.0,False,False,True,-1.7494496299365419,,,0.24342338084823983,False
A_interface_clr,none_clr,D3_vs_D7,D3,D7,2,2,False,0.5455159063895063,0.45498064454950415,0.053069743067364894,0.06541365119020709,-1.2283524590298787,-0.2134622458821879,-0.5612487287809058,-0.9469614049248123,0.04211693065523117,False,-2.654018877518352,-1.118165732631854,5,11.0,345.0,50.0,18.0,per_roi_sigmoid,,False,60.0,False,False,True,-4.617901026654524,,,0.06541365119020709,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,-0.0013718063853227769,0.052687213802013855,0.018686119298049697,-0.02804476891701992,-0.005608512668799246,-0.014021695196612503,-0.022435373992991163,0.027951357536978704,False,-1.6950955699413508,1.5272941446077588,5,19959.0,499048.0,79843.0,31187.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.052687213802013855,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.055373985166113776,0.052687213802013855,0.003555034472375207,1.1984119006137044,0.20958234990308053,0.5498503175939766,0.9254996614512467,0.0264035071927902,False,1.1625800983860086,26.270218901308688,5,11.0,358.0,52.0,19.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.052687213802013855,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.06900302911199113,0.052687213802013855,0.07297746903823565,0.8761395207329139,0.16273595898085602,0.41801495821495066,0.6877140325397739,0.045004592780753395,False,0.6680640754811339,2.2882594633197715,5,21.0,593.0,90.0,34.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.07297746903823565,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.0013718063853227769,0.055373985166113776,0.018686119298049697,0.003555034472375207,3.4094610056603427,,,,0.009510643045040663,True,3.361901095123042,21.24595872264682,5,2.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.018686119298049697,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.0013718063853227769,0.06900302911199113,0.018686119298049697,0.07297746903823565,1.0676549558650208,0.19168146783221907,0.4983253153713367,0.8304582484794536,0.03766590647272275,False,0.955782680445224,6.535856501635431,5,14.0,428.0,64.0,23.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.07297746903823565,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.055373985166113776,0.06900302911199113,0.003555034472375207,0.07297746903823565,0.21318362708886424,0.04244382984557792,0.1062899020012868,0.17035334935195498,0.0365320039736613,False,-7.348834690111166,16.111647171900174,5,346.0,8714.0,1390.0,541.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.07297746903823565,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,0.06725493854637347,0.04221947614278235,0.08097438604124271,0.841686589478524,0.15720065278004244,0.40299957392304137,0.6616311826610047,0.045659980728552575,False,0.6512846166508455,2.916518059853864,5,23.0,636.0,97.0,36.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.08097438604124271,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.05875220136560984,0.04221947614278235,0.006598040950077572,1.571315977847336,0.25203491949208146,0.6806272536678392,1.1839711590063893,0.021365967741655587,False,1.5010859836491042,13.833013256295125,5,7.0,248.0,34.0,12.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.04221947614278235,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,0.05585138982919674,0.04221947614278235,0.08248528082769818,0.6888469786683803,0.13152824679049782,0.3345031673670209,0.5446169263133331,0.0463311604619267,False,0.3954505158016836,2.6282800292637543,5,34.0,908.0,141.0,53.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.08248528082769818,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.06725493854637347,0.05875220136560984,0.08097438604124271,0.006598040950077572,-0.1196096051628183,-0.023887746129734436,-0.05975137567356939,-0.09565347257140086,0.04062137780508898,False,-8.485623548315118,5.5400783495516945,5,1098.0,27510.0,4397.0,1716.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.08097438604124271,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.06725493854637347,0.05585138982919674,0.08097438604124271,0.08248528082769818,-0.1127503259109363,-0.022521434502300416,-0.05633040620862632,-0.09017160275967925,0.057794188176624725,False,-0.7430383388390994,0.42114328677394564,5,1235.0,30949.0,4948.0,1931.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.08248528082769818,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.05875220136560984,0.05585138982919674,0.006598040950077572,0.08248528082769818,-0.040063604190693006,-0.00801143492882229,-0.020029792741114206,-0.03204959728844406,0.041374375214627515,False,-7.646157359956229,6.641249021388511,5,9780.0,244578.0,39128.0,15283.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.08248528082769818,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.07629503967060614,0.015314824711912312,0.03133814697034898,2.499828317434531,0.3076874306853734,0.8988493526650305,1.7296430455070468,0.017440063872387286,False,2.499828317434531,6.86275197945003,5,3.0,166.0,20.0,6.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.03133814697034898,True
