family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
A_interface_clr,endothelial_clr,D1_vs_D7,D1,D7,2,2,False,0.12636238943249944,0.46408196787210926,0.5865724753121564,0.0762238031024206,0.6525146689267539,0.12517336012332655,0.3178003611072343,0.5165137638692444,0.2957521500146816,False,0.5837450408911917,9.460948873678758,5,37.0,1002.0,156.0,59.0,,0.5865724753121564,False,0.5140692130022242,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,D3_vs_D7,D3,D7,2,2,False,0.27618586177029236,0.46408196787210926,0.22198243065611678,0.0762238031024206,0.9149303894100695,0.1688515544854895,0.43472119017042987,0.716940580238496,0.11735231961852553,False,0.7711508859141287,4.481349608685743,5,19.0,551.0,84.0,31.0,,0.22198243065611678,False,0.36022817513885186,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.3354661369855098,-0.29856285368099966,0.1448776589473295,0.11663932966558116,0.22675395642536794,0.045118802329502154,0.1130137987870327,0.18117028271380387,0.09299767374361421,False,-0.3481848951051735,1.0713574483144799,5,306.0,7712.0,1230.0,479.0,,0.1448776589473295,False,0.8206150685390723,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.3354661369855098,-0.25690383307875403,0.1448776589473295,0.4641231545452606,0.18466414097448788,0.036807312150387315,0.0921357014079213,0.14760547599328117,0.24310483265820865,False,-1.2108681370489833,2.4503344679039167,5,461.0,11587.0,1850.0,721.0,,0.4641231545452606,False,0.8534924737456688,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.3354661369855098,-0.5515016167400806,0.1448776589473295,0.056398304950114775,-1.5880931209256424,-0.25364767262692195,-0.6859258014519828,-1.1951209338868862,0.0777340093898817,False,-5.8456530763447745,-1.4817335528419018,5,7.0,244.0,34.0,11.0,,0.1448776589473295,False,0.1122652836268423,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.29856285368099966,-0.25690383307875403,0.11663932966558116,0.4641231545452606,0.0994876114513211,0.019877847624392694,0.04971305265700084,0.07957039989362771,0.2392775772036945,False,-1.8656050453385191,2.681973064534338,5,1586.0,39729.0,6352.0,2480.0,,0.4641231545452606,False,0.9207511237293844,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.29856285368099966,-0.5515016167400806,0.11663932966558116,0.056398304950114775,-2.231208573158738,-0.2979256404273397,-0.8508637806707615,-1.5874029814685413,0.06477943737422058,False,-6.30735122102258,-2.2020468565387854,5,4.0,177.0,22.0,7.0,,0.11663932966558116,False,0.02566731635741526,0.6160155925779662,0.420658795857639
A_interface_clr,stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.25690383307875403,-0.5515016167400806,0.4641231545452606,0.056398304950114775,-0.7201205637984346,-0.1369236151925913,-0.3487567777146583,-0.5687233280722536,0.23376862032054793,False,-10.672242951775551,-0.6559801542262925,5,31.0,838.0,130.0,49.0,,0.4641231545452606,False,0.47145076734582325,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,Sham_vs_D1,Sham,D1,2,2,False,0.017051966288737994,0.09132472732392763,0.4473163318349477,0.3425230843648897,0.1506636558445947,0.030064486176704912,0.0752251044812362,0.12046256356462741,0.2816975168727577,False,-0.498436995348466,0.9940716508998108,5,692.0,17368.0,2775.0,1082.0,,0.4473163318349477,False,0.8802410443316422,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,Sham_vs_D3,Sham,D3,2,2,False,0.017051966288737994,0.151556533850002,0.4473163318349477,0.3406976079066293,0.27338260320879293,0.05427091045214711,0.13605576770056343,0.218298203029061,0.281143540188803,False,-0.29906234833540385,1.2014432410502696,5,211.0,5330.0,849.0,330.0,,0.4473163318349477,False,0.7845591242508381,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,Sham_vs_D7,Sham,D7,2,2,False,0.017051966288737994,-0.07304046054787211,0.4473163318349477,0.3960691441459827,-0.17233315281575548,-0.03436457219764919,-0.08600693294302693,-0.13776423673058133,0.2987317641592555,False,-0.9053270402516012,0.38540381447461663,5,529.0,13293.0,2123.0,828.0,,0.4473163318349477,False,0.8631756220533922,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,D1_vs_D3,D1,D3,2,2,False,0.09132472732392763,0.151556533850002,0.3425230843648897,0.3406976079066293,0.1424853693992867,0.02843933611076893,0.07115240083907494,0.11393046988017695,0.24155585449132497,False,-0.37244501728112767,0.776535616792344,5,774.0,19409.0,3101.0,1210.0,,0.3425230843648897,False,0.8866966349902954,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,D1_vs_D7,D1,D7,2,2,False,0.09132472732392763,-0.07304046054787211,0.3425230843648897,0.3960691441459827,-0.3587349913454559,-0.07083541173108153,-0.17793632275649335,-0.2860676362949405,0.2618171261908627,False,-1.2091773463694553,0.11234073843893484,5,122.0,3129.0,496.0,192.0,,0.3960691441459827,False,0.7197933490537167,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,D3_vs_D7,D3,D7,2,2,False,0.151556533850002,-0.07304046054787211,0.3406976079066293,0.3960691441459827,-0.4913125036209939,-0.0959464683423906,-0.2420051805131561,-0.3906922923524577,0.261220992158857,False,-1.4177014846271059,-0.08910263348223994,5,66.0,1706.0,269.0,103.0,,0.3960691441459827,False,0.6232054376576568,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.586064302986386,-0.7961282138118531,0.26696491344437395,0.5477175043730842,-0.394004831249164,-0.07759636182608445,-0.1951093693216639,-0.31398528960497907,0.30465748374487767,False,-2.071637298243545,0.2731010198541856,5,102.0,2608.0,413.0,160.0,,0.5477175043730842,False,0.6935774723424954,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.586064302986386,-0.7764981096160755,0.26696491344437395,0.6476137177448074,-0.3106987918715152,-0.061545635342761994,-0.15441773833008982,-0.2479606193527639,0.3502405574821444,False,-2.2014264351601187,0.5709602189053397,5,163.0,4145.0,659.0,256.0,,0.6476137177448074,False,0.7560296157801663,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.586064302986386,-0.6017986120586614,0.26696491344437395,0.5641840664671239,-0.02881009450441042,-0.005761540680592153,-0.014404300009745595,-0.023047597353469035,0.3120792871474099,False,-1.2749726480673436,1.1402578102321563,5,18913.0,472891.0,75658.0,29552.0,,0.5641840664671239,True,0.977016049972588,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.7961282138118531,-0.7764981096160755,0.5477175043730842,0.6476137177448074,0.02645025974147411,0.005289681873560298,0.0132245516137945,0.021159837699026834,0.42408666331539197,False,-0.6346895507222904,0.7166091702927941,5,22438.0,561021.0,89759.0,35061.0,,0.6476137177448074,False,0.9788982066779557,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.7961282138118531,-0.6017986120586614,0.5477175043730842,0.5641840664671239,0.2824437329262706,0.05604167711956566,0.14052124106044683,0.2255052473448703,0.39315967667477664,False,-0.18312345486685636,0.9940925097500806,5,197.0,4999.0,795.0,309.0,,0.5641840664671239,False,0.7776032853864165,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.7764981096160755,-0.6017986120586614,0.6476137177448074,0.5641840664671239,0.23245644687694278,0.04624141924377486,0.11583701288890298,0.18571427608740543,0.42944941153371924,False,-0.30204400134605125,1.0098150303553544,5,291.0,7342.0,1170.0,456.0,,0.6476137177448074,False,0.8161835110927622,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.07140073161552798,-0.006170876314413584,0.40246698087175864,0.3806655642008636,0.13457049953388334,0.026865448676488768,0.0672091806547878,0.10760768234903556,0.2769864357962274,False,-0.4083183258107541,0.799992346626989,5,867.0,21750.0,3476.0,1356.0,,0.40246698087175864,False,0.8929514673628085,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.07140073161552798,-0.01764880278603509,0.40246698087175864,0.1389494479482748,0.14427900027369508,0.02879585736006687,0.07204576665855512,0.11536316398849324,0.21288883236161008,False,-1.213033650801757,2.0972512812021726,5,755.0,18932.0,3025.0,1180.0,,0.40246698087175864,False,0.8852801601511449,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.07140073161552798,-0.07326420109434022,0.40246698087175864,0.22160308607434545,-0.00463535362484281,-0.0009270687330220297,-0.0023176737000024403,-0.0037082809079245055,0.2297213521038599,False,-1.0474168724040485,1.0281962068250285,5,730587.0,18264753.0,2922356.0,1141544.0,,0.40246698087175864,True,0.9963015361533902,0.9963015361533903,0.9963015361533902
A_interface_clr,endothelial+stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.006170876314413584,-0.01764880278603509,0.3806655642008636,0.1389494479482748,-0.03237064295690089,-0.006473450265375218,-0.01618426155242259,-0.025895835986207923,0.20261615239998276,False,-1.6598900765873534,1.4710785275387401,5,14981.0,374599.0,59932.0,23409.0,,0.3806655642008636,True,0.9741764737405254,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.006170876314413584,-0.07326420109434022,0.3806655642008636,0.22160308607434545,-0.1740822545068844,-0.03471125970851565,-0.08687657958370092,-0.13916037351011865,0.2202352148987734,False,-1.3276045483744867,0.6355737033072062,5,518.0,13029.0,2080.0,811.0,,0.3806655642008636,False,0.8618008191110473,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.01764880278603509,-0.07326420109434022,0.1389494479482748,0.22160308607434545,-0.24300304975153933,-0.04831530574020325,-0.12105475352783002,-0.19411587390237178,0.13078118829059868,False,-1.3687768675404726,0.4539052196422741,5,266.0,6725.0,1072.0,417.0,,0.22160308607434545,False,0.8080030348957346,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,0.47625212143559736,0.5595674456513688,0.3263653358305861,0.06183121116160639,0.28665228065820153,0.05686321377657203,0.1425938360484799,0.22885170859315387,0.1660853930253368,False,-1.4762279844309814,4.556145443611459,5,192.0,4855.0,773.0,300.0,,0.3263653358305861,False,0.7743785792795976,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,0.47625212143559736,0.5203834766422379,0.3263653358305861,0.21498939655870747,0.12905363723613728,0.025767811566040928,0.06445972071695964,0.10319994032324507,0.19540648214970274,False,-0.6328621098224677,1.1020558033644874,5,943.0,23642.0,3778.0,1474.0,,0.3263653358305861,False,0.8973152072627573,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,0.47625212143559736,0.6772851373044022,0.3263653358305861,0.16275441141646318,0.6299819062454546,0.12118675521383511,0.3073667740396603,0.4990341431331811,0.18234810861874232,False,0.26578413538426265,2.5575128325593877,5,40.0,1069.0,167.0,64.0,,0.3263653358305861,False,0.5287064224264062,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,D1_vs_D3,D1,D3,2,2,False,0.5595674456513688,0.5203834766422379,0.06183121116160639,0.21498939655870747,-0.20018261703174,-0.039876725086251355,-0.0998412493665383,-0.15998581551514526,0.11185206670686547,False,-2.71113503142085,1.262621310719711,5,392.0,9872.0,1575.0,614.0,,0.21498939655870747,False,0.8413377616186162,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,D1_vs_D7,D1,D7,2,2,False,0.5595674456513688,0.6772851373044022,0.06183121116160639,0.16275441141646318,0.772726297648888,0.14583723191493478,0.37246315151942455,0.6090887751147566,0.08705184821304847,False,0.6095219368813624,3.679970378730325,5,27.0,739.0,114.0,43.0,,0.16275441141646318,False,0.4396843797965331,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,D3_vs_D7,D3,D7,2,2,False,0.5203834766422379,0.6772851373044022,0.21498939655870747,0.16275441141646318,0.6650037435325552,0.1273681473929429,0.3235589062483344,0.5261856184522418,0.13482343923461207,False,0.3469343741570467,1.8565841916784414,5,36.0,968.0,150.0,57.0,,0.21498939655870747,False,0.5060480986944125,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,Sham_vs_D1,Sham,D1,2,2,False,0.582090131957687,0.7257911859333798,0.41807526575506143,0.19176462287668583,0.35705449683269874,0.07051195713586464,0.17711598916986968,0.28473608722321914,0.22997858510261493,False,-0.3893855642801831,2.102212190052844,5,124.0,3158.0,501.0,194.0,,0.41807526575506143,False,0.7210510083900372,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,Sham_vs_D3,Sham,D3,2,2,False,0.582090131957687,0.6262294796779186,0.41807526575506143,0.24566065069875298,0.1040299089080714,0.020783489428071032,0.05197979589853598,0.08320141652155871,0.24245416223376118,False,-0.7671362202325628,1.1778244495410584,5,1451.0,36342.0,5810.0,2268.0,,0.41807526575506143,False,0.9171456134596196,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,Sham_vs_D7,Sham,D7,2,2,False,0.582090131957687,0.7111175753082547,0.41807526575506143,0.14405043754271896,0.3334717573179084,0.065960844362307,0.16558502739792044,0.26603779807647326,0.22109808705211245,False,-0.634779165978766,2.682116720424743,5,142.0,3608.0,573.0,222.0,,0.41807526575506143,False,0.7387782049940175,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,D1_vs_D3,D1,D3,2,2,False,0.7257911859333798,0.6262294796779186,0.19176462287668583,0.24566065069875298,-0.3651099114623688,-0.07206136646368509,-0.18104655226559796,-0.29111774110702526,0.1558226763734761,False,-1.3253869145485664,0.1386736882798438,5,118.0,3023.0,479.0,186.0,,0.24566065069875298,False,0.7150293626109905,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,D1_vs_D7,D1,D7,2,2,False,0.7257911859333798,0.7111175753082547,0.19176462287668583,0.14405043754271896,-0.06992035860111302,-0.013977238448852769,-0.03494950035720449,-0.05592945110431052,0.11992101477981905,False,-0.8771207319514202,0.6442878298027479,5,3211.0,80352.0,12852.0,5019.0,,0.19176462287668583,False,0.9442570489643412,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,D3_vs_D7,D3,D7,2,2,False,0.6262294796779186,0.7111175753082547,0.24566065069875298,0.14405043754271896,0.3406662870513274,0.0673516181793615,0.16910655534712926,0.2717446066932555,0.14239003112751916,False,-0.3010233706334462,1.6479816734279016,5,136.0,3461.0,549.0,213.0,,0.24566065069875298,False,0.7333548211243937,0.9963015361533903,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,0.03469582697763854,0.0814343248904674,0.0885108669964701,0.3296849485806855,0.06522801232620735,0.16373021233365806,0.26303321761520204,0.060136766721434684,False,-0.1341604367649931,1.1080095781943315,5,145.0,3690.0,586.0,227.0,activated_endothelial_cd140b,0.0885108669964701,True,0.7416380277687402,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.09020912331758457,0.0814343248904674,0.04005277756808623,1.1360310248235885,0.201235434181976,0.525618880340351,0.880418843459582,0.045375583360670935,False,0.9849512423021715,3.735821832017374,5,13.0,388.0,57.0,21.0,activated_endothelial_cd140b,0.0814343248904674,True,0.2559435801361165,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,0.009449740729633005,0.0814343248904674,0.004341551331712656,0.13243049748759017,0.02643972993101884,0.06614274869859274,0.1058979674586615,0.04077498724197254,False,-8.23074369416804,13.205787343714785,5,896.0,22456.0,3589.0,1400.0,activated_endothelial_cd140b,0.0814343248904674,True,0.8946437935990788,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.03469582697763854,0.09020912331758457,0.0885108669964701,0.04005277756808623,0.6530400349271587,0.12526590123683748,0.318042954478735,0.5169208595627571,0.04857571041010468,False,0.3212293814101685,2.8467789864391637,5,37.0,1001.0,156.0,59.0,activated_endothelial_cd140b,0.0885108669964701,True,0.5137304689993012,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.03469582697763854,0.009449740729633005,0.0885108669964701,0.004341551331712656,-0.3255873955034617,-0.06443442807884021,-0.16172221578123055,-0.25978144911297774,0.04430864093050224,False,-18.295374674306597,5.003964395695976,5,149.0,3781.0,601.0,233.0,activated_endothelial_cd140b,0.0885108669964701,True,0.7447365499353367,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.09020912331758457,0.009449740729633005,0.04005277756808623,0.004341551331712656,-2.290950833100113,-0.30048299647065824,-0.8625382901508619,-1.6201752190918455,0.0201436966498486,False,-26.530548624289406,-2.2424300191273936,5,3.0,174.0,22.0,6.0,activated_endothelial_cd140b,0.04005277756808623,True,0.02196625747259806,0.4766677871553779,0.39466886657218475
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-6.938893903907228e-18,0.017768477892773776,0.07471540880192622,0.04042490593942444,0.2390434782137996,0.047537060396775785,0.11909640279561982,0.19096198485649257,0.042475184910281044,False,-0.553809264800219,1.558478609381253,5,275.0,6947.0,1107.0,431.0,activated_endothelial_cd140b,0.07471540880192622,True,0.8110718690864103,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-6.938893903907228e-18,0.05777049220280556,0.07471540880192622,0.022935771232658914,0.8447589281210346,0.157698166199902,0.4043452212350207,0.663961771574575,0.03907826094670737,False,0.7082510223633302,4.740103913354742,5,22.0,632.0,97.0,36.0,activated_endothelial_cd140b,0.07471540880192622,True,0.3982454505812938,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-6.938893903907228e-18,0.07707790066534762,0.07471540880192622,0.06508943374309974,0.8889710212213704,0.1647727191895569,0.42356486176082575,0.6973984983213446,0.04954550105064113,False,0.6811856885885043,2.0092900049399627,5,20.0,579.0,88.0,33.0,activated_endothelial_cd140b,0.07471540880192622,True,0.3740186541462154,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.017768477892773776,0.05777049220280556,0.04042490593942444,0.022935771232658914,0.9836136635283819,0.17936886924060438,0.46376373878950927,0.7683075713620497,0.023239097563417653,False,0.8066916183223395,3.000402006800768,5,17.0,488.0,73.0,27.0,activated_endothelial_cd140b,0.04042490593942444,True,0.3253055044110762,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.017768477892773776,0.07707790066534762,0.04042490593942444,0.06508943374309974,0.8846403157203984,0.1640868176855092,0.42169433700528797,0.6941317643740286,0.038310597114925925,False,0.6864747261379774,2.59681889552416,5,21.0,584.0,89.0,33.0,activated_endothelial_cd140b,0.06508943374309974,True,0.3763506553755116,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.05777049220280556,0.07707790066534762,0.022935771232658914,0.06508943374309974,0.31973490367931057,0.06329986364321007,0.15885247972004288,0.25513585687084145,0.03450610086287001,False,-0.659596414438238,2.583718297905297,5,154.0,3918.0,623.0,242.0,activated_endothelial_cd140b,0.06508943374309974,True,0.7491692982708382,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.003750983572956612,0.0935366799862199,0.06499219523578781,0.03763702557817196,0.0075263389753274035,0.018816846856373727,0.030108554208966857,0.05694974965794685,False,-0.75643995210878,0.8883585110539234,5,11082.0,277122.0,44335.0,17317.0,activated_endothelial_cd140b,0.0935366799862199,True,0.9699770866820154,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.020970427088180893,0.0935366799862199,0.04429271323753192,0.23157150925494027,0.04606726446889226,0.11539898509190241,0.18500917779186044,0.05174687176242334,False,-0.6656473916170393,1.7478209878908582,5,293.0,7397.0,1179.0,459.0,activated_endothelial_cd140b,0.0935366799862199,True,0.816870838347673,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.00143789701075428,0.0935366799862199,0.034110776216087546,-0.01650534931290508,-0.00330097993512152,-0.008252534143361636,-0.013204189521027185,0.04978115998273974,False,-1.6151154679425705,1.5187640475572184,5,57622.0,1440629.0,230496.0,90036.0,activated_endothelial_cd140b,0.0935366799862199,True,0.9868312345355263,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.003750983572956612,0.020970427088180893,0.06499219523578781,0.04429271323753192,0.2502142691192059,0.0497314989309754,0.12461950482032329,0.19985860070828482,0.0393250234822212,False,-0.3941739393241719,1.2827789751847274,5,251.0,6348.0,1011.0,393.0,activated_endothelial_cd140b,0.06499219523578781,True,0.8024216509998212,0.9868312345355262,0.9901878033604771
