family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_type_m_corrected,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_80pct_type_m,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
A_interface_clr,stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.25690383307875403,-0.5515016167400806,0.4641231545452606,0.056398304950114775,-0.7201205637984346,-0.4680783664689825,0.23376862032054793,False,-10.672242951775551,-0.6559801542262925,5,31.0,72.0,,0.4641231545452606,False,0.47145076734582325,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,Sham_vs_D1,Sham,D1,2,2,False,0.017051966288737994,0.09132472732392763,0.4473163318349477,0.3425230843648897,0.1506636558445947,0.09793137629898656,0.2816975168727577,False,-0.498436995348466,0.9940716508998108,5,692.0,1637.0,,0.4473163318349477,False,0.8802410443316422,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,Sham_vs_D3,Sham,D3,2,2,False,0.017051966288737994,0.151556533850002,0.4473163318349477,0.3406976079066293,0.27338260320879293,0.1776986920857154,0.281143540188803,False,-0.29906234833540385,1.2014432410502696,5,211.0,498.0,,0.4473163318349477,False,0.7845591242508381,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,Sham_vs_D7,Sham,D7,2,2,False,0.017051966288737994,-0.07304046054787211,0.4473163318349477,0.3960691441459827,-0.17233315281575548,-0.11201654933024106,0.2987317641592555,False,-0.9053270402516012,0.38540381447461663,5,529.0,1252.0,,0.4473163318349477,False,0.8631756220533922,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,D1_vs_D3,D1,D3,2,2,False,0.09132472732392763,0.151556533850002,0.3425230843648897,0.3406976079066293,0.1424853693992867,0.09261549010953635,0.24155585449132497,False,-0.37244501728112767,0.776535616792344,5,774.0,1831.0,,0.3425230843648897,False,0.8866966349902954,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,D1_vs_D7,D1,D7,2,2,False,0.09132472732392763,-0.07304046054787211,0.3425230843648897,0.3960691441459827,-0.3587349913454559,-0.23317774437454633,0.2618171261908627,False,-1.2091773463694553,0.11234073843893484,5,122.0,289.0,,0.3960691441459827,False,0.7197933490537167,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune_clr,D3_vs_D7,D3,D7,2,2,False,0.151556533850002,-0.07304046054787211,0.3406976079066293,0.3960691441459827,-0.4913125036209939,-0.319353127353646,0.261220992158857,False,-1.4177014846271059,-0.08910263348223994,5,66.0,154.0,,0.3960691441459827,False,0.6232054376576568,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.586064302986386,-0.7961282138118531,0.26696491344437395,0.5477175043730842,-0.394004831249164,-0.25610314031195663,0.30465748374487767,False,-2.071637298243545,0.2731010198541856,5,102.0,240.0,,0.5477175043730842,False,0.6935774723424954,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.586064302986386,-0.7764981096160755,0.26696491344437395,0.6476137177448074,-0.3106987918715152,-0.2019542147164849,0.3502405574821444,False,-2.2014264351601187,0.5709602189053397,5,163.0,385.0,,0.6476137177448074,False,0.7560296157801663,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.586064302986386,-0.6017986120586614,0.26696491344437395,0.5641840664671239,-0.02881009450441042,-0.018726561427866776,0.3120792871474099,False,-1.2749726480673436,1.1402578102321563,5,18913.0,44764.0,,0.5641840664671239,True,0.977016049972588,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.7961282138118531,-0.7764981096160755,0.5477175043730842,0.6476137177448074,0.02645025974147411,0.017192668831958174,0.42408666331539197,False,-0.6346895507222904,0.7166091702927941,5,22438.0,53107.0,,0.6476137177448074,False,0.9788982066779557,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.7961282138118531,-0.6017986120586614,0.5477175043730842,0.5641840664671239,0.2824437329262706,0.1835884264020759,0.39315967667477664,False,-0.18312345486685636,0.9940925097500806,5,197.0,466.0,,0.5641840664671239,False,0.7776032853864165,0.9963015361533903,0.9901878033604771
A_interface_clr,immune+stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.7764981096160755,-0.6017986120586614,0.6476137177448074,0.5641840664671239,0.23245644687694278,0.1510966904700128,0.42944941153371924,False,-0.30204400134605125,1.0098150303553544,5,291.0,688.0,,0.6476137177448074,False,0.8161835110927622,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.07140073161552798,-0.006170876314413584,0.40246698087175864,0.3806655642008636,0.13457049953388334,0.08747082469702418,0.2769864357962274,False,-0.4083183258107541,0.799992346626989,5,867.0,2052.0,,0.40246698087175864,False,0.8929514673628085,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.07140073161552798,-0.01764880278603509,0.40246698087175864,0.1389494479482748,0.14427900027369508,0.0937813501779018,0.21288883236161008,False,-1.213033650801757,2.0972512812021726,5,755.0,1785.0,,0.40246698087175864,False,0.8852801601511449,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.07140073161552798,-0.07326420109434022,0.40246698087175864,0.22160308607434545,-0.00463535362484281,-0.003012979856147827,0.2297213521038599,False,-1.0474168724040485,1.0281962068250285,5,730587.0,1729200.0,,0.40246698087175864,True,0.9963015361533902,0.9963015361533903,0.9963015361533902
A_interface_clr,endothelial+stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.006170876314413584,-0.01764880278603509,0.3806655642008636,0.1389494479482748,-0.03237064295690089,-0.02104091792198558,0.20261615239998276,False,-1.6598900765873534,1.4710785275387401,5,14981.0,35458.0,,0.3806655642008636,True,0.9741764737405254,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.006170876314413584,-0.07326420109434022,0.3806655642008636,0.22160308607434545,-0.1740822545068844,-0.11315346542947485,0.2202352148987734,False,-1.3276045483744867,0.6355737033072062,5,518.0,1227.0,,0.3806655642008636,False,0.8618008191110473,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+stromal_clr,D3_vs_D7,D3,D7,2,2,False,-0.01764880278603509,-0.07326420109434022,0.1389494479482748,0.22160308607434545,-0.24300304975153933,-0.15795198233850058,0.13078118829059868,False,-1.3687768675404726,0.4539052196422741,5,266.0,630.0,,0.22160308607434545,False,0.8080030348957346,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,0.47625212143559736,0.5595674456513688,0.3263653358305861,0.06183121116160639,0.28665228065820153,0.186323982427831,0.1660853930253368,False,-1.4762279844309814,4.556145443611459,5,192.0,453.0,,0.3263653358305861,False,0.7743785792795976,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,0.47625212143559736,0.5203834766422379,0.3263653358305861,0.21498939655870747,0.12905363723613728,0.08388486420348923,0.19540648214970274,False,-0.6328621098224677,1.1020558033644874,5,943.0,2231.0,,0.3263653358305861,False,0.8973152072627573,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,0.47625212143559736,0.6772851373044022,0.3263653358305861,0.16275441141646318,0.6299819062454546,0.4094882390595455,0.18234810861874232,False,0.26578413538426265,2.5575128325593877,5,40.0,94.0,,0.3263653358305861,False,0.5287064224264062,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,D1_vs_D3,D1,D3,2,2,False,0.5595674456513688,0.5203834766422379,0.06183121116160639,0.21498939655870747,-0.20018261703174,-0.130118701070631,0.11185206670686547,False,-2.71113503142085,1.262621310719711,5,392.0,928.0,,0.21498939655870747,False,0.8413377616186162,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,D1_vs_D7,D1,D7,2,2,False,0.5595674456513688,0.6772851373044022,0.06183121116160639,0.16275441141646318,0.772726297648888,0.5022720934717773,0.08705184821304847,False,0.6095219368813624,3.679970378730325,5,27.0,63.0,,0.16275441141646318,False,0.4396843797965331,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial+immune+stromal_clr,D3_vs_D7,D3,D7,2,2,False,0.5203834766422379,0.6772851373044022,0.21498939655870747,0.16275441141646318,0.6650037435325552,0.4322524332961609,0.13482343923461207,False,0.3469343741570467,1.8565841916784414,5,36.0,85.0,,0.21498939655870747,False,0.5060480986944125,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,Sham_vs_D1,Sham,D1,2,2,False,0.582090131957687,0.7257911859333798,0.41807526575506143,0.19176462287668583,0.35705449683269874,0.2320854229412542,0.22997858510261493,False,-0.3893855642801831,2.102212190052844,5,124.0,292.0,,0.41807526575506143,False,0.7210510083900372,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,Sham_vs_D3,Sham,D3,2,2,False,0.582090131957687,0.6262294796779186,0.41807526575506143,0.24566065069875298,0.1040299089080714,0.06761944079024641,0.24245416223376118,False,-0.7671362202325628,1.1778244495410584,5,1451.0,3434.0,,0.41807526575506143,False,0.9171456134596196,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,Sham_vs_D7,Sham,D7,2,2,False,0.582090131957687,0.7111175753082547,0.41807526575506143,0.14405043754271896,0.3334717573179084,0.21675664225664046,0.22109808705211245,False,-0.634779165978766,2.682116720424743,5,142.0,335.0,,0.41807526575506143,False,0.7387782049940175,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,D1_vs_D3,D1,D3,2,2,False,0.7257911859333798,0.6262294796779186,0.19176462287668583,0.24566065069875298,-0.3651099114623688,-0.23732144245053974,0.1558226763734761,False,-1.3253869145485664,0.1386736882798438,5,118.0,279.0,,0.24566065069875298,False,0.7150293626109905,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,D1_vs_D7,D1,D7,2,2,False,0.7257911859333798,0.7111175753082547,0.19176462287668583,0.14405043754271896,-0.06992035860111302,-0.04544823309072347,0.11992101477981905,False,-0.8771207319514202,0.6442878298027479,5,3211.0,7600.0,,0.19176462287668583,False,0.9442570489643412,0.9963015361533903,0.9901878033604771
A_interface_clr,none_clr,D3_vs_D7,D3,D7,2,2,False,0.6262294796779186,0.7111175753082547,0.24566065069875298,0.14405043754271896,0.3406662870513274,0.2214330865833628,0.14239003112751916,False,-0.3010233706334462,1.6479816734279016,5,136.0,321.0,,0.24566065069875298,False,0.7333548211243937,0.9963015361533903,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,0.03469582697763854,0.0814343248904674,0.0885108669964701,0.3296849485806855,0.21429521657744557,0.060136766721434684,False,-0.1341604367649931,1.1080095781943315,5,145.0,342.0,activated_endothelial_cd140b,0.0885108669964701,True,0.7416380277687402,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.09020912331758457,0.0814343248904674,0.04005277756808623,1.1360310248235885,0.7384201661353326,0.045375583360670935,False,0.9849512423021715,3.735821832017374,5,13.0,29.0,activated_endothelial_cd140b,0.0814343248904674,True,0.2559435801361165,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,0.009449740729633005,0.0814343248904674,0.004341551331712656,0.13243049748759017,0.08607982336693361,0.04077498724197254,False,-8.23074369416804,13.205787343714785,5,896.0,2119.0,activated_endothelial_cd140b,0.0814343248904674,True,0.8946437935990788,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.03469582697763854,0.09020912331758457,0.0885108669964701,0.04005277756808623,0.6530400349271587,0.42447602270265317,0.04857571041010468,False,0.3212293814101685,2.8467789864391637,5,37.0,88.0,activated_endothelial_cd140b,0.0885108669964701,True,0.5137304689993012,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.03469582697763854,0.009449740729633005,0.0885108669964701,0.004341551331712656,-0.3255873955034617,-0.21163180707725013,0.04430864093050224,False,-18.295374674306597,5.003964395695976,5,149.0,351.0,activated_endothelial_cd140b,0.0885108669964701,True,0.7447365499353367,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.09020912331758457,0.009449740729633005,0.04005277756808623,0.004341551331712656,-2.290950833100113,-1.4891180415150735,0.0201436966498486,False,-26.530548624289406,-2.2424300191273936,5,3.0,8.0,activated_endothelial_cd140b,0.04005277756808623,True,0.02196625747259806,0.4766677871553779,0.39466886657218475
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-6.938893903907228e-18,0.017768477892773776,0.07471540880192622,0.04042490593942444,0.2390434782137996,0.15537826083896975,0.042475184910281044,False,-0.553809264800219,1.558478609381253,5,275.0,651.0,activated_endothelial_cd140b,0.07471540880192622,True,0.8110718690864103,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-6.938893903907228e-18,0.05777049220280556,0.07471540880192622,0.022935771232658914,0.8447589281210346,0.5490933032786725,0.03907826094670737,False,0.7082510223633302,4.740103913354742,5,22.0,53.0,activated_endothelial_cd140b,0.07471540880192622,True,0.3982454505812938,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-6.938893903907228e-18,0.07707790066534762,0.07471540880192622,0.06508943374309974,0.8889710212213704,0.5778311637938908,0.04954550105064113,False,0.6811856885885043,2.0092900049399627,5,20.0,48.0,activated_endothelial_cd140b,0.07471540880192622,True,0.3740186541462154,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.017768477892773776,0.05777049220280556,0.04042490593942444,0.022935771232658914,0.9836136635283819,0.6393488812934482,0.023239097563417653,False,0.8066916183223395,3.000402006800768,5,17.0,39.0,activated_endothelial_cd140b,0.04042490593942444,True,0.3253055044110762,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.017768477892773776,0.07707790066534762,0.04042490593942444,0.06508943374309974,0.8846403157203984,0.5750162052182589,0.038310597114925925,False,0.6864747261379774,2.59681889552416,5,21.0,48.0,activated_endothelial_cd140b,0.06508943374309974,True,0.3763506553755116,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.05777049220280556,0.07707790066534762,0.022935771232658914,0.06508943374309974,0.31973490367931057,0.20782768739155189,0.03450610086287001,False,-0.659596414438238,2.583718297905297,5,154.0,364.0,activated_endothelial_cd140b,0.06508943374309974,True,0.7491692982708382,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.003750983572956612,0.0935366799862199,0.06499219523578781,0.03763702557817196,0.024464066625811774,0.05694974965794685,False,-0.75643995210878,0.8883585110539234,5,11082.0,26229.0,activated_endothelial_cd140b,0.0935366799862199,True,0.9699770866820154,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.020970427088180893,0.0935366799862199,0.04429271323753192,0.23157150925494027,0.1505214810157112,0.05174687176242334,False,-0.6656473916170393,1.7478209878908582,5,293.0,693.0,activated_endothelial_cd140b,0.0935366799862199,True,0.816870838347673,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.00143789701075428,0.0935366799862199,0.034110776216087546,-0.01650534931290508,-0.010728477053388303,0.04978115998273974,False,-1.6151154679425705,1.5187640475572184,5,57622.0,136384.0,activated_endothelial_cd140b,0.0935366799862199,True,0.9868312345355263,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.003750983572956612,0.020970427088180893,0.06499219523578781,0.04429271323753192,0.2502142691192059,0.16263927492748384,0.0393250234822212,False,-0.3941739393241719,1.2827789751847274,5,251.0,594.0,activated_endothelial_cd140b,0.06499219523578781,True,0.8024216509998212,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.003750983572956612,-0.00143789701075428,0.06499219523578781,0.034110776216087546,-0.08079244518382368,-0.052515089369485395,0.036699899508141585,False,-1.2626082222018593,0.9149087620101609,5,2405.0,5693.0,activated_endothelial_cd140b,0.06499219523578781,True,0.9356070162994252,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.020970427088180893,-0.00143789701075428,0.04429271323753192,0.034110776216087546,-0.45808835291035005,-0.29775742939172756,0.02795259156145562,False,-1.4927726881198646,-0.008777032923879043,5,75.0,178.0,activated_endothelial_cd140b,0.04429271323753192,True,0.6468889663043136,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.031692234985392906,0.002790378479961275,0.06708320430305711,-0.5394555056907651,-0.3506460786989973,0.03357060660617831,False,-26.717865430550802,0.7574465223129636,5,54.0,128.0,activated_endothelial_cd140b_cd44,0.06708320430305711,True,0.5895725905012381,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03470502620834154,0.002790378479961275,0.0688783830188785,0.5753674533024169,0.373988844646571,0.03446744064822902,False,0.10887809185798192,28.319442567924277,5,48.0,113.0,activated_endothelial_cd140b_cd44,0.0688783830188785,True,0.5650428109396617,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.059371926263940444,0.002790378479961275,0.005477038335908568,-11.038706716063121,-7.175159365441029,0.0030734411086940925,True,-25.43861584284609,-11.038706716063121,5,1.0,1.0,activated_endothelial_cd140b_cd44,0.005477038335908568,True,0.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.031692234985392906,0.03470502620834154,0.06708320430305711,0.0688783830188785,0.7892289934038255,0.5129988457124866,0.04807387010336548,False,0.5444508590499549,1.7178914070887146,5,26.0,60.0,activated_endothelial_cd140b_cd44,0.0688783830188785,True,0.42997817912050973,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.031692234985392906,-0.059371926263940444,0.06708320430305711,0.005477038335908568,-0.4699987404904544,-0.3054991813187954,0.033653210279625305,False,-12.774639905803928,1.2231659340516516,5,72.0,169.0,activated_endothelial_cd140b_cd44,0.06708320430305711,True,0.6383559174227922,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.03470502620834154,-0.059371926263940444,0.0688783830188785,0.005477038335908568,-1.5560499610956526,-1.0114324747121743,0.03454790006725569,False,-26.81660855996225,-1.5155231052770337,5,7.0,16.0,activated_endothelial_cd140b_cd44,0.0688783830188785,True,0.11969621248542772,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.008726337283210955,0.010607161953974709,0.025571225074279114,-0.36024366601095736,-0.2341583829071223,0.013841960089861638,False,-2.317781666354166,0.43736220290642,5,121.0,287.0,activated_endothelial_cd140b_cd44,0.025571225074279114,True,0.7186649229463418,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03576789970621061,0.010607161953974709,0.05052384655948772,0.791813405530942,0.5146787135951123,0.02581264688037875,False,0.6891075528260897,6.575591984872923,5,26.0,60.0,activated_endothelial_cd140b_cd44,0.05052384655948772,True,0.4284694845943271,0.9868312345355262,0.9901878033604771
